,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
120852,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,10,20808
120853,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,10,20808
120854,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,10,21032
120855,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,10,23945
120856,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,10,23945
120857,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,10,24363
120858,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,11,5953
120859,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,11,5953
120860,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,11,5953
120861,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,11,5953
120862,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,11,5953
120863,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,11,5953
120864,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,11,5953
120865,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,11,5953
120866,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,11,6488
120867,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,11,6488
120868,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,11,6489
120869,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,11,6488
120870,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,11,6488
120871,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,11,6489
120872,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,11,6489
120873,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,11,6489
120874,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,11,6489
120875,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,11,6489
120876,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,11,6489
120877,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,11,6490
120878,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,11,6489
120879,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,11,6489
120880,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,11,6488
120881,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,11,6488
120882,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,11,6488
120883,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,11,6488
120884,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,11,6488
120885,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,11,6488
120886,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,11,6488
120887,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,11,6488
120888,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,11,6488
120889,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,11,6488
120890,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,11,6488
120891,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,11,6488
120892,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,11,6488
120893,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,11,6488
120894,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,11,6488
120895,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,11,6488
120896,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,11,6488
120897,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,11,6488
120898,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,11,6488
120899,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,11,6488
120900,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,11,6488
120901,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,11,6488
120902,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,11,6489
120903,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,11,6489
120904,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,11,6489
120905,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,11,6489
120906,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,11,6489
120907,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,11,6489
120908,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,11,6489
120909,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,11,6489
120910,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,11,6489
120911,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,11,6489
120912,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,11,6909
120913,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,11,6594
120914,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,11,6594
120915,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,11,6594
120916,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,11,6797
120917,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,11,6797
120918,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,11,6804
120919,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,11,6804
120920,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,11,6804
120921,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,11,6804
120922,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,11,6820
120923,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,11,6820
120924,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,11,6820
120925,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,11,6820
120926,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,11,6820
120927,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,11,7224
120928,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,11,6909
120929,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,11,6977
120930,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,11,6977
120931,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,11,6995
120932,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,11,7119
120933,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,11,7539
120934,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,11,7329
120935,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,11,7466
120936,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,11,7466
120937,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,11,7466
120938,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,11,7466
120939,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,11,7466
120940,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,11,7466
120941,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,11,7466
120942,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,11,7466
120943,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,11,7466
120944,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,11,7954
120945,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,11,7954
120946,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,11,7954
120947,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,11,7954
120948,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,11,7954
120949,Indigo,6E-6965,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,8.75,11,7954
120950,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,11,8589
120951,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,11,8442
120952,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,11,8930
120953,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,11,8930
120954,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,11,9401
120955,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,11,9419
120956,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,11,9419
120957,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,11,9534
120958,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,11,9534
120959,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,11,10059
120960,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,11,10322
120961,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,11,10715
120962,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,11,11214
120963,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,11,11844
120964,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,11,11844
120965,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,11,11844
120966,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,11,11844
120967,Air_India,AI-9755,Kolkata,Morning,one,Night,Delhi,Economy,13.42,11,11844
120968,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,11,11844
120969,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,11,12097
120970,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,11,12369
120971,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,11,12369
120972,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,11,13386
120973,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,11,13386
120974,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,11,13386
120975,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,11,13386
120976,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,11,13386
120977,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,11,13386
120978,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,11,13419
120979,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,11,13524
120980,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,11,13524
120981,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,11,13524
120982,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,11,13524
120983,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,11,13524
120984,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,11,13524
120985,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,11,13524
120986,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,11,13524
120987,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,23.5,11,13524
120988,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,24.58,11,13524
120989,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.08,11,13524
120990,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,11,14364
120991,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,11,14364
120992,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,11,14364
120993,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,11,14364
120994,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,11,14364
120995,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,11,14364
120996,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,11,14364
120997,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,11,14364
120998,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,11,14364
120999,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,11,14364
121000,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,11,14364
121001,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,11,14364
121002,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,11,14364
121003,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,11,14364
121004,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,11,14364
121005,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,11,14364
121006,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,11,14364
121007,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,11,14364
121008,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,11,14154
121009,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,11,14154
121010,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,11,14154
121011,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,11,14574
121012,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,9.58,11,14932
121013,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,11,14932
121014,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.25,11,16059
121015,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,11,15729
121016,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,11,15729
121017,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,11,15729
121018,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,11,15729
121019,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,11,15729
121020,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,11,16111
121021,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,11,16111
121022,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,11,16149
121023,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,11,16149
121024,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,11,16149
121025,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,11,16149
121026,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,11,16149
121027,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,11,16149
121028,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,11,16883
121029,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,11,16883
121030,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,11,16883
121031,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,11,17452
121032,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,11,19201
121033,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,11,19201
121034,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,11,19201
121035,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,11,19719
121036,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,12,5953
121037,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,12,5953
121038,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,12,5953
121039,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,12,5953
121040,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,12,5953
121041,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,12,5953
121042,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,12,5953
121043,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,12,5953
121044,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,12,5953
121045,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,12,5953
121046,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,12,5953
121047,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,12,5953
121048,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,12,5953
121049,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,12,6488
121050,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,12,6488
121051,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,12,6489
121052,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,12,6489
121053,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,12,6489
121054,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,12,6489
121055,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,12,6353
121056,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,12,6353
121057,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,12,6353
121058,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,12,6488
121059,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,12,6488
121060,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,12,6488
121061,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,12,6489
121062,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,12,6489
121063,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,12,6489
121064,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,12,6489
121065,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,12,6489
121066,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,12,6490
121067,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,12,6490
121068,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,12,6490
121069,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,12,6489
121070,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,12,6489
121071,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,12,6489
121072,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,12,6488
121073,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,12,6488
121074,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,12,6488
121075,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,12,6488
121076,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,12,6488
121077,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,12,6488
121078,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,12,6488
121079,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,12,6488
121080,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,12,6488
121081,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,12,6488
121082,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,12,6488
121083,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,12,6488
121084,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,12,6488
121085,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,12,6488
121086,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,12,6488
121087,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,12,6488
121088,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,12,6488
121089,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,12,6488
121090,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,12,6488
121091,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,12,6488
121092,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,12,6488
121093,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,12,6488
121094,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,12,6488
121095,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,12,6489
121096,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,12,6489
121097,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,12,6489
121098,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,12,6489
121099,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,12,6489
121100,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,12,6489
121101,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,12,6489
121102,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,12,6489
121103,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,12,6489
121104,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,12,6489
121105,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,12,6489
121106,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,12,6489
121107,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,12,6489
121108,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,12,6489
121109,Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,12,6489
121110,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,12,6594
121111,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,12,6804
121112,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,12,7224
121113,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,12,6909
121114,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,12,6977
121115,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,12,6977
121116,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,12,6977
121117,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,12,6977
121118,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,12,6995
121119,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,12,6995
121120,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,12,7119
121121,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,12,7466
121122,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,12,7466
121123,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,12,7466
121124,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,12,7466
121125,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,12,7466
121126,Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Delhi,Economy,8.25,12,7466
121127,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,12,7466
121128,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,12,8442
121129,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,12,8904
121130,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,12,9401
121131,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,12,9419
121132,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,12,9419
