airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,44,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,44,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,44,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,44,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,44,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,44,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,44,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,44,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,44,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,44,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17,44,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.42,44,45693
Air_India,AI-774,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.5,44,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,44,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,44,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,44,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,44,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,44,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,44,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,44,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,44,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,44,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,44,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,44,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,44,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,44,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,44,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,44,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,44,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,44,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,44,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,44,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,44,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,44,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,44,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,44,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,44,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,44,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,44,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,44,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,44,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,44,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,44,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,44,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,44,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,44,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,44,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,44,60365
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,44,66077
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,44,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,44,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,44,66077
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,45,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,45,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,45,17604
Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Business,1.17,45,17548
Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Business,1.33,45,17548
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,45,17548
Air_India,AI-685,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,9.75,45,31756
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,45,32230
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,11.58,45,38166
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.25,45,38166
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,45,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,45,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,45,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,45,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,45,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,45,45805
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,45,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.17,45,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,45,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,45,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,45,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,45,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,45,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,45,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,45,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,45,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17,45,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.58,45,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,17.92,45,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25,45,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25.92,45,45693
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,45,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.75,45,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,45,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,45,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,45,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.33,45,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,45,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,45,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.17,45,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,45,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,7.92,45,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,45,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,45,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,45,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,45,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,45,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,45,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,45,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,45,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,45,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,45,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,45,58125
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,45,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.08,45,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,45,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,45,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,45,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,45,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,45,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,45,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,45,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,45,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,45,60365
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,46,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,46,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,46,17604
Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Business,1.17,46,17548
Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Business,1.33,46,17548
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Hyderabad,Business,19.67,46,32230
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Hyderabad,Business,26.92,46,32230
Air_India,AI-603,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,30.25,46,32230
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,46,37432
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,11.58,46,38166
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.25,46,38166
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,46,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,46,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,46,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,46,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,46,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.83,46,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,46,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,46,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,46,45805
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.17,46,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,46,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,46,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,46,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,46,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,46,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,46,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.58,46,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,17.92,46,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25,46,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25.92,46,45693
Air_India,AI-774,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.92,46,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.75,46,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,46,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,46,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,46,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.33,46,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,46,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,46,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.17,46,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,46,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,46,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,7.92,46,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,46,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.42,46,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,46,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,46,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,46,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,46,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,46,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,46,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,46,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,46,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,46,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,46,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.08,46,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,46,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,46,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,46,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,46,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,46,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,46,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,46,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,46,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,46,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,46,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,46,60365
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,46,66077
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,46,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,46,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,46,66077
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,47,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,47,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,47,17604
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,47,17548
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,11.58,47,38166
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.25,47,38166
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,47,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,47,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,47,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,47,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,47,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.83,47,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,47,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,47,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,47,45805
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,47,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.17,47,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,47,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,47,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,47,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,47,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,47,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17,47,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.58,47,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,17.92,47,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25,47,45693
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,47,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.75,47,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,47,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,47,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,47,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.33,47,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,47,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,47,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.17,47,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,47,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,7.92,47,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,47,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,47,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,47,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,47,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,47,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,47,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,47,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,47,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,47,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,47,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,47,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,47,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,47,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,47,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.08,47,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,47,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,47,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,47,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,47,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,47,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,47,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,47,60365
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,47,66077
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.42,47,66077
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,47,66077
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,47,68317
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,47,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,47,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,47,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,48,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,48,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,48,17604
Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Business,1.17,48,17548
Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Business,1.33,48,17548
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,48,32230
Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Business,23.33,48,32230
Air_India,AI-603,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,26.67,48,32230
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,13,48,38166
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.67,48,38166
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,48,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,48,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,48,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,48,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.83,48,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,48,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,48,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,48,45805
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.17,48,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,48,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,48,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,48,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,48,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,48,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,48,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.58,48,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,17.92,48,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25,48,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25.92,48,45693
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.75,48,50868
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,48,52380
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,48,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,48,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,48,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.33,48,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,48,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.17,48,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,48,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,48,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,7.92,48,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,48,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.42,48,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,48,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,48,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,48,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,48,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,48,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,48,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,48,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,48,58125
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,48,60220
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,48,60365
