Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
117902,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117903,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117904,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
117905,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117906,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117907,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
117908,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117909,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
117910,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,
117911,AirFrance,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117912,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
117913,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,3918
117914,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Premium,4.67,4672
117915,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
117916,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117917,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
117918,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
117919,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
117920,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117921,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
117922,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
117923,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117924,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117925,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
117926,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
117927,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
117928,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117929,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117930,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117931,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117932,GO_FIRST,G8-320,Paris,Evening,one,Early_Morning,Chennai,Economy,11.67,4911
117933,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.25,5148
117934,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,5515
117935,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.5,5536
117936,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.08,5536
117937,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5536
117938,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.67,5536
117939,Air_India,AI-9505,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,22.33,5539
117940,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,5539
117941,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117942,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117943,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
117944,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
117945,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
117946,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
117947,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,28.33,5846
117948,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Chennai,Economy,31.92,5846
117949,Vistara,UK-897,Paris,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,6240
117950,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
117951,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
117952,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
117953,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,6510
117954,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,6510
117955,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,6208
117956,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,6208
117957,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,
117958,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
117959,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,8.5,6275
117960,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
117961,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
117962,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
117963,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
117964,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
117965,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
117966,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6444
117967,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Chennai,Economy,23.33,6444
117968,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6825
117969,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6825
117970,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,not available
117971,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6825
117972,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.5,6586
117973,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6759
117974,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6759
117975,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,not available
117976,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,7229
117977,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,7245
117978,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
117979,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,7433
117980,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Chennai,Economy,15.17,not available
117981,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,7433
117982,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Chennai,Economy,24.0,7433
117983,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
117984,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,10338
117985,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,10589
117986,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,10635
117987,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117988,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,13281
117989,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14223
117990,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14538
117991,AirAsia,I5-5204,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,0.92,1603
117992,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
117993,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
117994,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
117995,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
117996,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
117997,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
117998,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
117999,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118000,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118001,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1925
118002,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,
118003,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
118004,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118005,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
118006,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118007,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,
118008,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118009,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118010,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118011,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118012,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118013,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118014,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118015,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118016,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118017,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118018,AirFrance,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118019,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118020,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118021,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118022,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118023,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,-1000
118024,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118025,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
118026,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
118027,Vistara,UK-858,Paris,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118028,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118029,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118030,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118031,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118032,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
118033,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118034,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118035,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,
118036,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118037,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,not available
118038,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,5148
118039,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5820
118040,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5536
118041,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.67,5536
118042,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,5539
118043,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118044,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118045,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,5788
118046,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
118047,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118048,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118049,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
118050,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
118051,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,5846
118052,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Chennai,Economy,28.42,5846
118053,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118054,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118055,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
118056,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
118057,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
118058,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
118059,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Premium,6.58,6510
118060,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118061,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118062,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118063,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118064,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118065,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118066,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6213
118067,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
118068,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
118069,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118070,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
118071,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118072,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118073,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,6928
118074,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,21.08,6586
118075,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6759
118076,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6759
118077,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
118078,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7616
118079,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,
118080,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118081,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118082,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
118083,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118084,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,not available
118085,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118086,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118087,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118088,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118089,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118090,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118091,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118092,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118093,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
118094,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118095,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
118096,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118097,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118098,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118099,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118100,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118101,AirFrance,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118102,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118103,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118104,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118105,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118106,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118107,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118108,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118109,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118110,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118111,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118112,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118113,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,
118114,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118115,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118116,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118117,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118118,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118119,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118120,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
118121,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
118122,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118123,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118124,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118125,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118126,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118127,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
118128,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
118129,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118130,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118131,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118132,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118133,GO_FIRST,G8-395,Paris,Morning,one,Night,Chennai,Economy,14.17,4687
118134,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
118135,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,5435
118136,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,not available
118137,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118138,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118139,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118140,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118141,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118142,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118143,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118144,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
118145,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
118146,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,
118147,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
118148,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118149,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118150,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118151,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118152,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118153,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118154,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118155,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6791
118156,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6791
118157,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6791
118158,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,not available
118159,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118160,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
118161,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118162,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118163,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
118164,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,not available
118165,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
118166,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118167,AirFrance,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
118168,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118169,AirAsia,I5-1622,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,0.92,1603
118170,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118171,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,0
118172,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118173,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118174,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118175,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118176,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118177,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118178,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1604
118179,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118180,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118181,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
118182,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118183,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118184,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118185,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118186,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118187,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118188,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118189,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118190,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118191,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118192,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118193,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118194,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118195,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118196,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
