airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,18,74365
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,18,75485
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,18,75485
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,18,76720
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,18,79965
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,18,79965
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,18,79965
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,18,79965
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,18,82205
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,18,82317
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,18,82317
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,18,82317
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,18,85935
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,19,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,19,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,19,31436
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,19,31292
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,19,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,19,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,19,36980
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,19,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,19,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,19,43165
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,19,45230
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,19,45230
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,19,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,19,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,19,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,19,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,19,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,19,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,19,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,19,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,19,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,19,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,19,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,19,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,19,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,19,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,19,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15,19,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,19,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,19,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,19,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,19,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,19,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,19,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,19,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,19,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,19,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,19,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,19,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,19,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,19,51405
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,19,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,19,57565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,19,58562
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,19,59805
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,19,59805
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,19,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,19,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,19,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,19,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,19,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,19,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,19,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,19,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,19,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,19,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,19,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,19,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,19,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,19,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,19,64285
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,19,66640
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,19,67645
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,19,67645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,19,67645
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,19,72125
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,19,72125
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,19,72125
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,19,72125
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,19,72125
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,19,72125
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,19,73581
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,19,74365
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,19,74365
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,19,74365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,19,74365
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,19,76493
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,19,79551
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,19,80077
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,19,80077
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,19,84333
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,19,88813
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,19,88813
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,19,88813
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,19,91053
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,19,91053
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,19,96765
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,20,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,20,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,20,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,20,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,20,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,20,43165
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,20,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,20,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,20,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,20,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,20,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,20,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,20,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,20,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,20,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,20,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,20,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,20,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,20,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,20,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,20,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,20,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,20,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,20,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,20,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,20,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,20,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,20,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,20,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,20,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,20,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,20,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,20,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,20,51405
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,20,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,20,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,20,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,20,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,20,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,20,57565
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,20,58562
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,20,61485
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,20,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,20,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,20,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,20,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,20,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,20,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,20,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,20,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,20,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,20,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,20,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,20,63725
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,20,63725
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,20,63725
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,20,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,20,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,20,64285
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,20,66671
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,20,67645
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,20,69997
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,20,69997
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,20,72125
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,20,72125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,20,72125
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,20,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,20,72237
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,20,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,20,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,20,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,20,72237
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,20,73581
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,20,74365
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,20,80077
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,21,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,21,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,21,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,21,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,21,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,21,36980
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,21,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,21,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,21,43165
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,21,45230
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,21,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,21,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,21,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,21,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,21,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,21,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,21,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,21,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,21,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,21,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,21,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,21,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,21,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,21,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,21,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,21,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,21,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,21,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,21,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,21,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,21,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,21,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,21,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,21,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,21,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,21,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,21,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,21,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,21,51405
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,21,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,21,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,21,57565
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,21,57677
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,21,57677
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,21,58562
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,21,59357
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,21,61485
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,21,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,21,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,21,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,21,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,21,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,21,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,21,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,21,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,21,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,21,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,21,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,21,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,21,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,21,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,21,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,21,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,21,64285
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,21,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,21,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,21,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,21,64285
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,21,65517
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,21,65517
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,21,66671
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,21,72125
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,21,72125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,21,72125
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,21,72125
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,21,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,21,72237
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,21,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,21,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,21,72237
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,21,72237
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,21,73581
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,21,74365
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,21,75597
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,21,81608
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,21,82317
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,22,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,22,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,22,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,22,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,22,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,22,36980
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,22,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,22,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,22,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,22,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,22,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,22,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,22,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,22,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,22,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,22,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,22,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,22,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,22,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,22,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,22,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,22,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,22,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,22,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,22,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,22,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,22,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,22,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,22,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,22,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,22,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,22,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,22,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,22,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,22,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,22,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,22,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,22,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,22,51405
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,22,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,22,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,22,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,22,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,22,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,22,57565
Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Evening,Kolkata,Business,13.42,22,57349
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,22,61485
