,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
72617,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,18,4173
72618,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,18,4262
72619,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,18,4262
72620,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,18,4262
72621,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,18,4262
72622,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,18,4262
72623,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,18,4262
72624,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,18,4656
72625,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,18,4656
72626,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,18,4488
72627,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,18,4488
72628,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,18,4866
72629,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,18,4593
72630,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,18,4593
72631,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,18,4593
72632,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,18,4593
72633,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,18,4593
72634,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,18,4593
72635,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,18,4593
72636,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,18,4593
72637,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,18,4593
72638,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,18,4593
72639,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,18,4593
72640,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,18,4593
72641,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,18,4994
72642,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,18,4908
72643,Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,18,4988
72644,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,18,5303
72645,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,18,5424
72646,Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,18,5460
72647,Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,18,5460
72648,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,18,5465
72649,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,18,5618
72650,Air_India,AI-611,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,32.17,18,5880
72651,Air_India,AI-611,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,36.42,18,5880
72652,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,18,5977
72653,Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,18,6017
72654,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,18,6398
72655,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,18,6277
72656,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,18,6277
72657,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,18,6698
72658,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,18,6873
72659,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,18,6563
72660,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,18,6592
72661,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,18,6592
72662,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,10.08,18,6601
72663,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,18,6601
72664,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,18,7030
72665,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,18,6899
72666,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,18,7345
72667,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,18,7198
72668,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,18,7198
72669,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,18,7548
72670,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,18,7548
72671,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,18,7585
72672,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,33.5,18,7968
72673,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,18,7987
72674,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,18,8063
72675,Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,18,8516
72676,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,18,8722
72677,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,18,9667
72678,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,18,15180
72679,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,19,2111
72680,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,19,2111
72681,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,19,2105
72682,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,19,2105
72683,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,19,2105
72684,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,19,2901
72685,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,19,2901
72686,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,19,2901
72687,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,19,2901
72688,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,19,2901
72689,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,19,2901
72690,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,19,3334
72691,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,19,3334
72692,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,19,3334
72693,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,19,3334
72694,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,19,3334
72695,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,19,3334
72696,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,19,3334
72697,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,19,3334
72698,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,19,3334
72699,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,19,3056
72700,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,19,3450
72701,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,19,3450
72702,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,19,3450
72703,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,19,3282
72704,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,19,3282
72705,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,19,3282
72706,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,19,3282
72707,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,19,3282
72708,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,19,3282
72709,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,19,3282
72710,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,19,3971
72711,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,19,3971
72712,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,19,3971
72713,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,19,3971
72714,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,19,3971
72715,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,19,3971
72716,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,19,3971
72717,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,19,3971
72718,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,19,3971
72719,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,19,3971
72720,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,19,3654
72721,Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,19,3654
72722,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,19,3687
72723,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,19,4099
72724,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,19,4099
72725,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,19,4099
72726,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,19,4099
72727,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,19,4099
72728,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,19,4099
72729,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,19,4099
72730,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,19,4099
72731,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,19,3916
72732,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,19,3916
72733,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,19,3916
72734,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,19,3916
72735,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,19,3916
72736,GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,19,3916
72737,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,19,3960
72738,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,19,3960
72739,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,19,4414
72740,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,19,4414
72741,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,19,4414
72742,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,19,4414
72743,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,19,4414
72744,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,19,4414
72745,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,19,4414
72746,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,19,4132
72747,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,19,4173
72748,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,19,4173
72749,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,19,4173
72750,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,19,4173
72751,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,19,4173
72752,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,19,4173
72753,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,19,4173
72754,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,19,4173
72755,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.5,19,4173
72756,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,19,4173
72757,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.5,19,4173
72758,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.5,19,4173
72759,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,19,4262
72760,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,19,4262
72761,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,19,4262
72762,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,19,4262
72763,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,19,4262
72764,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,19,4262
72765,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,19,4262
72766,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,19,4262
72767,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,19,4656
72768,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,19,4656
72769,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,19,4325
72770,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,19,4784
72771,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,19,4488
72772,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,19,4488
72773,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,19,4593
72774,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,19,4593
72775,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,19,4593
72776,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,19,4593
72777,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,19,4593
72778,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,19,4593
72779,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,19,4593
72780,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,19,4593
72781,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,19,4593
72782,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,19,4593
72783,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,19,4593
72784,Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,23.08,19,4593
72785,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,19,4593
72786,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,19,4593
72787,Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,25.58,19,4593
72788,Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,26.08,19,4593
72789,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,26.58,19,4593
72790,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,19,4646
72791,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,19,4908
72792,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,27.33,19,4908
72793,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.25,19,4995
72794,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,19,5303
72795,Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,19,5303
72796,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,19,5426
72797,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,19,5723
72798,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,19,5728
72799,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,19,5775
72800,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,19,5775
72801,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,19,5907
72802,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,19,5954
72803,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,19,5977
72804,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,15.83,19,6442
72805,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,19,6601
72806,Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,22.17,19,6601
72807,Vistara,UK-655,Mumbai,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.08,19,6601
72808,Vistara,UK-821,Mumbai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.25,19,6669
72809,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,19,6698
72810,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,29.5,19,6729
72811,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,19,6416
72812,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,19,6460
72813,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,19,6460
72814,Vistara,UK-821,Mumbai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,19,6984
72815,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,19,7044
72816,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,19,6780
72817,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,19,7200
72818,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,19,7522
72819,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,19,7918
72820,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,19,8298
72821,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.33,19,8302
72822,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,19,8302
72823,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,19,8326
72824,Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,19,8516
72825,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,19,8617
72826,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,19,8775
72827,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,19,9939
72828,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,19,14445
72829,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,20,2105
72830,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,20,2105
72831,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,20,2105
72832,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,20,2105
72833,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,20,2105
72834,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,20,2426
72835,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,20,2901
72836,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,20,2901
72837,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,20,2901
72838,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,20,2901
72839,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,20,2901
72840,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,20,2901
72841,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,20,2901
72842,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,20,3334
72843,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,20,3334
72844,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,20,3334
72845,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,20,3334
72846,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,20,3334
72847,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,20,3334
72848,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,20,3334
72849,Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,20,3334
72850,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,20,3334
72851,Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,20,3334
72852,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,20,3334
72853,Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,20,3334
72854,Indigo,6E-6123,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,20,3056
72855,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,20,3450
72856,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,20,3450
72857,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,20,3450
72858,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,20,3098
72859,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,20,3282
72860,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,20,3282
72861,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,20,3282
72862,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,20,3282
72863,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,20,3282
72864,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,20,3282
72865,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,20,3574
72866,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,20,3971
72867,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,20,3971
72868,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,20,3971
72869,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,20,3971
72870,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,20,3971
72871,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,20,3971
72872,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,20,3971
72873,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,20,3971
72874,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,20,3971
72875,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,20,3971
72876,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,20,3971
72877,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,20,3971
72878,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,20,3971
72879,Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,20,3644
72880,Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.33,20,3644
72881,Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,20,3654
72882,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,20,3654
72883,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,20,3687
72884,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,20,4099
72885,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,20,4099
72886,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,20,4099
72887,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,20,4099
72888,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,20,4099
72889,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,20,4099
72890,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,20,4099
