airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,29,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,29,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,29,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,29,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,29,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,29,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,29,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,29,7572
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,29,7543
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,29,8092
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,29,7749
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,29,8535
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,29,8382
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,29,8382
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,29,8777
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,29,8442
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,29,8614
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,29,8720
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,29,8741
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,29,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,29,9383
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,26.08,29,9035
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,29,9113
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,30,2436
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,30,2437
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,30,2437
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,30,2751
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,30,2850
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,30,4011
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,30,4011
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,30,4589
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,15,30,4489
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,30,4536
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,30,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,30,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,30,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,30,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,30,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,30,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,30,4724
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,30,4724
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,30,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,30,5018
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,30,5144
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,30,5177
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,30,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,30,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,30,5303
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,30,5842
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,30,5842
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,30,5842
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,30,5842
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,30,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,30,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,30,5574
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,30,5970
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,30,5655
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,30,5661
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,30,5670
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,30,5670
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,30,5670
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,30,5670
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,30,5670
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,30,5670
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,27.83,30,5670
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,30,6075
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,30,6075
Indigo,6.00E-135,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,30,5859
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,30,6285
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,30,6285
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,30,6285
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,30,5985
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,30,6390
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,30,6390
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,30,6390
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,30,6390
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,30,6390
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,30,6390
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,30,6488
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,30,6198
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,30,6600
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,30,6600
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,30,6339
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,30,6339
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.5,30,6743
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,30,6488
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,30,6489
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,30,6489
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,30,6489
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,30,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,30,6752
Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,30,6752
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,30,7446
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,30,7446
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,30,6970
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,30,6970
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,30,6970
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,30,7216
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,30,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,30,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,30,7572
Indigo,6E-2516,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,9.08,30,7305
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,30,7718
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,30,7466
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,30,7466
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,30,7466
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,30,7466
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.08,30,7466
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,30,7466
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,30,7834
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,30,7834
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,30,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,30,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,30,7834
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,30,7834
Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6,30,7539
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,30,7723
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,30,7723
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,14.58,30,7781
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,30,7832
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,30,7962
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,30,8355
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,30,8047
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,30,8047
Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,18.67,30,8047
Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.83,30,8047
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,30,8118
Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,30,8118
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,30,8483
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10,30,8269
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,30,8300
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,30,8449
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,30,9039
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,30,8930
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,30,8957
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,30,9113
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,30,9824
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,30,9824
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,30,9824
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,30,10139
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,30,10139
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,30,13435
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,30,13446
Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,13.58,30,13356
Air_India,AI-573,Kolkata,Evening,one,Evening,Hyderabad,Economy,24.75,30,13367
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,31,2436
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,31,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,31,2436
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,31,2436
Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,31,2436
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,31,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,31,2821
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,31,2821
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,31,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,31,3401
Indigo,6.00E-245,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.67,31,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,31,3401
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,31,3401
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,31,3401
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,31,3629
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,31,3696
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,31,3705
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,31,3754
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,31,4011
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,31,4011
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,31,4279
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,31,4367
Indigo,6E-811,Kolkata,Morning,one,Evening,Hyderabad,Economy,4.92,31,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,31,4367
Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,31,4367
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,31,4367
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,31,4367
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,31,4367
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,31,4367
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,31,4367
Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,31,4367
Air_India,AI-765,Kolkata,Night,one,Morning,Hyderabad,Economy,13.17,31,4489
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,31,4589
Indigo,6E-321,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,31,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,31,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,31,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,31,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13,31,4589
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,31,4724
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,31,4724
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,31,4724
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,31,4724
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,31,5018
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,31,5018
Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,31,5114
SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,31,5227
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,31,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,31,5632
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,31,5303
Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,31,5332
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,31,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,31,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,31,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,31,5760
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,31,5574
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,31,5574
Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Economy,9.58,31,5579
Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,31,5589
Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,31,5589
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,31,5970
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,31,5970
Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,31,5670
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,31,5670
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,31,5670
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,31,5670
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,31,5670
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,31,5670
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,31,6075
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,31,5821
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,31,5985
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,31,6390
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,31,6390
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,31,6390
SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,31,6080
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,31,6090
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,31,6090
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,31,6090
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,31,6600
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,31,6600
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,31,6600
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,31,6600
Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,31,6274
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,31,6274
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,31,6680
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,31,7021
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,31,7123
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21.5,31,7176
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,31,7176
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,31,7718
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,31,7377
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,31,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,31,7834
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,31,7834
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,31,7543
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,31,7592
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,31,8118
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,31,8118
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,31,8118
Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,31,7928
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,31,8467
Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,31,8614
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,31,9398
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,31,9398
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,31,9113
Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,31,9194
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,31,9581
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,31,9593
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,31,9798
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,26.08,31,9560
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,31,10301
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,31,10301
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,31,10301
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,31,10301
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,31,10301
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,31,10511
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,31,10511
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,31,10511
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,31,10511
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,32,2436
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,32,2436
Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,32,2436
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,7,32,2436
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,32,2603
Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,32,2603
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,32,2603
Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,32,2750
GO_FIRST,G8-125,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,32,2821
GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,32,2821
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,32,3129
Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,32,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,32,3401
Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,32,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,32,3401
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,32,3401
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,32,3401
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,32,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,32,3401
Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,32,3401
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,32,3401
Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,32,3401
AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,32,3705
Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,32,4174
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,32,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,32,4367
Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,32,4367
