,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
240937,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,42,45693
240938,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,42,45693
240939,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,42,45693
240940,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,42,45693
240941,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,42,45693
240942,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,42,45693
240943,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,42,45693
240944,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,42,45693
240945,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,42,45693
240946,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,42,45693
240947,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,42,50868
240948,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,42,50868
240949,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,42,53645
240950,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,42,53645
240951,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,42,53645
240952,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,42,53645
240953,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,42,53645
240954,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,42,53645
240955,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,42,53757
240956,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,42,53757
240957,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,42,53757
240958,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,42,53757
240959,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,42,58125
240960,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,42,58125
240961,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,42,58125
240962,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,42,58125
240963,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,42,58125
240964,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,42,58125
240965,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,42,58125
240966,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,42,58125
240967,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,42,58125
240968,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,42,58125
240969,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,42,58125
240970,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,42,58125
240971,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,42,58125
240972,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,42,58125
240973,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,42,58125
240974,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,42,58125
240975,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,42,58125
240976,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,42,60365
240977,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,42,60365
240978,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,42,60365
240979,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,42,60365
240980,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,42,60365
240981,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,42,60365
240982,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,42,60365
240983,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,42,60365
240984,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,42,60365
240985,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,42,60365
240986,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,42,60365
240987,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,42,60365
240988,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,42,60365
240989,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,42,60365
240990,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,42,60365
240991,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,43,17604
240992,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,43,17604
240993,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,43,17604
240994,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,43,17548
240995,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,43,29764
240996,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Business,15.08,43,32230
240997,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,43,32230
240998,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,43,37432
240999,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,43,45805
241000,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,43,45805
241001,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,43,45805
241002,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,43,45805
241003,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,43,45805
241004,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,43,45693
241005,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,43,45693
241006,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,43,45693
241007,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,43,45693
241008,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,43,45693
241009,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,43,45693
241010,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,43,45693
241011,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,43,45693
241012,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,43,45693
241013,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,43,45693
241014,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,43,45693
241015,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,43,45693
241016,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,43,45693
241017,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,43,45693
241018,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,43,45693
241019,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,43,45693
241020,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,43,45693
241021,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,43,45693
241022,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,43,45693
241023,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,43,50868
241024,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,43,50868
241025,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,43,53645
241026,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,43,53645
241027,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,43,53645
241028,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,43,53645
241029,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,43,53645
241030,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,43,53645
241031,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,43,53757
241032,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,43,53757
241033,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,43,53757
241034,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,43,53757
241035,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,43,58125
241036,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,43,58125
241037,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,43,58125
241038,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,43,58125
241039,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,43,58125
241040,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,43,58125
241041,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,43,58125
241042,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,43,58125
241043,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,43,58125
241044,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,43,58125
241045,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,43,58125
241046,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,43,58125
241047,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,43,58125
241048,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,43,58125
241049,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,43,58125
241050,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,43,58125
241051,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,43,58125
241052,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,43,60365
241053,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,43,60365
241054,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,43,60365
241055,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,43,60365
241056,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,43,60365
241057,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,43,60365
241058,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,43,60365
241059,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,43,60365
241060,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,43,60365
241061,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,43,60365
241062,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,43,60365
241063,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,43,60365
241064,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,43,60365
241065,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,43,60365
241066,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,43,60365
241067,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,44,17604
241068,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,44,17604
241069,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,44,17604
241070,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,44,17548
241071,Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Business,17.75,44,31756
241072,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Hyderabad,Business,26.92,44,32230
241073,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,44,37432
241074,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,44,45805
241075,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,44,45805
241076,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,44,45805
241077,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,44,45805
241078,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,44,45805
241079,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,44,45805
241080,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,44,45805
241081,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,44,45805
241082,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,44,45805
241083,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,44,45693
241084,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,44,45693
241085,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,44,45693
241086,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,44,45693
241087,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,44,45693
241088,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,44,45693
241089,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,44,45693
241090,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,44,45693
241091,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,44,45693
241092,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,44,45693
241093,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,44,45693
241094,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,44,45693
241095,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,44,45693
241096,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,44,45693
241097,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,44,45693
241098,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17,44,45693
241099,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.42,44,45693
241100,Air_India,AI-774,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.5,44,50868
241101,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,44,50868
241102,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,44,53645
241103,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,44,53645
241104,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,44,53645
241105,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,44,53645
241106,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,44,53645
241107,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,44,53645
241108,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,44,58125
241109,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,44,58125
241110,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,44,58125
241111,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,44,58125
241112,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,44,58125
241113,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,44,58125
241114,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,44,58125
241115,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,44,58125
241116,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,44,58125
241117,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,44,58125
241118,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,44,58125
241119,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,44,58125
241120,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,44,58125
241121,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,44,60365
241122,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,44,60365
241123,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,44,60365
241124,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,44,60365
241125,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,44,60365
241126,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,44,60365
241127,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,44,60365
241128,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,44,60365
241129,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,44,60365
241130,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,44,60365
241131,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,44,60365
241132,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,44,60365
241133,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,44,60365
241134,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,44,60365
241135,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,44,60365
241136,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,44,66077
241137,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,44,66077
241138,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,44,66077
241139,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,44,66077
241140,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,45,17604
241141,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,45,17604
241142,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,45,17604
241143,Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Business,1.17,45,17548
241144,Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Business,1.33,45,17548
241145,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,45,17548
241146,Air_India,AI-685,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,9.75,45,31756
241147,Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,45,32230
241148,Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,11.58,45,38166
241149,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.25,45,38166
241150,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,45,45805
241151,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,45,45805
241152,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,45,45805
241153,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,45,45805
241154,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,45,45805
241155,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.08,45,45805
241156,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,45,45693
241157,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.17,45,45693
241158,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,45,45693
241159,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,45,45693
241160,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,14,45,45693
241161,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,45,45693
241162,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,15,45,45693
241163,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,45,45693
241164,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,45,45693
241165,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,45,45693
241166,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17,45,45693
241167,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.58,45,45693
241168,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,17.92,45,45693
241169,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25,45,45693
241170,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Business,25.92,45,45693
241171,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,45,50868
241172,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.75,45,50868
241173,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,45,53645
241174,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,45,53645
241175,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,45,53645
241176,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.33,45,53645
241177,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,15.83,45,53645
241178,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,45,53645
241179,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.17,45,58125
241180,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,45,58125
241181,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,7.92,45,58125
241182,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,45,58125
241183,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,45,58125
241184,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.5,45,58125
241185,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.5,45,58125
241186,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,45,58125
241187,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,45,58125
241188,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.67,45,58125
241189,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,45,58125
241190,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,45,58125
241191,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,21.92,45,58125
241192,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,22.92,45,58125
241193,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,45,60365
241194,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.08,45,60365
241195,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.67,45,60365
241196,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,45,60365
241197,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,14.92,45,60365
241198,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,45,60365
241199,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,45,60365
241200,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,45,60365
241201,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,45,60365
241202,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.08,45,60365
241203,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.33,45,60365
241204,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,46,17604
241205,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,46,17604
241206,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,46,17604
241207,Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Business,1.17,46,17548
241208,Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Business,1.33,46,17548
241209,Air_India,AI-607,Mumbai,Evening,one,Afternoon,Hyderabad,Business,19.67,46,32230
241210,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Hyderabad,Business,26.92,46,32230
241211,Air_India,AI-603,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,30.25,46,32230
241212,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,46,37432
241213,Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Business,11.58,46,38166
241214,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.25,46,38166
241215,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,46,45805
241216,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.42,46,45805
241217,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,46,45805
241218,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.67,46,45805
241219,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,46,45805
241220,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.83,46,45805
241221,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,46,45805
241222,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,46,45805
