,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
156829,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,37,2228
156830,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,37,2228
156831,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,37,2228
156832,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,37,2228
156833,AirAsia,I5-1426,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.17,37,2228
156834,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,37,2228
156835,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,37,2228
156836,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,37,2228
156837,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,37,2228
156838,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,37,2228
156839,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,37,2276
156840,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,37,2276
156841,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,37,2276
156842,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,37,2276
156843,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,37,2278
156844,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,37,2276
156845,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,37,2276
156846,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,37,2276
156847,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,37,2665
156848,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,37,2665
156849,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,37,2694
156850,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,37,2696
156851,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,37,2695
156852,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,37,3085
156853,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,37,3085
156854,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,37,2851
156855,Indigo,6E-2763,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,37,3191
156856,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,37,3243
156857,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,37,3611
156858,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,37,3611
156859,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,37,3611
156860,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,37,4044
156861,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,37,4172
156862,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,37,4229
156863,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,37,4229
156864,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,37,4386
156865,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.83,37,4387
156866,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.92,37,4387
156867,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,37,4387
156868,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,37,4387
156869,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,37,4387
156870,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,37,4387
156871,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,37,4387
156872,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,37,4387
156873,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,37,4387
156874,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,37,4387
156875,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,37,4387
156876,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,37,4387
156877,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,37,4464
156878,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,37,4504
156879,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,37,4506
156880,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,37,4746
156881,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,37,4838
156882,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,37,4838
156883,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,37,4873
156884,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,37,4873
156885,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,37,4989
156886,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,37,5118
156887,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,37,5118
156888,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,37,5118
156889,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,37,5472
156890,Indigo,6E-6553,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,37,5472
156891,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,37,5472
156892,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,37,5157
156893,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,37,5157
156894,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,37,5174
156895,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,37,5174
156896,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,37,5656
156897,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,37,5656
156898,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,37,5656
156899,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,37,5656
156900,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,37,5656
156901,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,37,5656
156902,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,37,5656
156903,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,37,5656
156904,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,37,5656
156905,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,37,5668
156906,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,37,5668
156907,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,37,5365
156908,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,37,5365
156909,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,37,5410
156910,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,37,5823
156911,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,37,5823
156912,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,37,5823
156913,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,37,5823
156914,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,37,5823
156915,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,37,5823
156916,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,37,5823
156917,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,37,5823
156918,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,37,5823
156919,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,37,5892
156920,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,37,5892
156921,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,37,5892
156922,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,37,5892
156923,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,37,5892
156924,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,37,5892
156925,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,37,5892
156926,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,37,5892
156927,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,37,5892
156928,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,37,5892
156929,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.5,37,5697
156930,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,37,5697
156931,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,37,5708
156932,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,37,5708
156933,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,37,5708
156934,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26,37,5708
156935,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,37,5720
156936,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,37,5720
156937,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,37,5804
156938,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,37,5804
156939,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,37,6292
156940,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,37,6292
156941,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,37,6292
156942,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,37,6292
156943,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,37,6292
156944,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,37,6292
156945,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,37,6292
156946,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,37,6117
156947,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,37,6117
156948,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,37,6128
156949,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,37,6128
156950,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,37,6128
156951,Air_India,AI-9875,Hyderabad,Morning,one,Morning,Delhi,Economy,21.92,37,6128
156952,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,37,6128
156953,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,37,6167
156954,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,37,6198
156955,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,37,6198
156956,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,37,6198
156957,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10,37,6198
156958,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,37,6198
156959,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,37,6262
156960,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,37,6669
156961,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,37,6747
156962,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,37,6805
156963,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,37,7708
156964,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,37,8217
156965,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,37,8394
156966,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,37,10121
156967,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,38,2228
156968,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,38,2228
156969,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,38,2228
156970,AirAsia,I5-1576,Hyderabad,Morning,one,Evening,Delhi,Economy,8.25,38,2228
156971,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,38,2228
156972,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,38,2228
156973,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,38,2228
156974,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,38,2228
156975,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,38,2276
156976,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,38,2276
156977,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,38,2276
156978,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,38,2278
156979,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,38,2276
156980,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,38,2665
156981,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,38,2665
156982,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,38,2665
156983,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,38,2665
156984,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,38,2665
156985,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,38,2694
156986,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,38,2694
156987,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,38,2694
156988,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,38,2694
156989,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,38,2694
156990,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,38,2694
156991,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,38,2694
156992,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,38,2696
156993,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,38,2696
156994,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,38,2696
156995,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,38,2851
156996,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,38,3243
156997,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,38,3636
156998,Indigo,6E-7136,Hyderabad,Morning,one,Night,Delhi,Economy,9.67,38,3943
156999,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,38,4044
157000,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,38,4172
157001,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,38,4345
157002,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,38,4386
157003,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,38,4387
157004,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,38,4387
157005,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,38,4387
157006,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,38,4387
157007,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,38,4387
157008,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,38,4387
157009,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,38,4504
157010,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,38,4506
157011,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,38,4536
157012,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,38,4593
157013,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,38,4660
157014,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,38,4860
157015,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,38,4860
157016,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,38,4989
157017,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,38,4989
157018,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,38,4989
157019,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,38,5031
157020,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,38,5031
157021,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,38,5656
157022,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,38,5656
157023,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,38,5656
157024,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,38,5656
157025,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,38,5656
157026,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,38,5656
157027,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,38,5656
157028,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,38,5656
157029,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,38,5656
157030,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,38,5656
157031,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,38,5668
157032,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,38,5321
157033,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,38,5321
157034,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,38,5409
157035,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,38,5823
157036,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,38,5823
157037,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,38,5823
157038,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,38,5823
157039,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,38,5823
157040,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,38,5823
157041,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,38,5823
157042,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,38,5823
157043,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,38,5823
157044,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,38,5823
157045,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,38,5823
157046,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,38,5541
157047,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,38,5892
157048,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,38,5892
157049,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,38,5892
157050,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,38,5892
157051,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,38,5892
157052,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,38,5892
157053,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,38,5892
157054,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,38,5892
157055,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,38,5892
157056,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,38,5892
157057,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,38,5612
157058,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,38,5612
157059,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,38,5636
157060,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,38,5636
157061,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,38,5682
157062,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,38,5682
157063,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.5,38,5697
157064,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,38,5708
157065,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,38,5708
157066,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,38,5708
157067,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,38,5720
157068,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,38,5720
157069,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,38,5787
157070,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,38,5787
157071,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,38,5809
157072,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,38,6167
157073,Indigo,6.00E-269,Hyderabad,Morning,one,Evening,Delhi,Economy,6.75,38,5846
157074,Indigo,6.00E-269,Hyderabad,Morning,one,Night,Delhi,Economy,9.75,38,5846
157075,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,38,6292
157076,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,38,6292
157077,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,38,6292
157078,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,38,6292
157079,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,38,6292
157080,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,38,6292
157081,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,38,6117
157082,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,38,6128
157083,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,38,6128
157084,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,38,6128
157085,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,38,6167
157086,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,38,6817
157087,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,38,6763
157088,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,38,7183
157089,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.5,38,7494
157090,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,38,7494
157091,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,38,7494
157092,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10,38,7494
157093,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,38,7494
157094,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,38,7498
157095,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,38,7803
157096,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,38,7803
157097,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,38,8393
157098,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,38,8393
157099,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,38,8394
157100,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,38,9477
157101,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,38,9688
157102,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,38,10121
157103,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.75,38,11733
157104,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.33,38,13434
157105,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,39,2200
157106,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,39,2350
157107,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,39,2350
157108,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,39,2350
