Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
259015,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,65445
259016,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,not available
259017,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,65445
259018,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,65445
259019,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,65445
259020,Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Night,Chennai,Business,40.67,65674
259021,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,71865
259022,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,71865
259023,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,71865
259024,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,82320
259025,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,82320
259026,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,45662
259027,Vistara,UK-858,Paris,Early_Morning,one,Evening,Chennai,Business,13.25,50249
259028,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,52377
259029,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,54169
259030,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,53860
259031,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Business,20.67,61516
259032,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Business,21.5,61516
259033,Vistara,UK-820,Bangalore,Evening,one,Evening,Chennai,Business,22.5,61516
259034,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,61516
259035,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,61516
259036,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,61516
259037,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,61516
259038,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,61516
259039,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,61516
259040,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,61516
259041,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Chennai,Business,23.33,61516
259042,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Business,25.17,61516
259043,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,63544
259044,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,63544
259045,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,65548
259046,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,65548
259047,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,65548
259048,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,65548
259049,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,65548
259050,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,65548
259051,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,65445
259052,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,65445
259053,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,65445
259054,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,65445
259055,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,65445
259056,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,67842
259057,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,73948
259058,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,73948
259059,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259060,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259061,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259062,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259063,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259064,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259065,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Business,27.17,44280
259066,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
259067,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,49992
259068,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,49992
259069,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,49992
259070,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Chennai,Business,37.75,51114
259071,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
259072,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
259073,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Business,23.75,52275
259074,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Business,27.33,52275
259075,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,56040
259076,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,56040
259077,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,56040
259078,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259079,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Premium,8.75,60396
259080,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259081,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,12345,11.25,60396
259082,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259083,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259084,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259085,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259086,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259087,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,63544
259088,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,63544
259089,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,63544
259090,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259091,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259092,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259093,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259094,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,
259095,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259096,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259097,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259098,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,
259099,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259100,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259101,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259102,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259103,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259104,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259105,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259106,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259107,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259108,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259109,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259110,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259111,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259112,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259113,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259114,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259115,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
259116,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
259117,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,56040
259118,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,56040
259119,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
259120,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
259121,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259122,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259123,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259124,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259125,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Business,6.92,60396
259126,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259127,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259128,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259129,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259130,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259131,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259132,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259133,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259134,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259135,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259136,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259137,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259138,AirFrance,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259139,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259140,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259141,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259142,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259143,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259144,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259145,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259146,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259147,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259148,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259149,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259150,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259151,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,10.33,44682
259152,Air_India,AI-748,Bangalore,Late_Night,one,Night,Chennai,Business,20.5,44682
259153,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,49992
259154,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,49992
259155,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259156,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259157,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259158,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259159,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259160,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259161,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,-1000
259162,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,67833
259163,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259164,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259165,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259166,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259167,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259168,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259169,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,9999999
259170,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259171,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259172,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259173,Vistara,UK-864,Paris,Evening,one,Morning,Chennai,Business,16.83,44280
259174,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259175,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259176,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259177,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259178,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259179,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259180,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Business,27.17,44280
259181,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,27.33,44280
259182,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,49992
259183,Vistara,UK-852,Paris,Morning,one,Evening,Chennai,Business,10.42,49992
259184,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,49992
259185,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,49992
259186,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,49992
259187,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,49992
259188,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,9.5,52064
259189,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259190,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259191,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259192,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259193,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259194,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259195,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,66778
259196,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,66778
259197,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,67833
259198,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,67833
259199,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,21.58,77790
259200,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,
259201,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259202,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259203,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259204,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259205,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259206,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259207,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259208,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259209,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259210,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259211,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259212,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259213,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259214,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259215,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259216,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259217,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259218,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259219,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259220,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259221,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Business,27.17,44280
259222,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,27.33,44280
259223,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
259224,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,49992
259225,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,49992
259226,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,49992
259227,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,49992
259228,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,49992
259229,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259230,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259231,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259232,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259233,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259234,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259235,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259236,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259237,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259238,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259239,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259240,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259241,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259242,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259243,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259244,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259245,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259246,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259247,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259248,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259249,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,12345,14.58,44280
259250,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259251,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259252,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259253,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259254,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259255,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259256,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259257,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259258,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259259,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259260,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259261,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,8.5,44682
259262,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
259263,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
259264,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Premium,34.33,
259265,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259266,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259267,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259268,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259269,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259270,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259271,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259272,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259273,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259274,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259275,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259276,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259277,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259278,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,
259279,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259280,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259281,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259282,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259283,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259284,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259285,Vistara,UK-858,Paris,Early_Morning,one,Night,Chennai,Business,16.42,44280
259286,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259287,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Premium,17.42,44280
259288,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259289,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259290,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259291,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259292,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259293,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259294,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259295,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259296,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Premium,27.17,44280
259297,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,12345,21.08,52064
259298,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259299,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259300,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259301,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259302,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Premium,8.58,60396
259303,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259304,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259305,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259306,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259307,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,not available
259308,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259309,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259310,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259311,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Premium,10.42,44280
259312,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259313,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259314,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259315,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259316,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259317,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259318,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259319,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259320,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259321,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259322,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259323,AirFrance,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259324,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259325,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
