airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,43,6186
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,43,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,43,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,43,6186
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,43,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,43,6276
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,43,6442
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,43,6548
Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,43,6548
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,43,6583
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,43,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,43,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,43,6583
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,43,6583
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,43,6584
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,43,6584
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,43,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,43,6956
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,43,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,43,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,43,7106
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,43,7106
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,43,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,43,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,43,7004
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,43,7421
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,43,7259
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,43,7721
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,43,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,43,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,43,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,43,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,43,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,43,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,43,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,43,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,43,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,43,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,43,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,43,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,43,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,43,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,43,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,43,8112
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,43,7978
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,43,8411
Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,43,8499
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,43,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,43,8913
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,43,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,43,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,43,9017
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,43,9017
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,43,8832
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,43,8832
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,43,11372
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,43,12771
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,44,3393
Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.75,44,3078
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,44,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,44,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,44,3393
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,44,3393
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,44,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,44,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,44,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,44,3393
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,44,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,44,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,44,3393
AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,44,3393
Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,44,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,44,3393
Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,44,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,44,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,44,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,44,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,44,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,44,3393
Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,44,3393
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,44,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,44,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,44,3393
Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,44,3393
Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,44,3393
Indigo,6E-357,Bangalore,Night,one,Morning,Kolkata,Economy,9.42,44,3393
Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,44,3393
AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,44,3393
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,44,3393
AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,44,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,44,3393
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,44,3478
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,44,3489
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,44,3489
SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,44,3595
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,44,3699
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,44,3699
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Kolkata,Economy,21.17,44,3804
Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,24.75,44,3804
GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,44,3845
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,44,3845
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,44,3859
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,44,3943
GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,44,3943
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,44,4319
Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,44,4172
Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,44,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,44,4477
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,44,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,44,4477
Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.58,44,4477
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,44,4665
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,44,4665
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.92,44,4844
Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,44,5007
Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,44,5202
Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,44,5202
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,44,5535
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,44,5890
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,44,5561
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,44,5561
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,44,5561
GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Kolkata,Economy,14.83,44,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,44,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,44,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,44,6271
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,44,6271
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,44,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,44,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,44,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,44,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,44,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,44,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.25,44,6271
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,21,44,6271
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,44,6042
Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,44,6163
Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,44,6163
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,44,6186
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,44,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,44,6186
GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,44,6186
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,44,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,44,6276
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,44,6408
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,44,6408
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,44,6408
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,44,6442
Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,44,6548
Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,44,6548
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,44,6583
Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,44,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,44,6583
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,44,6583
Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,44,6584
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,44,6584
Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,44,7106
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,44,7004
Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,44,7004
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,44,7004
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,44,7421
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,44,7421
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,44,7421
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,44,7190
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,44,7721
Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,44,7721
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,44,7721
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,44,7841
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,44,7698
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,44,8112
Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,44,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,44,8112
Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,44,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,44,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,44,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.17,44,8112
Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,44,8112
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,44,8112
Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,44,8112
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,44,8112
Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.67,44,8112
Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,44,8112
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,44,8112
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,44,8112
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,44,8112
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,44,8112
Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,44,7778
Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,44,8322
Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,44,8322
Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,44,8322
Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,44,8322
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.92,44,7978
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,44,7978
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,22.17,44,8072
Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,44,8171
Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,44,8198
Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,19,44,8492
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,44,8536
Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,44,8913
Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,44,8913
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,29.58,44,8628
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,44,9017
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,44,9157
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,44,10397
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,44,11372
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,44,13086
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,6.33,45,3026
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,45,3026
AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,45,3393
AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,45,3393
AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,45,3185
GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,45,3393
AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,45,3393
AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,45,3393
Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,45,3393
Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.5,45,3393
GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,45,3393
Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,45,3393
Indigo,6E-676,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,45,3393
Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,45,3393
Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.67,45,3393
Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,45,3393
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,3.17,45,3393
Air_India,AI-776,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,45,3393
AirAsia,I5-410,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.67,45,3393
Indigo,6E-6798,Bangalore,Evening,one,Night,Kolkata,Economy,4.67,45,3393
Indigo,6E-6017,Bangalore,Evening,one,Night,Kolkata,Economy,5.17,45,3393
AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.25,45,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.33,45,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.5,45,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,45,3393
Indigo,6E-356,Bangalore,Evening,one,Night,Kolkata,Economy,6.08,45,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.42,45,3393
Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.58,45,3393
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,45,3393
Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.67,45,3393
AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,45,3393
Indigo,6E-6012,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.33,45,3393
Indigo,6E-442,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.67,45,3393
Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,45,3393
Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.42,45,3393
Indigo,6E-575,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.42,45,3393
Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.83,45,3393
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9,45,3393
Indigo,6E-368,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.17,45,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,9.33,45,3393
AirAsia,I5-1530,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.5,45,3393
AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,45,3393
AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.92,45,3393
Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,45,3489
Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.58,45,3551
Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.58,45,3551
SpiceJet,SG-517,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,45,3595
GO_FIRST,G8-294,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.33,45,3607
Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.17,45,4235
GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Kolkata,Economy,6.67,45,4310
Indigo,6E-886,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.42,45,4477
Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.58,45,4477
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,45,4477
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.25,45,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.25,45,4477
Indigo,6E-969,Bangalore,Evening,one,Late_Night,Kolkata,Economy,7.5,45,4477
Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.92,45,4477
AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.08,45,4607
Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,45,4665
Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.08,45,5007
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.08,45,5561
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.67,45,5902
GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Kolkata,Economy,14.67,45,5902
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.42,45,6271
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.25,45,6271
Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,45,6271
Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,45,6271
Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,45,6271
Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,45,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.25,45,6271
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,21,45,6271
Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.92,45,6271
Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,45,6271
Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.5,45,6271
Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24,45,6271
Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Economy,24.17,45,6271
Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,45,6271
AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,45,6042
GO_FIRST,G8-320,Bangalore,Evening,one,Night,Kolkata,Economy,7.5,45,6186
GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,15.17,45,6186
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.33,45,6276
GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,45,6408
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.5,45,6408
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,45,6442
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.17,45,6548
Indigo,6E-524,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,45,6548
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,45,6548
Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,8.67,45,6548
