airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,29,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,29,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,29,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,29,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,29,6032
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,29,5735
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,29,5735
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,29,5735
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,29,5762
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,29,6090
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,29,6090
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,29,6118
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,29,6607
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,29,6607
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,29,6966
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,29,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,29,7709
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,30,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,30,1105
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,30,1551
Indigo,6E-562,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.08,30,1551
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,30,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,30,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,30,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,30,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,30,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,30,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,30,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,30,1550
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,30,1996
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,30,2790
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,30,2862
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,30,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,30,2862
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,30,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,30,2862
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,30,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,30,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,30,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,30,2862
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,30,2862
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,30,2862
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,30,2862
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,30,3344
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,30,3563
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,30,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,30,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,30,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,30,4086
Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,30,3825
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,30,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,30,3979
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,30,4401
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,30,4401
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,30,4401
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,30,4503
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,30,4203
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,30,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,30,4202
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,30,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,30,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,30,4202
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,30,4202
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,30,4202
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,30,4716
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,30,4716
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,30,4399
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,30,4821
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,30,4821
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,30,4585
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,30,4714
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,30,4714
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,30,4714
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,30,4714
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,30,4714
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,30,5136
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,30,4969
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,30,5483
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,30,5483
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,30,5483
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,30,5483
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,30,5239
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,30,5239
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,30,5352
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,30,6015
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,30,6015
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,30,6015
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,30,6015
Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,30,6015
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,30,6015
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,30,6015
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,30,6032
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,30,6032
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,30,6032
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,30,6032
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,30,6032
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,30,6032
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,30,6032
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,30,6032
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,30,5735
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,30,6077
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,30,7281
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,30,6990
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,30,6990
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,30,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,30,7709
Air_India,AI-429,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,34.25,30,9691
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,31,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,31,1105
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,31,1106
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,31,1105
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,31,1105
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,31,1105
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,31,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,31,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,31,1105
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,31,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,31,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,31,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,31,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,31,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,31,1105
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,31,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,31,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,31,1105
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,31,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,31,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,31,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,31,1551
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,31,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,31,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,31,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,31,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,31,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,31,1550
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,31,1800
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,31,1800
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,31,1966
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,31,1966
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,31,2827
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,31,2827
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,31,2827
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,31,3810
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,31,3810
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,31,3520
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,31,3563
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,31,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,31,4086
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,31,4086
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,31,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,31,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,31,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,31,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,31,3979
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,31,3979
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,31,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,31,4294
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.33,31,4294
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,31,4716
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,31,4716
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,31,4716
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,31,4716
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,31,4716
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,31,4716
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,31,4399
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,31,4399
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,31,4549
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,31,4560
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,31,4714
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,31,4714
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,31,4714
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,31,5447
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,31,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,31,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,31,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,31,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,31,6015
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,31,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,31,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,31,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,31,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,31,6032
Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,31,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,31,6032
Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,31,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,31,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,31,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,31,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,31,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,31,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,31,6032
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,31,6090
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,31,6405
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,31,7596
Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.17,31,7596
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,31,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,31,7709
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,31,7373
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,31,7373
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,31,8627
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,32,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,32,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,32,1105
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,32,1105
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,32,1105
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,32,1105
Indigo,6E-7208,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.83,32,1105
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,32,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,32,1105
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,32,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,32,1105
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,6.67,32,1105
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,32,1105
Indigo,6E-588,Chennai,Evening,one,Late_Night,Hyderabad,Economy,7.08,32,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,32,1105
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,32,1105
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,32,1105
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,32,1105
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,32,1105
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,10.08,32,1105
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,32,1526
Indigo,6E-6215,Chennai,Evening,zero,Evening,Hyderabad,Economy,1,32,1551
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,32,1551
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,32,1551
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,32,1551
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,32,1551
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,32,1551
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,32,1550
AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,32,1550
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,32,1800
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,32,1966
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,32,1966
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,32,2000
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,32,3280
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,32,3280
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,32,3280
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,32,3280
Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,32,3563
Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,32,3563
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,32,4086
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,32,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,32,4086
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,32,4086
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,32,4086
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,32,4086
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,32,4086
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,32,4086
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,32,4086
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,32,4086
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,32,4125
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,32,4125
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,32,3979
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,32,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,32,3979
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,32,3979
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,32,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,32,3979
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,32,3979
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,32,4187
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,32,4294
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,32,4294
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,32,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,32,4294
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,32,4294
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,32,4654
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,32,4654
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,32,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,32,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,32,6015
Vistara,UK-826,Chennai,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.58,32,6015
Vistara,UK-822,Chennai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,32,6015
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,32,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,32,6015
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,5.25,32,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Night,Hyderabad,Economy,8.42,32,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.17,32,6032
Vistara,UK-824,Chennai,Night,two_or_more,Early_Morning,Hyderabad,Economy,11.33,32,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.92,32,6032
Vistara,UK-824,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,15.75,32,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,19.33,32,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Early_Morning,Hyderabad,Economy,22.08,32,6032
Vistara,UK-826,Chennai,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.75,32,6032
Vistara,UK-824,Chennai,Night,two_or_more,Night,Hyderabad,Economy,24.42,32,6032
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Early_Morning,Hyderabad,Economy,24.83,32,6032
Vistara,UK-822,Chennai,Morning,two_or_more,Afternoon,Hyderabad,Economy,26.5,32,6032
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,32,6090
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.42,32,6405
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10,32,6966
Vistara,UK-822,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.17,32,6966
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,32,7697
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,32,7709
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,33,1105
GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,33,1105
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,33,1106
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,33,1105
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,33,1105
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,33,1105
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,33,1105
