Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
102978,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,3,14786
102979,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,3,14796
102980,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,3,15417
102981,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,3,15101
102982,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,29.33,3,15804
102983,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,3,15889
102984,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,3,15889
102985,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,3,15889
102986,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Economy,23.5,3,15577
102987,Air_India,AI-503,Bangalore,Evening,one,Night,Kolkata,Economy,26.67,3,15577
102988,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,3,15808
102989,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,3,16257
102990,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,3,16257
102991,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,3,16286
102992,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,3,16362
102993,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,19.58,3,16523
102994,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,22.75,3,16523
102995,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Economy,24.67,3,16729
102996,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,3,17202
102997,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,3,17202
102998,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,3,17569
102999,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,3,17569
103000,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,3,17569
103001,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,3,17359
103002,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,3,17359
103003,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,3,17487
103004,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,3,17988
103005,GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,3,18089
103006,Vistara,UK-657,Paris,Morning,two_or_more,Evening,Kolkata,Economy,30.58,3,19197
103007,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,3,19406
103008,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,3,19879
103009,Vistara,UK-802,Paris,Evening,one,Evening,Kolkata,Economy,24.75,3,19879
103010,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,3,19879
103011,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,3,20509
103012,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.58,3,20560
103013,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,3,20614
103014,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,3,20298
103015,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,3,20929
103016,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,3,20929
103017,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,3,21349
103018,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,3,21349
103019,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,3,22032
103020,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,3,22294
103021,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,3,22819
103022,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,18.67,3,22819
103023,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,3,23712
103024,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,3,25129
103025,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,3,25338
103026,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,7.33,3,28332
103027,SpiceJet,SG-5073,Bangalore,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.58,4,5177
103028,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,4,5177
103029,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,4,5179
103030,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,4,5179
103031,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,4,5179
103032,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,4,5179
103033,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,4,5177
103034,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,4,5178
103035,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,4,5178
103036,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,4,5178
103037,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,4,-5
103038,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,4,5176
103039,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,4,5176
103040,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,4,5176
103041,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,4,5176
103042,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,4,5176
103043,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,4,5177
103044,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,4,5177
103045,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,4,5177
103046,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,4,5177
103047,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,4,5177
103048,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,4,5177
103049,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,4,5177
103050,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,4,5177
103051,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,4,5179
103052,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,4,5410
103053,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.0,4,5493
103054,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,4,6042
103055,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,6500
103056,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,4,6500
103057,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,4,6500
103058,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,4,6543
103059,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,4,7803
103060,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,4,8118
103061,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,4,8118
103062,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Premium,10.75,4,8118
103063,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,4,8696
103064,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,4,10491
103065,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,4,10164
103066,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,4,10164
103067,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,4,10429
103068,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,4,10429
103069,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,4,10429
103070,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,4,10638
103071,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,4,10638
103072,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,4,10638
103073,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,4,10638
103074,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,4,10848
103075,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,4,11205
103076,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,4,11205
103077,Vistara,UK-818,Bangalore,Evening,one,Night,Kolkata,Economy,27.08,4,11205
103078,Vistara,UK-802,Bangalore,Evening,one,Night,Kolkata,Economy,27.92,4,11205
103079,Vistara,UK-820,Bangalore,Evening,one,Night,Kolkata,Economy,28.92,4,11205
103080,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,4,11383
103081,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,4,11696
103082,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,4,12544
103083,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,4,12544
103084,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,4,12544
103085,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,4,12544
103086,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,4,12544
103087,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,4,12544
103088,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,4,not available
103089,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,4,12214
103090,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,4,12214
103091,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,4,12214
103092,Air_India,AI-738,Bangalore,Morning,one,Night,Kolkata,Economy,8.67,4,12319
103093,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,4,13303
103094,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,4,13303
103095,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,4,13303
103096,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,4,13303
103097,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,4,13303
103098,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,4,13303
103099,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,27.0,4,13303
103100,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,4,13054
103101,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,4,13054
103102,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,4,13054
103103,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,4,13054
103104,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,4,13054
103105,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17.0,4,13054
103106,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,4,13054
103107,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,4,13054
103108,Air_India,AI-505,Bangalore,Morning,one,Morning,Kolkata,Economy,22.58,4,13054
103109,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,4,13054
103110,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,4,13316
103111,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,4,13474
103112,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,4,13474
103113,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,4,13474
103114,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,4,13474
103115,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,4,13474
103116,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,4,14150
103117,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,4,14150
103118,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,4,14150
103119,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,21.08,4,14150
103120,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.58,4,14150
103121,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,4,14150
103122,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,4,13820
103123,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.75,4,13960
103124,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,4,14680
103125,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,4,15577
103126,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,25.75,4,15608
103127,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,30.0,4,15608
103128,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,4,16362
103129,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,36.92,4,16599
103130,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,4,16624
103131,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,4,16624
103132,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,4,16624
103133,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,19.58,4,16523
103134,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,22.75,4,16523
103135,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,27.25,4,16523
103136,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,30.17,4,16523
103137,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,4,16844
103138,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,4,17202
103139,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,4,17510
103140,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,4,17359
103141,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,4,17778
103142,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,23.67,4,19178
103143,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.17,4,19178
103144,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,4,19542
103145,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,4,19406
103146,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,4,19774
103147,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,4,19879
103148,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Premium,12.58,4,19879
103149,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,4,19984
103150,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,4,19826
103151,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Premium,7.75,4,20781
103152,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,4,27282
103153,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,5,5178
103154,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,5,5176
103155,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,5,5176
103156,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,5,5177
103157,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,5,5177
103158,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,5,5177
103159,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,5,5177
103160,AirFrance,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,5,5177
103161,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,5,5177
103162,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,5,5177
103163,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,5,5177
103164,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,5,5177
103165,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,5,5177
103166,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,5,5177
103167,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,5,5179
103168,Indigo,6E-455,Paris,Early_Morning,one,Morning,Kolkata,Economy,3.92,5,5231
103169,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,5,5410
103170,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,5,5535
103171,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,5,8118
103172,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,5,8351
103173,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,5,8696
103174,AirAsia,I5-589,Bangalore,Evening,one,Night,Kolkata,Premium,5.83,5,8905
103175,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,5,8953
103176,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,5,9641
103177,Indigo,6E-6491,Paris,Afternoon,one,Evening,Kolkata,Economy,6.17,5,10164
103178,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,5,10218
103179,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,5,10427
103180,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,5,10429
103181,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,5,11205
103182,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,5,11205
103183,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,5,11205
103184,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,5,11205
103185,AirFrance,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,5,11205
103186,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,5,11205
103187,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,5,11205
103188,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,5,11205
103189,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,21.08,5,11205
103190,Vistara,UK-812,Bangalore,Morning,one,Morning,Kolkata,Economy,22.83,5,11205
103191,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.58,5,11205
103192,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,5,11205
103193,Vistara,UK-814,Bangalore,Night,one,Night,Kolkata,Economy,25.58,5,11205
103194,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,5,10901
103195,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Premium,20.92,5,11383
103196,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,5,11383
103197,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,5,11383
103198,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,5,11205
103199,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.08,5,11283
103200,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.33,5,11531
103201,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,5,12108
103202,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,5,12544
103203,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,5,12544
103204,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,5,12544
103205,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,5,12544
103206,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,5,12544
103207,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,5,12544
103208,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,5,12213
103209,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,5,12213
103210,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,12345,8.17,5,12213
103211,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.92,5,12214
103212,Air_India,AI-505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,28.42,5,12900
103213,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,33.08,5,12900
103214,GO_FIRST,G8-285,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,16.25,5,12920
103215,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,5,13303
103216,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,5,13303
103217,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,5,13303
103218,AirFrance,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,5,13303
103219,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,5,13303
103220,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,5,13303
103221,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,5,13303
103222,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,5,13303
103223,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,5,13303
103224,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.75,5,13054
103225,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.92,5,13054
103226,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,13.42,5,13054
103227,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.58,5,13054
103228,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Premium,8.75,5,13474
103229,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,5,13474
103230,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.67,5,-1000
103231,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,5,13840
103232,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,5,13579
103233,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.08,5,13579
103234,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,5,14019
103235,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,5,14019
103236,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,5,14019
103237,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,5,14554
103238,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,5,14554
103239,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,5,14554
103240,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,5,14314
103241,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.83,5,14314
103242,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,5,14839
103243,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,5,15090
103244,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,5,15090
103245,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,5,14943
103246,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,5,14943
103247,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,5,14943
103248,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,5,15000
103249,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,5,15930
103250,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,5,17064
103251,GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,5,17617
103252,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,5,17989
103253,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,5,19116
103254,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,5,19248
