,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
201752,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,41,4287
201753,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,41,4363
201754,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,41,4363
201755,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,41,4363
201756,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,41,4363
201757,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,41,4363
201758,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,41,4363
201759,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,41,4363
201760,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,41,4363
201761,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,41,4363
201762,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,41,4485
201763,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,41,4594
201764,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,41,4629
201765,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,41,4629
201766,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,41,4629
201767,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,41,4629
201768,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,41,4784
201769,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,41,4784
201770,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,41,4784
201771,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,41,4784
201772,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,41,4784
201773,Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,41,4939
201774,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,41,5660
201775,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,41,5660
201776,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,41,5660
201777,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,41,5660
201778,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,41,5937
201779,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,41,5937
201780,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,41,5937
201781,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,41,5937
201782,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,41,5937
201783,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,41,5937
201784,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,41,5937
201785,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,41,5937
201786,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,41,5937
201787,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,41,5937
201788,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,41,5937
201789,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,41,5937
201790,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,41,5937
201791,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,41,5937
201792,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,41,5937
201793,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,41,5798
201794,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,41,6307
201795,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,41,7081
201796,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,41,7081
201797,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,41,7081
201798,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,41,7081
201799,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,41,7081
201800,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,41,7081
201801,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,41,7081
201802,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,41,7081
201803,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,41,7081
201804,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,41,7081
201805,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,41,7081
201806,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,41,7081
201807,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,41,6985
201808,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,41,6985
201809,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,41,7157
201810,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,41,7312
201811,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,41,8816
201812,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,41,8816
201813,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,41,8816
201814,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,41,9216
201815,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,41,9792
201816,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,41,14702
201817,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,41,14702
201818,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,41,15002
201819,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,41,15002
201820,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,42,2359
201821,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,42,2359
201822,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,42,2359
201823,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,42,2359
201824,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,42,2359
201825,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,42,2359
201826,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,42,2359
201827,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,42,2359
201828,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,42,2359
201829,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,42,2359
201830,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,42,2359
201831,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,42,2359
201832,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,42,2359
201833,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,42,2359
201834,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,42,2359
201835,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,42,2359
201836,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,42,2361
201837,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,42,2361
201838,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,42,2361
201839,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,42,2361
201840,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,42,2412
201841,Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,42,2412
201842,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,42,2464
201843,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,42,2675
201844,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,42,2998
201845,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,42,3038
201846,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,42,3219
201847,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,42,3219
201848,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,42,3219
201849,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,42,3219
201850,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,42,3247
201851,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,42,4079
201852,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,42,4079
201853,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,42,4079
201854,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,42,4079
201855,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,42,4079
201856,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,42,4079
201857,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,42,4079
201858,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,42,4281
201859,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,42,4287
201860,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,42,4287
201861,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,42,4287
201862,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,42,4287
201863,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,42,4363
201864,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,42,4363
201865,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,42,4363
201866,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,42,4363
201867,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,42,4363
201868,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,42,4363
201869,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,42,4485
201870,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,42,4594
201871,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,42,4629
201872,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,42,4629
201873,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,42,4736
201874,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,42,4784
201875,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,42,4784
201876,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,42,4784
201877,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,42,4784
201878,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,42,4784
201879,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,42,4784
201880,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,42,4784
201881,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,42,4784
201882,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,42,4784
201883,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,42,4939
201884,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,42,5660
201885,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,42,5660
201886,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,42,5660
201887,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,42,5660
201888,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,42,5937
201889,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,42,5937
201890,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,42,5937
201891,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,42,5937
201892,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,42,5937
201893,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,42,5937
201894,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,42,5937
201895,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,42,5937
201896,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,42,5937
201897,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,42,5937
201898,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,42,5937
201899,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,42,5937
201900,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,42,5937
201901,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,42,5937
201902,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,42,5937
201903,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,42,5798
201904,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,42,5798
201905,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,42,5924
201906,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,42,6658
201907,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,42,6658
201908,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,42,7081
201909,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,42,7081
201910,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,42,7081
201911,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,42,7081
201912,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,42,7081
201913,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,42,7081
201914,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,42,7081
201915,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,42,7081
201916,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,42,7081
201917,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,42,7081
201918,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,42,7081
201919,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,42,7081
201920,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,42,6814
201921,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,42,6814
201922,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,42,6985
201923,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,42,6985
201924,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,42,7312
201925,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,42,8816
201926,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,42,8816
201927,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,42,8816
201928,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,42,9216
201929,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,42,9792
201930,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,42,14702
201931,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,42,14702
201932,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,42,15002
201933,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,42,15002
201934,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,43,2359
201935,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,43,2359
201936,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,43,2359
201937,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,43,2359
201938,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,43,2359
201939,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,43,2359
201940,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,43,2359
201941,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,43,2359
201942,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,43,2359
201943,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,43,2359
201944,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,43,2360
201945,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,43,2361
201946,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,43,2361
201947,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,43,2464
201948,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,43,2673
201949,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,43,2998
201950,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,43,3219
201951,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,43,3219
201952,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,43,3219
201953,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,43,3219
201954,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,43,3219
201955,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,43,3219
201956,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,43,3219
201957,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,43,3219
201958,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,43,3462
201959,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,43,3668
201960,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,43,3985
201961,Indigo,6E-561,Chennai,Night,one,Late_Night,Kolkata,Economy,5.17,43,4079
201962,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,43,4079
201963,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,43,4079
201964,Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,43,4079
201965,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,43,4079
201966,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,43,4079
201967,Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,43,4079
201968,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,43,4079
201969,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,43,4087
201970,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,43,4087
201971,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,43,4130
201972,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,43,4281
201973,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,43,4363
201974,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,43,4363
201975,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,43,4363
201976,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,43,4363
201977,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,43,4363
201978,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,43,4363
201979,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,43,4363
201980,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,43,4485
201981,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,43,4594
201982,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,43,4629
201983,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,43,4629
201984,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,43,4784
201985,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,43,4784
201986,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,43,4784
201987,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,43,4784
201988,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,43,4784
201989,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,43,4784
201990,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,43,4784
201991,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,43,4784
201992,Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,43,4939
201993,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,43,4939
201994,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,43,5660
201995,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,43,5660
201996,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,43,5660
201997,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,43,5660
201998,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,43,5937
201999,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,43,5937
202000,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,43,5937
202001,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,43,5937
202002,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,43,5937
202003,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,43,5937
202004,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,43,5937
202005,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,43,5937
202006,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,43,5937
202007,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,43,5937
202008,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,43,5937
202009,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,43,5937
202010,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,43,5937
202011,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,43,5937
202012,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,43,5937
202013,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,43,5702
202014,Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,43,5798
202015,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,43,5924
202016,Air_India,AI-9894,Chennai,Morning,one,Evening,Kolkata,Economy,10.67,43,5955
202017,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,43,7081
202018,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,43,7081
202019,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,43,7081
202020,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,43,7081
202021,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,43,7081
202022,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,43,7081
202023,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,43,7081
202024,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,43,7081
202025,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,43,7081
202026,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,43,7081
202027,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,43,7081
202028,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,43,7081
202029,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,43,6985
202030,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,43,6985
202031,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,43,7157
202032,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,43,7157
202033,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,43,7312
202034,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,43,8816
202035,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,43,8816
202036,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,43,8816
202037,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,43,8816
202038,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,43,8696
202039,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,43,9216
