Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
159902,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,15204
159903,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,31.92,16438
159904,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,16581
159905,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,17421
159906,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,4453
159907,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,4453
159908,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,4453
159909,Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,4453
159910,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,4453
159911,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,4453
159912,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,4453
159913,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,4453
159914,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,4453
159915,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,4453
159916,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,4453
159917,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,4449
159918,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,4449
159919,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,4449
159920,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,4449
159921,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,4449
159922,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,4449
159923,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,4449
159924,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,4449
159925,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,4449
159926,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,4452
159927,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,4452
159928,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,0
159929,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,4452
159930,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,4452
159931,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,4452
159932,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4452
159933,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,4452
159934,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,4452
159935,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,4452
159936,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,4452
159937,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,4452
159938,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,4452
159939,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,4452
159940,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,4452
159941,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,4452
159942,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,4452
159943,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,4452
159944,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,4452
159945,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,4452
159946,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,4452
159947,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,4452
159948,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,4452
159949,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,4452
159950,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,4452
159951,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,
159952,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,4452
159953,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,4452
159954,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,4506
159955,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,6448
159956,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,7341
159957,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,7616
159958,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,7774
159959,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,7774
159960,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,7774
159961,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,7774
159962,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,7774
159963,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,7774
159964,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,7774
159965,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,7774
159966,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,7774
159967,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,7774
159968,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,7774
159969,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,7774
159970,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,7774
159971,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,7774
159972,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,7774
159973,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,7774
159974,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,7774
159975,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,7774
159976,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,7774
159977,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,7774
159978,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,7774
159979,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,7774
159980,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,7774
159981,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,7918
159982,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,12345,9.75,8443
159983,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,8601
159984,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,8601
159985,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,9178
159986,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,9178
159987,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,9178
159988,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,9999999
159989,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,9178
159990,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,9178
159991,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,9178
159992,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,9178
159993,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,9178
159994,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,9178
159995,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,0
159996,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,9178
159997,Air_India,AI-9875,Hyderabad,Morning,one,Night,Mumbai,Economy,10.08,9178
159998,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,9178
159999,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,10069
160000,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,10069
160001,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,10069
160002,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,10069
160003,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,10069
160004,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,10069
160005,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,10069
160006,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,10069
160007,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,10069
160008,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,10069
160009,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,10248
160010,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,10248
160011,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,0
160012,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,not available
160013,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Premium,7.17,10248
160014,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,10248
160015,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,10248
160016,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,10248
160017,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,10248
160018,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,10248
160019,Vistara,UK-880,Paris,Afternoon,one,Night,Mumbai,Economy,9.42,10248
160020,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,10248
160021,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,10248
160022,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,10248
160023,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,10248
160024,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,10248
160025,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,10248
160026,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,10248
160027,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,10248
160028,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,10248
160029,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,10248
160030,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,10248
160031,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,10783
160032,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,10783
160033,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,10783
160034,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17.0,10783
160035,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,31.25,10937
160036,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,10967
160037,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,10967
160038,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,-5
160039,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,10967
160040,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,10967
160041,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,10967
160042,Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,26.58,10967
160043,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,Economy,27.08,10967
160044,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,Economy,27.42,10967
160045,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,12345,28.0,10967
160046,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,31.17,10967
160047,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,12223
160048,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,13588
160049,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,13273
160050,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,14586
160051,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,15097
160052,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,15204
160053,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,15058
160054,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,15058
160055,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,15478
160056,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,not available
160057,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,17788
160058,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,21253
160059,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,21253
160060,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,4453
160061,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,4453
160062,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,4453
160063,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,4453
160064,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,4453
160065,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,4453
160066,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,4453
160067,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,4453
160068,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,4453
160069,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,4453
160070,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,4449
160071,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,4449
160072,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,4449
160073,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,4449
160074,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,4449
160075,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,4449
160076,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,4449
160077,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,4449
160078,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,4452
160079,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,4452
160080,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,4452
160081,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,4452
160082,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,4452
160083,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,4452
160084,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4452
160085,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,4452
160086,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,4452
160087,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,4452
160088,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,4452
160089,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,4452
160090,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,4452
160091,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,4452
160092,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,4452
160093,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,4452
160094,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,4452
160095,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,4452
160096,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,4452
160097,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,4452
160098,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,4452
160099,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,4452
160100,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,4452
160101,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,4452
160102,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,4452
160103,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,4452
160104,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,4452
160105,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,4452
160106,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,7498
160107,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,7498
160108,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,7498
160109,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,7774
160110,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,7774
160111,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,not available
160112,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,
160113,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,7774
160114,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,7774
160115,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,7774
160116,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,7774
160117,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,7774
160118,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,7774
160119,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,7774
160120,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,7774
160121,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,7774
160122,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,7774
160123,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,7774
160124,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,7774
160125,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,7774
160126,AirFrance,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,7774
160127,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,7774
160128,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,7774
160129,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,7774
160130,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,7774
160131,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,7774
160132,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,8508
160133,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,8653
160134,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,9178
160135,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,9178
160136,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,9178
160137,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,9178
160138,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Premium,14.17,9178
160139,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,9178
160140,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,9178
160141,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,9178
160142,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,9178
160143,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,9178
160144,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,9178
160145,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,9283
160146,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.0,9178
160147,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,10069
160148,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,10069
160149,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,10069
160150,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,10069
160151,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,10069
160152,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,10069
160153,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,10069
160154,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,10069
160155,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,10069
160156,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,10069
160157,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,10069
160158,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,10069
160159,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,10069
160160,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,10069
160161,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,10069
160162,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,10069
160163,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,9999999
160164,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,10069
160165,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,10069
160166,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,10069
160167,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,10069
160168,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,10069
160169,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,10069
160170,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,10069
160171,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,10069
160172,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,10248
160173,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,10248
160174,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,10248
160175,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,10248
160176,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,10248
160177,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,10248
160178,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,10248
160179,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,10248
160180,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,10248
160181,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,10248
160182,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17.0,10248
160183,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,-1000
160184,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,10802
