,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
24669,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,27,5528
24670,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,27,5955
24671,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,27,5955
24672,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,27,5724
24673,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,27,5724
24674,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,27,5954
24675,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,27,5954
24676,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,27,5954
24677,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,27,5954
24678,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,27,5954
24679,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,27,5954
24680,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,27,5954
24681,GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,27,5954
24682,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,27,5954
24683,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,27,5954
24684,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,27,5954
24685,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,27,5954
24686,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,27,5954
24687,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,27,5954
24688,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,27,5954
24689,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,27,5955
24690,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,27,5955
24691,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,27,5955
24692,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,27,5955
24693,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,27,5955
24694,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,27,5955
24695,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,27,5955
24696,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,27,5955
24697,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,27,5955
24698,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,27,5955
24699,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,27,5955
24700,Indigo,6E-6261,Delhi,Evening,one,Late_Night,Kolkata,Economy,7,27,5955
24701,Indigo,6.00E-171,Delhi,Late_Night,one,Morning,Kolkata,Economy,7.08,27,5955
24702,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,27,6443
24703,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,27,6443
24704,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,27,6395
24705,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,27,6395
24706,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,27,6395
24707,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,27,6395
24708,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,27,6395
24709,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,27,6395
24710,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,27,6395
24711,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,27,7410
24712,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,27,7410
24713,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,27,7790
24714,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,27,9510
24715,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,27,9510
24716,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,27,10402
24717,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,27,11205
24718,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,28,2482
24719,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,28,2482
24720,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,28,2480
24721,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,28,2480
24722,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,28,2480
24723,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,28,2480
24724,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,28,2480
24725,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,28,2480
24726,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,28,2480
24727,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,28,2480
24728,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,28,2480
24729,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,28,2480
24730,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,28,2480
24731,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,28,2903
24732,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,28,2903
24733,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,28,3175
24734,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,28,3175
24735,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,28,3999
24736,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,28,3999
24737,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,28,3610
24738,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,28,3610
24739,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,28,3610
24740,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,28,3610
24741,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,28,4000
24742,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,28,4000
24743,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,28,4000
24744,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,28,4000
24745,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,28,3677
24746,Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,28,3677
24747,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,28,3677
24748,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,28,3820
24749,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,28,4210
24750,Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,28,3999
24751,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,28,3999
24752,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,28,3999
24753,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,28,3999
24754,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,28,3999
24755,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,28,3999
24756,Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,28,3999
24757,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,28,3999
24758,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,28,3999
24759,Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,28,3999
24760,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,28,3999
24761,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,28,3999
24762,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,28,4000
24763,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,28,4000
24764,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,28,4031
24765,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,28,4130
24766,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,28,4257
24767,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,28,4257
24768,Indigo,6E-2478,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.67,28,4293
24769,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,28,4327
24770,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,28,4394
24771,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,28,4417
24772,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,28,4417
24773,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,28,4426
24774,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,28,4472
24775,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,28,4559
24776,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,28,4559
24777,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,28,4741
24778,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,28,4748
24779,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,28,4776
24780,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,28,4776
24781,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,28,4874
24782,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,28,4874
24783,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,28,4898
24784,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,28,4898
24785,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,28,4898
24786,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,28,4933
24787,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,28,4933
24788,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,28,4933
24789,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,28,4933
24790,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,28,4933
24791,Air_India,AI-865,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,28,4933
24792,Air_India,AI-678,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.17,28,4933
24793,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,28,5015
24794,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,28,5276
24795,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,28,5276
24796,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,28,5276
24797,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,28,5276
24798,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,28,5276
24799,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,28,5276
24800,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,28,5955
24801,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,28,5955
24802,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,28,5724
24803,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,28,5724
24804,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,28,5805
24805,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,28,5805
24806,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,28,5805
24807,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,28,5805
24808,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,28,5805
24809,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,28,5805
24810,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,28,5805
24811,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,28,5805
24812,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,28,5805
24813,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,28,5820
24814,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,28,5954
24815,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,28,5954
24816,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,28,5954
24817,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,28,5954
24818,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,28,5954
24819,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,28,5954
24820,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,28,5954
24821,GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,28,5954
24822,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,28,5954
24823,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,28,5954
24824,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,28,5954
24825,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,28,5954
24826,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,28,5954
24827,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,28,5954
24828,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,28,5954
24829,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,28,5954
24830,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,28,5955
24831,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,28,5955
24832,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,28,5955
24833,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,28,5955
24834,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,28,5955
24835,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,28,5955
24836,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,28,5955
24837,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,28,5955
24838,Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,28,5955
24839,Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,28,5955
24840,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,28,5955
24841,Indigo,6.00E-181,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.75,28,6008
24842,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,28,6543
24843,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,28,6578
24844,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,28,6578
24845,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,28,6578
24846,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,28,6578
24847,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,28,6578
24848,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,28,6578
24849,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,28,6578
24850,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,28,6578
24851,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,28,6578
24852,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,28,6578
24853,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,28,6578
24854,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,28,6578
24855,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,28,6578
24856,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,28,6578
24857,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,28,6578
24858,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,28,6578
24859,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,28,6578
24860,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,28,6578
24861,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,28,6578
24862,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,28,6578
24863,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,28,6578
24864,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,28,6275
24865,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,28,6275
24866,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,28,6275
24867,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,28,6395
24868,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,28,6395
24869,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,28,6395
24870,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,28,6395
24871,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,28,6395
24872,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,28,6395
24873,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,28,6443
24874,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,28,6840
24875,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,28,6840
24876,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,28,6840
24877,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,28,6840
24878,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,28,6840
24879,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.67,28,6542
24880,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,28,6590
24881,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,28,7221
24882,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,28,7221
24883,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,28,7221
24884,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,28,7221
24885,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,28,7221
24886,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,28,7221
24887,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,28,6946
24888,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,28,6946
24889,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,28,7484
24890,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,28,7484
24891,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,28,7249
24892,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8,28,7366
24893,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,28,7366
24894,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,28,7366
24895,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,28,7410
24896,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,28,7410
24897,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,28,7790
24898,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,28,8728
24899,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,28,9510
24900,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,28,9349
24901,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,28,9349
24902,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,28,9349
24903,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,28,9181
24904,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,28,9510
24905,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,28,9510
24906,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,28,9523
24907,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,28,10318
24908,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,28,10318
24909,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,28,10052
24910,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,28,10052
24911,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,28,12778
24912,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,29,2482
24913,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,29,2480
24914,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,29,2480
24915,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,29,2480
24916,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,29,2480
24917,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,29,2480
24918,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,29,2480
24919,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,29,2480
24920,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,29,2903
24921,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,29,2903
24922,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,29,3175
24923,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,29,3175
24924,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,29,3175
24925,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,29,3175
24926,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,29,3175
24927,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,29,3175
24928,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,29,3175
24929,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,29,3428
24930,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,29,3999
24931,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,29,3999
24932,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,29,4000
24933,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,29,4000
24934,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,29,4000
24935,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,29,4000
24936,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,29,4000
24937,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,29,3677
24938,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,29,3820
24939,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,29,3961
24940,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,29,3999
24941,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,29,3999
24942,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,29,3999
24943,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,29,3999
24944,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,29,3999
24945,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,29,3999
24946,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,29,3999
