airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,33,5057
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,33,5057
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,33,4855
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,33,4855
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,33,4855
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,33,5224
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,33,5224
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,33,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,33,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,33,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,33,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,33,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,33,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,33,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,33,5232
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,33,4912
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,33,5343
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,33,5014
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,33,5030
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,33,5547
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,33,5547
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,33,5219
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.08,33,5269
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,33,5495
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,33,5513
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.58,33,5513
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,33,5523
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,33,5639
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,33,5690
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,33,5690
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,33,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,33,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,33,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,33,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,33,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,33,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,33,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,33,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,33,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,33,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,33,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,33,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,33,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,33,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,33,6122
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,33,5798
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,33,5828
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,33,5833
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,33,5912
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,33,5982
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,33,6031
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,33,6031
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,33,6038
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,33,6068
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,33,6068
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,33,6068
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,33,6125
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,33,6125
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,33,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,10.83,33,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,33,6169
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,33,6169
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,33,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,33,6194
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,33,6215
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,33,6219
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,33,6219
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,33,6225
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,33,6225
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,33,6300
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,33,6450
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,33,6450
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,33,6878
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,33,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,33,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,33,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,33,7576
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,33,7808
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,33,7808
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,33,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,33,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,33,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,33,7900
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,33,8580
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,33,8589
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,33,13608
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,34,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,34,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,34,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,34,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,34,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,34,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,34,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,34,2339
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,34,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,34,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,34,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,34,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,34,2599
Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,34,2339
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,34,2339
GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,34,2339
GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,34,2339
GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,34,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,34,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,34,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,34,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,34,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,34,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,34,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,34,2339
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,34,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,34,2339
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,34,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,34,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,34,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,34,2339
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,34,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,34,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,34,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,34,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,34,2336
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,34,2336
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,34,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,34,2336
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,34,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,34,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,34,2339
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,34,2339
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,34,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,34,2339
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,34,2339
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,34,2339
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,34,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,34,2463
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,34,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,34,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,34,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,34,2464
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,34,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,34,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,34,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,34,2464
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,34,2614
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,34,2614
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,34,2614
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,34,3024
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,34,3024
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,34,2738
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,34,2738
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,34,2738
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,34,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,34,2738
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,34,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,34,2748
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,34,2747
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,34,3108
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,34,3108
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,34,3108
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,34,3108
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,34,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,34,3324
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,34,3324
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,34,3342
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,34,3342
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,34,3424
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,34,3681
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,34,4158
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,34,3819
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,34,3843
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,34,3843
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,34,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,34,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,34,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,34,3843
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,34,3846
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,34,3846
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,34,3891
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,34,3965
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,34,4011
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.08,34,4149
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,34,4149
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,34,4158
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,34,4158
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,34,4209
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.67,34,4221
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,34,4239
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,34,4239
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,34,4239
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Economy,17.5,34,4274
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,34,4633
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,34,4284
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,34,4327
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,34,4752
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,34,4757
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,34,4757
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,34,4769
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,34,4469
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,34,4469
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,34,4484
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,34,4547
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,34,4909
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,34,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,34,4909
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,34,4909
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,34,4569
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,34,4855
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,34,4855
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,34,4855
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,34,4855
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,34,5232
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,34,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,34,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,34,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,34,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,34,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,34,5232
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,34,5267
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,34,5014
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,34,5014
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,34,5547
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,34,5547
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,34,5547
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,34,5547
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,34,5220
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,34,5250
GO_FIRST,G8-363,Mumbai,Night,one,Morning,Delhi,Economy,11.17,34,5337
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,34,5495
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,34,5896
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,34,5645
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.58,34,5691
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,34,5691
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,34,5749
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,34,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,34,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,34,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,34,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,34,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,34,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,34,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,34,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,34,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,34,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,34,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,34,6122
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,34,5833
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,34,5840
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,34,5912
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,34,5982
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,34,6031
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,34,6031
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,34,6068
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,34,6068
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,34,6068
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,34,6169
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,34,6169
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,34,6169
Air_India,AI-688,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.92,34,6191
Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,34,6191
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,34,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,34,6194
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,34,6225
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,34,6248
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,34,6363
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,34,6649
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,34,6651
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,34,6651
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,34,6699
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,34,6725
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,34,6744
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,34,6878
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,34,6921
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,34,7109
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,34,7193
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,34,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,34,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,34,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,34,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,34,7576
Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,34,7576
Vistara,UK-773,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.25,34,7576
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,34,7289
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,34,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,34,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,34,7900
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,34,7900
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,34,7928
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,34,8621
Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,34,8777
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,34,9268
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,34,9268
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,34,10895
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,34,10895
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,34,10895
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,34,13083
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,35,2339
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,35,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,35,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,35,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,35,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,35,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,35,2339
