airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7,7877
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,7,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,7,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7,7877
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,8.58,7,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7,7877
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7,7877
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,7,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,7,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7,7877
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,7,7877
Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7,7877
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,7,8192
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7,8192
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7,8192
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7,8193
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,7,8507
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,7,8604
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7,8822
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,7,9169
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,7,9453
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,7,9768
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,7,9768
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,7,9768
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,7,10188
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,7,10450
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,7,10923
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,7,10607
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7,10607
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,7,10608
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,7,10608
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,7,10608
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,7,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,7,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,7,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,7,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,7,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,7,11553
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,7,11553
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,7,11553
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,7,11553
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,7,11553
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,7,11553
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,7,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,7,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,7,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,7,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,7,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,7,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,7,11868
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,7,11868
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,7,11973
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,7,11973
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,7,12183
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,7,12183
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,7,12288
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7,12450
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,7,13023
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,7,13023
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,7,13023
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,7,13023
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,7,13128
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,7,13089
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,7,13132
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,7,13338
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7,14196
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,7,13929
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,7,13968
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,7,14388
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,7,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,7,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,7,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,7,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,7,16140
Vistara,UK-826,Chennai,Afternoon,one,Morning,Delhi,Economy,21.17,7,16140
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,7,16319
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7,16319
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,7,16319
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9,7,17791
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,7,21843
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,7,24721
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,7352
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,8,7352
SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,8,7352
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,8,7353
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8,7353
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,8,7352
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,8,7352
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,7353
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,8,7353
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,8,7353
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,8,7352
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,8,7352
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,8,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,8,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,8,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,8,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,8,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,8,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,8,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,8,7352
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,8,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,8,7352
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,8,7353
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,8,7353
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,8,7562
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8,7562
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,8,7562
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,8,7773
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,8,8193
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,8,7877
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,8,7877
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,8,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,8,7877
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,8,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,8,7877
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,8,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,8,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,8,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,8,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,8,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,8,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,8,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,8,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,8,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,8,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,8,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,8,7877
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,8,7877
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,8,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,8,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,8,7877
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,8,7877
Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,8,7877
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,8,7877
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,8,8507
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,8,8523
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,8,8822
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,8,9243
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,8,10608
Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,8,10608
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,8,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,8,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,8,11448
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,8,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,8,11448
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,8,11448
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,8,11448
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,8,11448
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,8,11448
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,8,11106
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,8,11868
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,8,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,8,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,8,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,8,11868
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,8,11973
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,8,12183
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,8,12183
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,8,11868
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,8,11868
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,8,11868
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,8,11868
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,8,11868
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,8,13023
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,8,13023
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,8,12723
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,8,13128
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,8,13998
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,8,13998
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,8,13998
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,8,14492
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,8,14178
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,8,14649
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,8,14475
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,8,15069
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,8,15542
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,8,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,8,16140
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,8,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,8,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,8,16140
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,8,16140
Vistara,UK-826,Chennai,Afternoon,one,Morning,Delhi,Economy,21.17,8,16140
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,8,16636
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,8,21738
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,9,7352
SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,9,7352
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,9,7352
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,7353
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,9,7352
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,9,7352
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,9,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,9,7352
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,9,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,9,7352
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,9,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,9,7352
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,9,7352
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,9,7352
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,9,7352
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,9,7353
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,9,7353
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,9,7353
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,9,7562
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,9,8193
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,9,8193
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,9,7877
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,9,7877
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,9,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,9,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,9,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,9,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,9,7877
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,9,7877
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,9,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,9,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,9,7877
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,9,7877
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,9,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,9,7877
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,9,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,9,7877
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,9,7877
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,9,7877
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,9,7877
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,9,7877
Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,9,7877
Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,9,7877
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,9,8192
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9,8192
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,9,8523
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,9,8604
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9,9243
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,9,9169
Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,9,9814
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,9,9870
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,9,10608
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,9,10923
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,9,10923
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,9,11080
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,8.33,9,11106
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,9,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,9,11448
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,9,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,9,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,9,11448
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,9,11448
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.17,9,11868
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,9,11973
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,9,11752
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,9,12183
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,9,12183
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,9,12183
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,9,12183
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,9,12183
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,9,12183
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,9,12288
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,9,12288
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,9,12184
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,9,12603
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,9,13023
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,9,13023
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,9,13023
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,9,13023
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,9,13023
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,9,13023
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,9,13023
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,9,13023
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,9,13023
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,9,13023
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,9,13023
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,9,13128
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,9,13442
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.42,9,13107
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,38.33,9,13107
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,39.25,9,13107
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,9,13231
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,9,13758
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,9,13758
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,9,14388
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,9,14013
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,9,14808
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,9,14912
