Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
90729,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
90730,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
90731,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
90732,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
90733,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
90734,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
90735,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
90736,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
90737,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,4067
90738,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,4067
90739,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4071
90740,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4071
90741,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4071
90742,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4071
90743,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4071
90744,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4071
90745,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,4071
90746,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4071
90747,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4071
90748,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
90749,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,4071
90750,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
90751,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,4071
90752,Indigo,6E-747,Paris,Night,one,Morning,Delhi,Economy,9.42,4071
90753,Indigo,6E-6535,Paris,Morning,one,Night,Delhi,Economy,9.67,4071
90754,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.0,4071
90755,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,4105
90756,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,4105
90757,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,4105
90758,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,-5
90759,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
90760,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
90761,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
90762,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
90763,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
90764,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90765,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90766,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
90767,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4152
90768,GO_FIRST,G8-395,Paris,Morning,one,Afternoon,Delhi,Economy,7.58,4152
90769,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Premium,10.0,4152
90770,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
90771,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
90772,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
90773,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
90774,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14.0,4294
90775,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
90776,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,4294
90777,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,12345,15.58,4294
90778,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,4294
90779,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,4294
90780,Air_India,AI-610,Paris,Evening,one,Evening,Delhi,Economy,24.17,4294
90781,AirFrance,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4294
90782,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
90783,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
90784,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,4796
90785,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
90786,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
90787,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
90788,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
90789,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
90790,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
90791,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
90792,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
90793,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,4498
90794,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
90795,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Premium,2.67,not available
90796,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
90797,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
90798,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
90799,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
90800,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90801,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90802,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
90803,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
90804,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
90805,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
90806,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
90807,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
90808,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
90809,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
90810,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
90811,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4570
90812,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,4570
90813,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,9.08,4792
90814,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,4792
90815,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
90816,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
90817,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
90818,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
90819,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Economy,18.25,5688
90820,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,
90821,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
90822,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,6423
90823,AirFrance,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
90824,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,6109
90825,AirFrance,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,6508
90826,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
90827,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6334
90828,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,6431
90829,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,6543
90830,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,6634
90831,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6640
90832,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,7104
90833,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,7104
90834,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,6813
90835,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.17,6843
90836,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,6859
90837,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,7053
90838,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7080
90839,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,7164
90840,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,7164
90841,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,7762
90842,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,7484
90843,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,7613
90844,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,7613
90845,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,7613
90846,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7746
90847,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,7908
90848,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,7908
90849,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,7908
90850,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
90851,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
90852,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,22445
90853,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
90854,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
90855,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,2723
90856,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
90857,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
90858,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
90859,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
90860,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
90861,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
90862,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
90863,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
90864,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
90865,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
90866,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
90867,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
90868,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
90869,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
90870,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
90871,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
90872,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
90873,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
90874,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
90875,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
90876,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
90877,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3346
90878,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
90879,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
90880,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3496
90881,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3496
90882,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,3288
90883,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3288
90884,Indigo,6E-6067,Paris,Evening,one,Night,Delhi,Economy,6.33,-1000
90885,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3811
90886,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3811
90887,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
90888,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
90889,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
90890,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
90891,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,12345,8.5,3466
90892,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
90893,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,3466
90894,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3466
90895,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,3467
90896,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,3467
90897,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3467
90898,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3521
90899,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,3521
90900,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3521
90901,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,3521
90902,AirFrance,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,3674
90903,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,
90904,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3685
90905,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,3685
90906,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3685
90907,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,3702
90908,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
90909,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
90910,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
90911,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,12345,5.0,4111
90912,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
90913,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
90914,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
90915,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
90916,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
90917,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
90918,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,4111
90919,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
90920,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
90921,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
90922,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
90923,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
90924,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
90925,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
90926,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
90927,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,not available
90928,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
90929,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
90930,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
90931,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
90932,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,3826
90933,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,3826
90934,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3834
90935,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4371
90936,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4371
90937,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4371
90938,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,4025
90939,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
90940,AirFrance,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
90941,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
90942,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
90943,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
90944,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
90945,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
90946,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
90947,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
90948,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
90949,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
90950,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
90951,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
90952,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4028
90953,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
90954,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
90955,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,4067
90956,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,4094
90957,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,4094
90958,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4112
90959,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,4112
90960,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
90961,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
90962,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
90963,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
90964,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
90965,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90966,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
90967,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
90968,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4284
90969,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4284
90970,Air_India,AI-640,Paris,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
90971,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
90972,AirFrance,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,not available
90973,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
90974,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4785
90975,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4785
90976,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
90977,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
90978,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,4796
90979,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
90980,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
90981,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
90982,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
90983,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
90984,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Premium,2.75,4498
90985,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
90986,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,not available
90987,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,4498
90988,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
90989,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,
90990,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
90991,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
90992,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
90993,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
90994,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90995,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
90996,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
90997,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
90998,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
90999,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
91000,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91001,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91002,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
91003,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
91004,Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,4570
91005,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,4570
91006,Air_India,AI-640,Paris,Early_Morning,one,Night,Delhi,Economy,14.5,4609
91007,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4704
91008,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,4704
91009,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4704
91010,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,4704
91011,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4704
91012,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4811
91013,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,4913
91014,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4995
91015,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4995
91016,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
91017,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,5134
91018,AirFrance,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,5333
91019,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,5333
