,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
198865,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,13,11783
198866,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,13,11783
198867,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,13,11783
198868,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,13,11783
198869,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,13,11971
198870,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,13,12408
198871,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,13,12408
198872,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,13,12408
198873,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,20.25,13,12261
198874,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,30.67,13,12261
198875,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,13,13122
198876,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,13,13122
198877,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,13,13122
198878,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,13,13122
198879,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,13,12779
198880,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,13,12779
198881,Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,23.58,13,12838
198882,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,13,12918
198883,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.25,13,12918
198884,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,12.42,13,12918
198885,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,13,12918
198886,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,13,13338
198887,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,13,13338
198888,Air_India,AI-430,Chennai,Morning,two_or_more,Morning,Kolkata,Economy,23.08,13,13338
198889,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,13,13338
198890,Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,13,13564
198891,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,13,13758
198892,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,13,13758
198893,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,13,13758
198894,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,13,13758
198895,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,13,13758
198896,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,13,13758
198897,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,13,14107
198898,Air_India,AI-539,Chennai,Evening,two_or_more,Night,Kolkata,Economy,27.08,13,14141
198899,Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,26.17,13,14283
198900,Air_India,AI-539,Chennai,Evening,two_or_more,Morning,Kolkata,Economy,16,13,14703
198901,Air_India,AI-539,Chennai,Evening,two_or_more,Afternoon,Kolkata,Economy,21.5,13,14703
198902,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,13,15384
198903,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,13,15489
198904,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,13,15489
198905,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,13,17177
198906,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,13,17355
198907,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,13,19889
198908,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,13,19889
198909,SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,14,5041
198910,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,14,5041
198911,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,14,5042
198912,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,14,5042
198913,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,14,5042
198914,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,14,5042
198915,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,14,5043
198916,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,14,5043
198917,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,14,5043
198918,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,14,5040
198919,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,14,5040
198920,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,14,5041
198921,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,14,5041
198922,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,14,5042
198923,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,14,5042
198924,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,14,5042
198925,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,14,5042
198926,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,14,5042
198927,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,14,5042
198928,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,14,5042
198929,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,14,5043
198930,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,14,5095
198931,Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,14,5095
198932,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,14,5410
198933,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,14,5499
198934,Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,14,5499
198935,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,14,5955
198936,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,14,5955
198937,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,14,5956
198938,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,14,5956
198939,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,14,5956
198940,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,14,5956
198941,Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,14,5956
198942,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,14,6412
198943,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,14,6412
198944,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,14,6412
198945,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.58,14,6869
198946,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,14,6869
198947,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,14,6869
198948,Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,14,7326
198949,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,14,7326
198950,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,14,8239
198951,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,14,8239
198952,Indigo,6E-6567,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.33,14,8239
198953,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,14,9153
198954,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,14,9329
198955,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,14,9873
198956,Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.5,14,9939
198957,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,14,10066
198958,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,14,10608
198959,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,14,11069
198960,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,14,11069
198961,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,14,11069
198962,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,14,11069
198963,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,14,11069
198964,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,14,11069
198965,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,14,11069
198966,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,14,11069
198967,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,14,11069
198968,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,14,11247
198969,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,14,11247
198970,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,14,11247
198971,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,14,11783
198972,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,14,11783
198973,Air_India,AI-430,Chennai,Morning,two_or_more,Afternoon,Kolkata,Economy,28.92,14,11556
198974,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,14,11971
198975,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,14,12408
198976,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,14,12408
198977,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,14,12408
198978,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,14,12408
198979,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,14,12408
198980,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,14,12408
198981,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,14,12408
198982,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,14,12408
198983,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,14,12408
198984,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,14,12408
198985,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,14,12408
198986,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,14,12408
198987,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,14,12408
198988,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,14,12134
198989,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,14,13122
198990,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,14,13122
198991,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,14,13122
198992,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,14,13122
198993,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,14,12779
198994,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,14,12779
198995,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,14,13287
198996,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.25,14,13338
198997,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,12.42,14,13338
198998,Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,14,13564
198999,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,34.17,14,13564
199000,Air_India,AI-569,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,17.33,14,13758
199001,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,14,14178
199002,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,14,14178
199003,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,14,14178
199004,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,14,14178
199005,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,13,14,14283
199006,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,14,14283
199007,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,14,14703
199008,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,14,15018
199009,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,14,15384
199010,Air_India,AI-569,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.5,14,15123
199011,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,14,15563
199012,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,14,15563
199013,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,14,15543
199014,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,14,16634
199015,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,14,16383
199016,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,14,16383
199017,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,14,16383
199018,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,14,17177
199019,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,14,17177
199020,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,14,20424
199021,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,14,20424
199022,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,15,5041
199023,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,15,5041
199024,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,15,5042
199025,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,15,5042
199026,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,15,5042
199027,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,15,5043
199028,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,15,5043
199029,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,15,5043
199030,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,15,5040
199031,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,15,5040
199032,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,15,5040
199033,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,15,5040
199034,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,15,5041
199035,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,15,5042
199036,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,15,5042
199037,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,15,5042
199038,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,15,5147
199039,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,15,5499
199040,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,15,5499
199041,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,15,5499
199042,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,15,5499
199043,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,15,5499
199044,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,9.67,15,5499
199045,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,15,6412
199046,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,15,6412
199047,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,15,6412
199048,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,15,6412
199049,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,15,6649
199050,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,15,6869
199051,Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,15,6869
199052,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,15,7326
199053,SpiceJet,SG-6016,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,15,8297
199054,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,15,7783
199055,Indigo,6E-929,Chennai,Afternoon,one,Evening,Kolkata,Economy,6.83,15,7783
199056,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,15,7783
199057,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,15,7783
199058,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,15,8239
199059,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,15,8403
199060,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,15,8582
199061,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,15,8665
199062,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,15,9153
199063,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,15,9610
199064,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,15,10066
199065,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,15,10687
199066,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,15,10687
199067,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,15,10687
199068,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,15,10792
199069,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,15,10608
199070,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,15,10963
199071,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,15,11173
199072,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,15,11173
199073,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,15,11317
199074,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,15,11422
199075,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,15,11422
199076,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,15,11231
199077,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,15,11231
199078,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,20.25,15,11242
199079,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,15,11398
199080,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,15,12013
199081,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,15,12013
199082,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,15,12013
199083,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,15,12013
199084,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,15,12223
199085,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,15,11900
199086,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,15,11955
199087,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,15,11971
199088,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,15,12408
199089,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,15,12408
199090,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,15,12408
199091,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,15,12408
199092,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,15,12408
199093,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,15,12408
199094,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,15,12408
199095,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,15,12408
199096,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,15,12408
199097,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,15,12408
199098,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,15,12408
199099,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,15,12408
199100,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,15,12596
199101,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,15,12596
199102,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,23.58,15,12744
199103,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,15,12779
199104,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,15,12779
199105,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,9.17,15,13022
199106,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,15,13265
199107,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,15,13287
199108,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,23.75,15,13564
199109,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,15,14014
199110,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,15,14014
199111,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,15,14014
199112,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,15,14014
199113,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,15,13705
199114,Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,15,14755
199115,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,15,15018
199116,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,15,15018
199117,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,15,15384
199118,Vistara,UK-822,Chennai,Morning,one,Night,Kolkata,Economy,13,15,15384
199119,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,15,15438
199120,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,15,16098
199121,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,15,15963
199122,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,15,16634
199123,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,15,16383
199124,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,15,16803
199125,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,18.08,15,16835
199126,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,15,19668
199127,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,15,19668
199128,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,15,20739
199129,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,15,20739
199130,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,16,2361
199131,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,16,2361
199132,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,16,3407
199133,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,16,3407
199134,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,16,3555
199135,Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,16,3890
199136,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,16,4087
199137,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,16,4087
199138,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,16,4617
199139,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,16,4617
199140,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,16,4656
199141,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,16,4195
199142,Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,16,4228
199143,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,16,4250
199144,SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,16,4620
199145,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,16,4620
199146,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,16,4656
199147,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,16,4656
199148,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,16,4678
199149,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,16,4940
