,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
108604,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,42,6163
108605,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,42,6186
108606,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,42,6186
108607,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,42,6186
108608,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,42,6186
108609,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,42,6186
108610,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,42,6186
108611,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,42,6276
108612,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,42,6408
108613,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,42,6408
108614,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,42,6583
108615,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,42,6583
108616,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,42,6583
108617,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,42,6583
108618,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,42,6584
108619,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,42,6584
108620,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,42,6584
108621,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,42,6956
108622,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,42,6956
108623,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,42,7106
108624,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,42,7106
108625,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,42,7106
108626,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,42,7106
108627,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,42,7004
108628,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,42,7004
108629,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,42,7004
108630,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,42,7004
108631,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,42,7190
108632,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,42,7721
108633,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,42,7553
108634,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,42,8112
108635,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,42,8112
108636,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,42,8112
108637,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,42,8112
108638,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,42,8112
108639,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,42,8112
108640,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,42,8112
108641,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,42,8112
108642,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,42,8112
108643,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,42,8112
108644,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,42,8112
108645,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,42,8112
108646,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,42,8112
108647,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,42,8112
108648,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,42,8112
108649,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,42,8112
108650,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,42,8112
108651,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,42,8112
108652,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,42,8112
108653,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,42,8112
108654,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,42,7830
108655,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.17,42,7877
108656,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,42,7978
108657,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,42,7978
108658,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,25.75,42,8107
108659,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,42,8536
108660,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,42,8913
108661,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,42,8913
108662,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,42,9017
108663,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,42,9017
108664,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,42,12771
108665,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,43,3393
108666,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,43,3185
108667,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,43,3393
108668,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,43,3393
108669,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,43,3393
108670,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,43,3393
108671,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,43,3393
108672,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,43,3393
108673,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,43,3393
108674,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,43,3393
108675,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,43,3393
108676,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,43,3393
108677,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,43,3393
108678,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,43,3393
108679,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,43,3393
108680,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,43,3393
108681,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,43,3393
108682,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,43,3393
108683,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,43,3393
108684,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,43,3393
108685,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,43,3393
108686,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,43,3393
108687,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,43,3393
108688,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,43,3393
108689,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,43,3393
108690,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,43,3393
108691,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,43,3393
108692,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,43,3393
108693,Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,43,3393
108694,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,43,3393
108695,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,43,3393
108696,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,43,3393
108697,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,43,3393
108698,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,43,3393
108699,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,43,3393
108700,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,43,3393
108701,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,43,3489
108702,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,43,3551
108703,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,43,3551
108704,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,43,3551
108705,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,43,3551
108706,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,43,3551
108707,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,43,3551
108708,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,43,3595
108709,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,43,3607
108710,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,43,3845
108711,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,43,3859
108712,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,43,3910
108713,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,43,3943
108714,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,43,3943
108715,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,43,4226
108716,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,43,4477
108717,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,43,4477
108718,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,43,4477
108719,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,43,4477
108720,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,43,4477
108721,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,43,4477
108722,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,43,4477
108723,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,43,4477
108724,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,43,4477
108725,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,43,4477
108726,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,43,4665
108727,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,43,5007
108728,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,43,5007
108729,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,43,5007
108730,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,43,5579
108731,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,43,5890
108732,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,43,5561
108733,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,43,5902
108734,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,43,5902
108735,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,43,5902
108736,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,43,5902
108737,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,43,6271
108738,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,43,6271
108739,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,43,6271
108740,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,43,6271
108741,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,43,6271
108742,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,43,6271
108743,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,43,6271
108744,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,43,6271
108745,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,43,6271
108746,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,43,6271
108747,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,43,6271
108748,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,43,6163
108749,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,43,6163
108750,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,43,6163
108751,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,43,6186
108752,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,43,6186
108753,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,43,6186
108754,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,43,6186
108755,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,43,6186
108756,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,43,6186
108757,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,43,6186
108758,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,43,6186
108759,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,43,6276
108760,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,43,6442
108761,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,43,6548
108762,Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,43,6548
108763,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,43,6583
108764,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,43,6583
108765,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,43,6583
108766,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,43,6583
108767,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,43,6583
108768,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,43,6584
108769,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,43,6584
108770,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,43,6956
108771,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,43,6956
108772,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,43,7106
108773,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,43,7106
108774,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,43,7106
108775,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,43,7106
108776,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,43,7004
108777,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,43,7004
108778,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,43,7004
108779,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,43,7421
108780,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,43,7259
108781,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,43,7721
108782,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,43,8112
108783,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,43,8112
108784,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,43,8112
108785,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,43,8112
108786,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,43,8112
108787,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,43,8112
108788,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,43,8112
108789,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,43,8112
108790,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,43,8112
108791,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,43,8112
108792,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,43,8112
108793,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,43,8112
108794,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,43,8112
108795,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,43,8112
108796,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,43,8112
108797,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,43,8112
108798,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,43,7978
108799,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,43,8411
108800,Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,43,8499
108801,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,43,8913
108802,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,43,8913
108803,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,43,9017
108804,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,43,9017
108805,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,43,9017
108806,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,43,9017
108807,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,43,8832
108808,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,43,8832
108809,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,43,11372
108810,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,43,12771
108811,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,44,3393
108812,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.75,44,3078
108813,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,44,3185
108814,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,44,3393
108815,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,44,3393
108816,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,44,3393
108817,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,44,3393
108818,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,44,3393
108819,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,44,3393
108820,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,44,3393
108821,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,44,3393
108822,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,44,3393
108823,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,44,3393
108824,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,44,3393
108825,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,44,3393
108826,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,44,3393
108827,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,44,3393
108828,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.67,44,3393
108829,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,44,3393
108830,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,44,3393
108831,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,44,3393
108832,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,44,3393
108833,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,44,3393
108834,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,44,3393
108835,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,44,3393
108836,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,44,3393
108837,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,44,3393
108838,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,44,3393
108839,Indigo,6E-357,Bangalore,Night,one,Morning,Kolkata,Economy,9.42,44,3393
108840,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,44,3393
108841,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,44,3393
108842,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,44,3393
108843,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,44,3393
108844,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,44,3393
108845,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,44,3478
108846,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,44,3489
108847,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,44,3489
108848,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,44,3595
108849,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,44,3699
108850,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,44,3699
108851,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Kolkata,Economy,21.17,44,3804
108852,Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,24.75,44,3804
108853,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,44,3845
108854,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,44,3845
108855,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,44,3859
108856,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,44,3943
108857,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,44,3943
108858,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,44,4319
108859,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,44,4172
108860,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,44,4477
108861,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,44,4477
108862,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,44,4477
108863,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,44,4477
108864,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.58,44,4477
108865,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,44,4665
108866,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,44,4665
108867,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.92,44,4844
108868,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,44,5007
108869,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,44,5202
108870,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,44,5202
108871,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,44,5535
108872,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,44,5890
108873,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,44,5561
108874,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,44,5561
108875,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,44,5561
108876,GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Kolkata,Economy,14.83,44,5902
108877,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,44,6271
108878,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,44,6271
