airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,22,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,22,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,22,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,22,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,22,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,22,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,22,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,22,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,22,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,22,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,22,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,22,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,22,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,22,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,22,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,22,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,22,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,22,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,22,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,22,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,22,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,22,73369
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,22,75721
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,22,75721
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,22,75721
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,22,76214
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,22,102114
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,22,102114
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,23,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,23,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,23,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,23,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,23,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,23,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,23,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,23,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,23,32347
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,23,39736
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,23,42212
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,23,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,23,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,23,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,23,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,23,43376
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,23,44478
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,23,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,23,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,23,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,23,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,23,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,23,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,23,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,23,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,23,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,23,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,23,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,23,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,23,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,23,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,23,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,23,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,23,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,23,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,23,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,23,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,23,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,23,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,23,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,23,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,23,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,23,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,23,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,23,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,23,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,23,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,23,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,23,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,23,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,23,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,23,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,23,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,23,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,23,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,23,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,23,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,23,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,23,73369
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,23,73481
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,23,73481
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,23,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,23,84222
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,24,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,24,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,24,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,24,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,24,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,24,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,24,29656
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,24,31528
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,24,31528
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,24,33820
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,24,38056
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,24,39736
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,24,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,24,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,24,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,24,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,24,43376
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,24,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,24,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,24,47545
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,24,47545
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,24,53209
Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Business,19.33,24,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,24,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,24,53209
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,26.5,24,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,24,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,24,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,24,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,24,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,24,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,24,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,24,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,24,57405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,24,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,24,57405
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,24,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,24,57405
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,24,57405
Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,24,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,24,59929
Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Business,22,24,59929
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,24,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,24,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,24,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,24,65529
Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Business,20.83,24,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,24,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,24,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,28,24,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,24,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,24,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,24,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,24,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,24,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,24,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,24,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,24,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,24,67769
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,24,72003
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,24,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,24,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,24,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,24,73369
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,24,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,24,102114
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,25,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,25,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,25,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,25,27976
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,25,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,25,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,25,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,25,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,25,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,25,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,25,32347
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,25,41118
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,25,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,25,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,25,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,25,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,25,43376
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,25,44478
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,25,47545
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,25,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,25,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,25,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,25,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,25,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,25,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,25,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,25,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,25,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,25,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,25,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,25,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,25,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,25,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,25,53209
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,25,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,25,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,25,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,25,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,25,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,25,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,25,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,25,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,25,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,25,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,25,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,25,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,25,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,25,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,25,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,25,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,25,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,25,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,25,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,25,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,25,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,25,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,25,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,25,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,25,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,25,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,25,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,25,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,25,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,25,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,25,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,25,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,25,73369
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,25,91659
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,25,91659
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,26,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,26,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,26,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,26,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,26,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,26,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,26,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,26,29656
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,26,31528
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,26,31528
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,26,32347
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,26,38056
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,26,41118
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,26,42212
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,26,42212
Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Business,17.33,26,42771
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,26,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,26,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,26,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,26,43376
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,26,47545
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,26,47545
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,26,47545
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,26,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,26,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,26,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,26,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,26,53209
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,26,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,26,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,26,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,26,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,26,53209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,26,53209
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,26,57405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,26,57405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.75,26,57405
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,26,57405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,26,57405
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,26,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,26,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,26,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,26,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,26,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,26,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,26,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,26,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,26,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,26,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,26,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,26,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,26,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,26,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,26,65529
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,26,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,26,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,26,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,26,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,26,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,26,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,26,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,26,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,26,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,26,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,26,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,26,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,26,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,26,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,26,73369
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,26,73481
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,26,73481
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,26,73481
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,26,84222
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,26,84222
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,27,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,27,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,27,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,27,27976
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,27,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,27,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,27,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,27,27976
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,27,32347
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,27,39736
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,27,42212
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,27,43376
Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Business,13.75,27,43376
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,27,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,27,43376
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,27,43376
