,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
246714,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,25,57081
246715,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,25,57081
246716,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,25,57081
246717,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,25,57081
246718,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,25,57081
246719,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,25,57081
246720,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,25,62793
246721,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,25,62793
246722,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,25,62793
246723,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,25,62793
246724,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,26,32923
246725,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,26,32923
246726,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,26,32923
246727,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,26,32923
246728,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,26,32923
246729,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,26,32923
246730,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,26,32923
246731,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,26,32923
246732,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,26,32923
246733,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,3,26,32923
246734,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,3,26,32923
246735,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,26,35554
246736,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12,26,35554
246737,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,26,35554
246738,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,26,35554
246739,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Business,6.08,26,37658
246740,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,18.75,26,37658
246741,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Business,24.25,26,37658
246742,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,26,39847
246743,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,26,39847
246744,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,26,40360
246745,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,26,42521
246746,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,26,42521
246747,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,26,42521
246748,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,26,42521
246749,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,26,42521
246750,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,26,42521
246751,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,26,42521
246752,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,26,42521
246753,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,26,42521
246754,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,26,42521
246755,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,26,42521
246756,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,26,42521
246757,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,26,42521
246758,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,26,42521
246759,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,26,42521
246760,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,26,42521
246761,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,26,42521
246762,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,26,42521
246763,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,26.08,26,42521
246764,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,26,45097
246765,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,26,45097
246766,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.25,26,45435
246767,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,26,48298
246768,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,26,50361
246769,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,26,50361
246770,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,26,50361
246771,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,26,50361
246772,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,26,50361
246773,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,26,50361
246774,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,26,50361
246775,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,26,50473
246776,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,26,50473
246777,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,26,50473
246778,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,26,54841
246779,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,26,54841
246780,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,26,54841
246781,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,26,54841
246782,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,26,54841
246783,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,26,54841
246784,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,26,54841
246785,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,26,54841
246786,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,26,54841
246787,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,26,54841
246788,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,26,54841
246789,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,26,54841
246790,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,26,54841
246791,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,26,54841
246792,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,26,54841
246793,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,26,54841
246794,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,26,57081
246795,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,26,57081
246796,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,26,57081
246797,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,26,57081
246798,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,26,57081
246799,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,26,57081
246800,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,26,57081
246801,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,26,57081
246802,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,26,57081
246803,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,26,57081
246804,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,26,57081
246805,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,26,57081
246806,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,26,57081
246807,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,26,57081
246808,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,27,32923
246809,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,27,32923
246810,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,27,32923
246811,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,27,32923
246812,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,27,32923
246813,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,27,32923
246814,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,27,32923
246815,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,27,32923
246816,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,27,32923
246817,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,27,32923
246818,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,27,32923
246819,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,27,32923
246820,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,27,39847
246821,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,27,39847
246822,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,27,42521
246823,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,27,42521
246824,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,27,42521
246825,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,27,42521
246826,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,27,42521
246827,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,27,42521
246828,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,27,42521
246829,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,27,42521
246830,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,27,42521
246831,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,27,42521
246832,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,27,42521
246833,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,27,42521
246834,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,27,42521
246835,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,27,42521
246836,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,27,42521
246837,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,27,42521
246838,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,27,42521
246839,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,27,42521
246840,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,27,42521
246841,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,27,42521
246842,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,27,42521
246843,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,27,45097
246844,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,27,45435
246845,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,27,48233
246846,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,27,48298
246847,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,27,49465
246848,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,27,50361
246849,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,27,50361
246850,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,27,50361
246851,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,27,50361
246852,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,27,50361
246853,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,27,50361
246854,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,27,50815
246855,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,27,52586
246856,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,27,52586
246857,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,27,52586
246858,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,27,52586
246859,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,27,52586
246860,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,27,54841
246861,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,27,54841
246862,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,27,54841
246863,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,27,54841
246864,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,27,54841
246865,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,27,54841
246866,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,27,54841
246867,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,27,54841
246868,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,27,54841
246869,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,27,54841
246870,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,27,54841
246871,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,27,54841
246872,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,27,54841
246873,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,27,56073
246874,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,27,57081
246875,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,27,57081
246876,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,27,57081
246877,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,27,57081
246878,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,27,57081
246879,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,27,57081
246880,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,27,57081
246881,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,27,57081
246882,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,27,57081
246883,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,27,57081
246884,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,27,60553
246885,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,27,60553
246886,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,27,60553
246887,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,27,62793
246888,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,27,65033
246889,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,27,65033
246890,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,27,70745
246891,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,28,32923
246892,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,28,32923
246893,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,28,32923
246894,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,28,32923
246895,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,32923
246896,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,28,32923
246897,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,28,32923
246898,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,28,32923
246899,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,28,32923
246900,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,32923
246901,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,28,32923
246902,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,28,35554
246903,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,28,35554
246904,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,28,35554
246905,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,28,35554
246906,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,40360
246907,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,28,42521
246908,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,28,42521
246909,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,28,42521
246910,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,28,42521
246911,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,28,42521
246912,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,28,42521
246913,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,28,42521
246914,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,28,42521
246915,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,28,42521
246916,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,28,42521
246917,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,28,42521
246918,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,28,42521
246919,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,28,42521
246920,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,28,42521
246921,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,28,45097
246922,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,28,45097
246923,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,28,45435
246924,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,28,48233
246925,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,28,48298
246926,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,28,50361
246927,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,28,50361
246928,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,28,50361
246929,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,28,50361
246930,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,28,50361
246931,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,28,50361
246932,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,28,50815
246933,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,28,54841
246934,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,28,54841
246935,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,28,54841
246936,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,28,54841
246937,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,28,54841
246938,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,28,54841
246939,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,28,54841
246940,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,28,54841
246941,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,28,54841
246942,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,28,54841
246943,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,28,54841
246944,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,28,56073
246945,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,28,57081
246946,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,28,57081
246947,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,28,57081
246948,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,28,57081
246949,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,28,57081
246950,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,28,57081
246951,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,28,57081
246952,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,28,57081
246953,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,28,57081
246954,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,28,57081
246955,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,28,60553
246956,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,28,60553
246957,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,28,60553
246958,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,28,60553
246959,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,28,62793
246960,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,28,62793
246961,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,28,65033
246962,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,28,65033
246963,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,28,70745
246964,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,29,32923
246965,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,29,32923
246966,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,29,32923
246967,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,29,32923
246968,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,29,32923
246969,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
246970,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
246971,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,29,32923
246972,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,29,32923
246973,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,29,32923
246974,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,29,32923
246975,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
246976,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,29,32923
246977,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,29,37658
246978,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,29,39847
246979,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,29,42521
246980,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,29,42521
246981,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,29,42521
246982,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,29,42521
246983,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,29,42521
246984,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,29,42521
246985,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,29,42521
246986,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,29,42521
246987,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,29,42521
246988,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,29,42521
246989,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,29,42521
246990,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,29,42521
246991,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,29,42521
246992,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,29,42521
246993,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,29,42521
246994,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,29,42521
246995,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,29,42521
246996,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,29,42521
246997,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,29,42521
246998,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,29,42521
246999,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,29,42521
247000,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,29,42521
247001,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,29,45097
247002,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,29,45097
247003,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,29,45435
247004,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,29,48298
247005,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,29,50361
247006,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,29,50361
247007,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,29,50361
247008,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,29,50361
247009,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,29,50361
247010,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,29,50361
