Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
138903,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,25,8111
138904,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,25,8111
138905,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,25,8111
138906,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,25,8111
138907,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,25,8111
138908,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,25,8111
138909,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,25,7958
138910,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,25,12415
138911,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,25,12366
138912,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,25,12546
138913,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,25,12546
138914,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,26,3862
138915,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,26,3862
138916,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,26,3862
138917,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,26,3862
138918,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,26,3862
138919,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,26,3862
138920,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,26,3862
138921,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,26,3542
138922,AirFrance,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,26,3542
138923,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,26,3591
138924,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,26,3591
138925,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,26,3860
138926,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,26,3860
138927,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,26,3863
138928,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,26,3862
138929,AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,26,
138930,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,26,3862
138931,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,26,3862
138932,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,26,3862
138933,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,26,3862
138934,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,26,3862
138935,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,26,3862
138936,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,26,3862
138937,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,26,3862
138938,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,26,3862
138939,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,26,3862
138940,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,26,3862
138941,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,26,3959
138942,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,26,3959
138943,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,26,4387
138944,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,26,4387
138945,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,26,4056
138946,AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,26,4056
138947,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,26,4145
138948,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,26,4257
138949,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,26,4257
138950,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,26,4284
138951,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,26,4284
138952,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,26,4284
138953,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,26,4284
138954,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,26,4452
138955,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,26,4497
138956,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,26,4648
138957,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,26,5135
138958,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,26,5135
138959,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,26,5166
138960,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,26,5166
138961,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,26,5166
138962,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,26,5166
138963,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,26,5330
138964,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,26,5330
138965,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,26,5330
138966,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,26,5477
138967,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,26,5477
138968,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,26,5723
138969,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,26,6195
138970,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,26,6195
138971,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,26,6195
138972,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,26,6195
138973,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,26,6195
138974,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,26,6195
138975,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,26,6195
138976,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,26,6195
138977,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,26,6195
138978,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,26,6195
138979,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Premium,17.17,26,6195
138980,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,26,6195
138981,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,26,6195
138982,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,26,6195
138983,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,26,6195
138984,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,26,6195
138985,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,26,6195
138986,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,26,6195
138987,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,26,6195
138988,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,26,6195
138989,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,26,6006
138990,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,26,6006
138991,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,26,6109
138992,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,26,6109
138993,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,12345,9.25,26,6109
138994,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,26,6109
138995,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,26,6109
138996,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Premium,12.08,26,6109
138997,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,26,6109
138998,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,26,6109
138999,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,26,6488
139000,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,26,6488
139001,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,26,6488
139002,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,26,6488
139003,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,26,6489
139004,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,26,6489
139005,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,26,6489
139006,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,26,6489
139007,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,26,6489
139008,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,26,6489
139009,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,26,6489
139010,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,26,6489
139011,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,26,6489
139012,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,26,6489
139013,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,26,6489
139014,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,26,6968
139015,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,26,6633
139016,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,26,6633
139017,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,26,6702
139018,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,26,6714
139019,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,26,6877
139020,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,26,7053
139021,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,26,7053
139022,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,26,
139023,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,26,7054
139024,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,26,7054
139025,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,26,7763
139026,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,26,7763
139027,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,26,7474
139028,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,26,7474
139029,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,26,7474
139030,AirFrance,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,26,7474
139031,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,26,7474
139032,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,26,8111
139033,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,26,8111
139034,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,26,8111
139035,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,26,8111
139036,AirFrance,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,26,8111
139037,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,26,8111
139038,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,26,8111
139039,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,26,8111
139040,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,26,8111
139041,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,26,8111
139042,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,26,8111
139043,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,26,8111
139044,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,26,8111
139045,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,26,8111
139046,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,26,8111
139047,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,26,8111
139048,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,26,8111
139049,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,26,8111
139050,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,26,8111
139051,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,26,8111
139052,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,26,8111
139053,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,26,8111
139054,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,26,8111
139055,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,26,8111
139056,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,26,8111
139057,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,26,7954
139058,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,26,12366
139059,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,26,12546
139060,GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,26,12546
139061,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,26,14408
139062,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,27,3862
139063,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,27,3862
139064,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,27,3862
139065,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,3862
139066,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,27,3862
139067,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,27,3862
139068,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,27,3862
139069,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,27,3862
139070,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,27,3862
139071,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,27,3542
139072,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,27,3591
139073,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,27,3591
139074,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,27,3860
139075,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,27,3860
139076,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,27,3862
139077,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,3862
139078,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,27,3862
139079,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,27,3862
139080,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,27,3862
139081,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.0,27,3862
139082,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,27,3862
139083,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,27,3862
139084,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,27,3862
139085,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,27,3862
139086,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,27,3862
139087,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,27,3862
139088,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,27,3862
139089,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,27,3948
139090,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,27,3959
139091,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,27,4387
139092,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,27,4387
139093,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,27,4452
139094,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,27,4049
139095,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,27,4056
139096,AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,27,4056
139097,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,27,4145
139098,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,27,4257
139099,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,27,4257
139100,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,27,4284
139101,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,27,4284
139102,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,27,4497
139103,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,27,4548
139104,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,27,4648
139105,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,27,4784
139106,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,27,4784
139107,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,27,5082
139108,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,27,5166
139109,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,27,5166
139110,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,27,5166
139111,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,27,5166
139112,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,27,5330
139113,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,27,5330
139114,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,27,5330
139115,SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,27,5330
139116,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,27,5330
139117,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,27,5477
139118,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,27,5477
139119,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,27,5723
139120,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,27,6195
139121,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,27,6195
139122,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,27,6195
139123,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,27,6195
139124,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,27,6195
139125,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,27,6195
139126,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,27,6195
139127,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,27,6195
139128,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,27,6195
139129,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,27,6195
139130,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,27,6195
139131,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,27,6195
139132,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,27,6195
139133,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,27,6195
139134,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,27,6489
139135,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,27,6489
139136,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,27,6489
139137,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,27,6006
139138,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,27,6458
139139,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,27,6458
139140,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,27,6458
139141,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,27,6458
139142,Vistara,UK-776,Paris,Evening,one,Evening,Bangalore,Economy,24.17,27,6458
139143,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,27,6458
139144,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,27,6458
139145,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,27,6109
139146,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,27,6109
139147,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,27,6109
139148,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,27,6109
139149,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,27,6109
139150,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,27,6109
139151,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,27,6109
139152,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,27,6109
139153,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,27,6488
139154,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,27,6488
139155,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,27,6488
139156,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,27,6488
139157,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,27,6488
139158,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,27,6489
139159,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,27,6489
139160,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,27,6489
139161,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,27,6489
139162,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,27,6489
139163,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,27,6489
139164,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,27,6489
139165,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,27,6489
139166,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12.0,27,6489
139167,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,27,6489
139168,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,27,6489
139169,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,27,6489
139170,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,27,6968
139171,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,27,6633
139172,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,27,6633
139173,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,27,6633
139174,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,27,6633
139175,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,27,6633
139176,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,27,6633
139177,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,27,6633
139178,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,27,6702
139179,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,27,7053
