airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,5,66267
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,5,66267
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,5,66267
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,5,66267
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,5,68507
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,5,68507
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,5,68507
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,5,69179
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,5,69179
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,5,69179
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,5,69179
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,5,70411
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,5,70411
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,5,70411
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,5,73099
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,5,73099
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,5,75339
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,5,77131
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,5,77131
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,5,77131
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,5,82059
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,5,82059
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,5,82059
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,6,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,6,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,6,17738
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,6,21669
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,6,45995
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,6,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,6,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,6,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,6,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,6,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,6,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,6,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,6,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,6,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,6,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,6,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,6,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,6,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,6,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,6,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,6,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,6,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,6,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,6,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,6,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,6,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,6,51058
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,6,52715
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,6,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,6,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,6,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,6,53835
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,6,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,6,53947
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,6,53947
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,6,53947
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,6,58315
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,6,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,6,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,6,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,6,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,6,58315
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,6,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,6,58315
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,6,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,6,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,6,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,6,58315
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,6,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,6,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,6,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,6,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,6,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,6,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,6,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,6,68171
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,6,74107
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,6,74107
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,6,74107
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,6,77131
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,6,77131
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,6,77131
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,7,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,7,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,7,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,7,17738
Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23,7,32420
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,7,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,7,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,7,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,7,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,7,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,7,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,7,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,7,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,7,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,7,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,7,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,7,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,7,51058
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,7,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,7,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,7,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,7,53835
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,7,53835
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,7,53947
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,7,53947
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,7,53947
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,7,53947
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,7,53947
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,7,53947
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,7,53824
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,7,53824
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,7,53824
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,7,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,7,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,7,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,7,58315
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,7,58315
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,7,58315
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,7,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,7,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,7,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,7,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,7,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,7,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,7,60555
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,7,60667
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,7,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,7,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,7,66155
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,7,66267
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,7,66267
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,7,73099
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,7,73771
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,7,73771
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,7,73771
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,7,73771
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,7,77131
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,7,77131
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,7,77131
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,8,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,8,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,8,17738
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,8,21669
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,8,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,8,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,8,45995
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,8,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,8,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,8,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,8,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,8,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,8,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,8,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,8,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,8,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,8,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,8,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,8,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,8,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,8,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,8,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,8,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,8,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,8,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,8,51058
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,8,52715
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,8,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,8,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,8,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,8,53835
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,8,53835
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,8,53824
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,8,53824
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,8,53824
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,8,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,8,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,8,58315
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,8,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,8,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,8,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,8,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,8,58315
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,8,58315
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,8,60410
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,8,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,8,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,8,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,8,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,8,60667
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,8,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,8,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,8,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,8,66267
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,8,66267
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,8,68507
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,8,72730
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,8,72730
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,8,77131
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,8,77131
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,8,77131
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,8,82922
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,9,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,9,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,9,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,9,17738
Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,9,37622
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,9,45995
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,9,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,9,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,9,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,9,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,9,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,9,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,9,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,9,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,9,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,9,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,9,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,9,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,9,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,9,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,9,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,9,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,9,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,9,51058
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,9,52570
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,9,52715
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,9,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,9,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,9,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,9,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,9,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,9,58315
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,9,59290
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,9,60410
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,9,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,9,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,9,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,9,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,9,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,9,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,9,66155
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,9,66267
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,9,66267
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,9,66267
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,9,67130
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,9,67130
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,9,67130
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,9,67130
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,23.5,9,67130
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,24.67,9,67130
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,9,67466
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,9,68362
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,9,72730
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,9,72842
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,9,72842
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,9,72842
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,9,79674
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,9,81914
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,10,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,10,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,10,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,10,17738
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8,10,32420
Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,10,32420
Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,10,37622
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,10,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,10,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,10,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,10,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,10,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,10,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,10,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,10,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,10,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,10,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,10,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,10,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,10,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,19,10,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,10,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,10,51058
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,10,52715
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,10,53835
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,10,53947
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,10,53947
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,10,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,10,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,10,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,10,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,10,58315
