airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,35,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,35,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,35,4499
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,35,4846
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,35,4914
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,35,5019
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,35,5102
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,35,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,35,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,35,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,35,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,35,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,35,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,35,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,35,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,35,5102
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,35,5226
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,35,5226
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,35,5226
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,35,5226
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,35,5226
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,35,5226
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,35,5226
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,35,5226
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,35,5226
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,35,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,35,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,35,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,35,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,35,5507
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,35,5520
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,35,5523
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,35,5523
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,35,5523
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,35,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,35,5523
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,35,5523
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,35,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,35,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,35,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,35,5523
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,35,5523
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,35,5548
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,35,5548
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,35,5934
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,35,5934
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,35,5605
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,35,5605
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,35,5605
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,35,5616
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,35,5675
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,35,5689
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,35,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,35,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,35,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,35,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,35,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,35,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,35,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,35,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,35,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,35,6067
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,35,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,35,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,35,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,35,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,35,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,35,6067
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,35,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,35,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,35,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,35,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,35,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,35,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,35,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,35,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,35,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,35,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,35,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,35,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,35,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,35,6067
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,35,5746
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,35,5746
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,35,6099
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,35,6099
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,35,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,35,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,35,5790
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,35,5853
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,35,5853
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,35,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,35,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,35,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,35,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,35,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,35,5888
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,35,6311
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,35,6064
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,35,6190
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,35,6240
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,35,6240
Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,35,6240
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,35,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,35,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,35,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,35,6711
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,35,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,35,6711
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,35,6711
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,35,6521
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,35,6521
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,35,6600
Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,35,6786
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,35,6786
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.42,35,7006
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.5,35,7006
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.58,35,7006
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,22.17,35,7006
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37,35,7207
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,35,7207
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,35,7404
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,35,7404
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,35,7569
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,35,7569
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,35,7623
SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,35,7860
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,35,7860
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,35,8283
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,35,8478
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,35,8478
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,35,8899
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,35,8899
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,35,9172
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,35,9172
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,35,9807
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,35,9807
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,35,12170
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,35,12440
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,35,12732
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,35,13707
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,35,19288
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,36,3381
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,36,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,36,3379
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,36,3379
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,36,3379
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,36,3379
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.75,36,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,36,3379
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,36,3379
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,36,3379
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,36,3379
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,36,3379
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,36,3381
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,36,3723
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,36,4499
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,36,4499
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,36,4499
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,36,4499
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,36,4499
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,36,4169
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,36,4169
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,14.83,36,4478
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25,36,4478
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,36,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,36,4499
GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,36,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,36,4499
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,36,4499
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.92,36,4499
Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,36,4499
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,36,4499
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,36,4499
Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,36,4499
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,36,4846
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,36,4912
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,36,4912
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,36,5102
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,36,5102
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,36,5102
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,36,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,36,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,36,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,36,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,36,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,36,5102
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,36,5102
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,36,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,36,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,36,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.75,36,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,36,5102
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,36,5102
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,36,5226
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,36,5226
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,36,5226
GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,36,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.5,36,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,12.67,36,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,36,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,14.75,36,5507
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,36,5520
SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,36,5548
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,36,5548
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,36,5548
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,36,5548
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,36,5934
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,36,5934
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,36,5605
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,36,5605
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,36,5689
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,36,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,36,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,36,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,36,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,36,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,36,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,36,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,36,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,36,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,36,6067
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,36,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,36,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,36,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,36,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,36,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,36,6067
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,36,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,36,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,36,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,36,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,36,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,36,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,36,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,36,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,36,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,36,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,36,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,36,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,36,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,36,6067
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,36,5746
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,36,5746
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,36,6099
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,36,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,36,5790
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,36,5790
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,36,5853
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,36,5853
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,36,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,36,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,36,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,36,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,36,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,36,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,36,5888
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,36,5906
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,36,6099
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,36,6240
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,36,6288
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,36,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,36,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,36,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,36,6711
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,36,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,36,6711
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,36,6711
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,36,6389
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,24.33,36,6389
