Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
151019,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,4170
151020,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,9.67,4170
151021,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,4170
151022,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,4893
151023,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,4893
151024,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151025,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,4969
151026,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
151027,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
151028,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,4969
151029,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4969
151030,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,4969
151031,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4969
151032,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5195
151033,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,5235
151034,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5235
151035,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5660
151036,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
151037,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5660
151038,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
151039,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,5390
151040,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,5390
151041,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5390
151042,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,not available
151043,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,5390
151044,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5390
151045,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151046,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
151047,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
151048,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
151049,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
151050,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151051,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
151052,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151053,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151054,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151055,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,6009
151056,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,6009
151057,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151058,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,5681
151059,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,5765
151060,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,5765
151061,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
151062,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
151063,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
151064,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
151065,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
151066,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
151067,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
151068,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
151069,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
151070,AirFrance,UK-774,Kolkata,Night,one,Morning,Chennai,Premium,15.25,7141
151071,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,
151072,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
151073,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,6913
151074,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,6913
151075,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
151076,AirFrance,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151077,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,7763
151078,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
151079,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151080,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,8307
151081,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,8307
151082,GO_FIRST,G8-537,Paris,Evening,one,Late_Night,Chennai,Economy,8.75,9229
151083,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14648
151084,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,14939
151085,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14939
151086,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15059
151087,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2966
151088,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151089,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151090,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,-1000
151091,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2966
151092,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,2966
151093,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,2966
151094,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,2966
151095,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,3015
151096,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,3015
151097,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,3015
151098,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3015
151099,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,3015
151100,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,3015
151101,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,3015
151102,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3015
151103,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3015
151104,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,3015
151105,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,
151106,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,3015
151107,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,3015
151108,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,3015
151109,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,3015
151110,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3229
151111,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3644
151112,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,3961
151113,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,3961
151114,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
151115,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3961
151116,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,4170
151117,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4170
151118,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,4170
151119,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,4170
151120,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,4222
151121,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,4461
151122,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,4499
151123,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,4499
151124,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4499
151125,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151126,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
151127,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
151128,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,4969
151129,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4969
151130,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,4969
151131,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4969
151132,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,4969
151133,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,5120
151134,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,5195
151135,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,5660
151136,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
151137,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,12345,18.58,5660
151138,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
151139,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,5390
151140,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,5390
151141,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,5390
151142,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151143,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
151144,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
151145,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
151146,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
151147,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151148,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
151149,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151150,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151151,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151152,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,6009
151153,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,6009
151154,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151155,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,5681
151156,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,5765
151157,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Premium,8.58,5915
151158,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5915
151159,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5915
151160,Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,6258
151161,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,6271
151162,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,6342
151163,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
151164,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
151165,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
151166,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
151167,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
151168,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
151169,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
151170,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,12345,26.33,7021
151171,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
151172,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,6720
151173,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,7141
151174,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,
151175,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
151176,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,6848
151177,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
151178,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151179,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,7046
151180,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,7232
151181,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
151182,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151183,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,8292
151184,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,9999999
151185,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14648
151186,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,14767
151187,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2966
151188,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151189,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,2966
151190,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151191,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2966
151192,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,2966
151193,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,2966
151194,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3071
151195,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3583
151196,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3583
151197,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,3583
151198,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,3583
151199,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3644
151200,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,3918
151201,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,3918
151202,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,3918
151203,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3918
151204,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,3918
151205,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,3961
151206,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
151207,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
151208,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3961
151209,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,4297
151210,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4297
151211,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,4297
151212,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,4297
151213,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4596
151214,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151215,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,4960
151216,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,4960
151217,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,4960
151218,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,4960
151219,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,4969
151220,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
151221,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
151222,AirFrance,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,4969
151223,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,4969
151224,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,4969
151225,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4969
151226,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,4969
151227,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,5190
151228,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,not available
151229,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,5390
151230,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,5390
151231,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5390
151232,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,5390
151233,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5390
151234,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,5390
151235,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
151236,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,5471
151237,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
151238,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
151239,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
151240,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
151241,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
151242,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
151243,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
151244,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,6009
151245,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,6009
151246,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,6009
151247,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,
151248,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
151249,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,5775
151250,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5813
151251,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,6290
151252,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,6290
151253,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,6290
151254,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,6342
151255,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
151256,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
151257,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
151258,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,0
151259,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
151260,Vistara,UK-772,Paris,Morning,one,Morning,Chennai,Economy,22.42,7021
151261,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,12345,23.33,7021
151262,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
151263,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
151264,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,7141
151265,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,7141
151266,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
151267,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,6913
151268,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,6913
151269,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
151270,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,6985
151271,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,7046
151272,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,7232
151273,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,7420
151274,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,7763
151275,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
151276,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
151277,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,8307
151278,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,8307
151279,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15082
151280,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,15374
151281,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15374
151282,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15374
151283,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2966
151284,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
151285,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2966
151286,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,2966
151287,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2966
151288,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Premium,2.5,2966
151289,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,2966
151290,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,2966
151291,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3071
151292,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3269
151293,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,3269
151294,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,3436
151295,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,3583
151296,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,not available
151297,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,3918
151298,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,-1000
151299,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,3961
151300,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,
151301,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
151302,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3961
151303,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,4297
151304,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,4297
151305,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4596
151306,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,4796
151307,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,4796
151308,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,4796
151309,AirFrance,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,4893
151310,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,4893
151311,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,4893
151312,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,4893
151313,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,4913
151314,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,4960
151315,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,4960
151316,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,4960
