Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
253180,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,78025
253181,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,78025
253182,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,80668
253183,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,80668
253184,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,80668
253185,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
253186,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,88105
253187,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
253188,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253189,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253190,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253191,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253192,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253193,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253194,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253195,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253196,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253197,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253198,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253199,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253200,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253201,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253202,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253203,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253204,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253205,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,57529
253206,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,-5
253207,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,57529
253208,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,57529
253209,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,57529
253210,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,57529
253211,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
253212,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
253213,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
253214,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
253215,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253216,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253217,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253218,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
253219,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253220,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253221,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253222,Vistara,UK-820,Paris,Evening,one,Morning,Kolkata,Business,15.75,60508
253223,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253224,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253225,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253226,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253227,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253228,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253229,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253230,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253231,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253232,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253233,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253234,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,
253235,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253236,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
253237,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Premium,9.83,62188
253238,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253239,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253240,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
253241,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253242,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
253243,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253244,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253245,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,70588
253246,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,70588
253247,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,70588
253248,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,70588
253249,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
253250,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
253251,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
253252,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
253253,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
253254,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
253255,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
253256,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253257,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253258,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253259,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253260,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253261,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253262,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253263,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253264,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253265,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253266,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253267,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253268,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253269,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253270,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253271,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253272,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253273,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253274,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
253275,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253276,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253277,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253278,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
253279,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,0
253280,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253281,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253282,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,22.08,60508
253283,Air_India,AI-501,Paris,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253284,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253285,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253286,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253287,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253288,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253289,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253290,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253291,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253292,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253293,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
253294,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253295,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253296,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253297,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,not available
253298,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253299,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253300,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253301,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253302,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,67945
253303,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,70588
253304,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,70588
253305,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,70588
253306,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,70588
253307,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,70588
253308,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,70588
253309,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,70588
253310,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,72268
253311,Vistara,UK-818,Paris,Evening,one,Evening,Kolkata,Business,23.92,72268
253312,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,
253313,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,78025
253314,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,79705
253315,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,
253316,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,80668
253317,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,80668
253318,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,88105
253319,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,31292
253320,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
253321,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253322,AirFrance,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253323,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253324,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253325,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253326,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253327,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253328,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253329,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253330,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253331,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253332,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253333,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253334,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253335,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
253336,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253337,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253338,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253339,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
253340,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253341,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
253342,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253343,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
253344,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
253345,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253346,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253347,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253348,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253349,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
253350,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,21.08,60508
253351,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253352,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253353,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253354,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253355,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253356,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253357,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253358,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253359,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
253360,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253361,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253362,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,18.67,60508
253363,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253364,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253365,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253366,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,12345,22.42,62188
253367,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253368,Vistara,UK-802,Paris,Evening,one,Evening,Kolkata,Business,24.75,62188
253369,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
253370,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,70588
253371,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,70588
253372,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,70588
253373,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,70588
253374,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,70588
253375,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,70588
253376,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,12345,23.25,70588
253377,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,70588
253378,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,72268
253379,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,72268
253380,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,72268
253381,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,72268
253382,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
253383,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
253384,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
253385,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
253386,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
253387,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253388,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253389,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
253390,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
253391,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,not available
253392,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,
253393,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253394,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253395,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
253396,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253397,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
253398,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
253399,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253400,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253401,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253402,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253403,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253404,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253405,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253406,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
253407,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253408,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253409,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
253410,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253411,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
253412,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253413,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
253414,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253415,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
253416,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253417,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
253418,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
253419,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
253420,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
253421,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
253422,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
253423,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
253424,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
253425,AirFrance,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
253426,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
253427,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
253428,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
253429,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
253430,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
253431,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
253432,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
253433,AirFrance,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
253434,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
253435,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
253436,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
253437,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
253438,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
253439,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
253440,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
253441,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
253442,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
253443,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
253444,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
253445,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
253446,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,70588
253447,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,70588
253448,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,not available
253449,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,70588
253450,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,78400
253451,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,78400
253452,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,78400
253453,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,80080
253454,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
253455,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
253456,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
253457,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,12345,10.17,51817
253458,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,12345,10.42,51817
253459,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
253460,AirFrance,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
253461,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
253462,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
253463,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,-5
253464,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
253465,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,
253466,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,9999999
253467,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
253468,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
253469,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
253470,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
253471,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
253472,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
253473,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
253474,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
253475,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
253476,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
253477,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
253478,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
253479,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
253480,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
253481,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
253482,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
253483,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
253484,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
253485,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
