airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,45,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,45,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.83,45,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.83,45,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,13.75,45,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.58,45,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,45,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.67,45,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,45,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,45,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,45,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.83,45,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,45,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,45,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.25,45,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.17,45,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25,45,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,45,56588
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,45,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,12,45,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,45,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,45,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,15.17,45,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,45,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,45,56476
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,19.67,45,56476
Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,22.58,45,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,26.83,45,56476
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.25,45,74480
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,45,74480
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,45,74480
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,45,74480
Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,46,12000
Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,46,37432
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,46,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,46,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,46,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,46,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,46,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,46,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,46,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,46,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,46,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,46,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,46,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,46,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,46,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,46,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,46,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,46,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,46,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,46,37985
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,46,37929
Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,Business,12.17,46,37929
Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,Business,13.83,46,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14,46,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.67,46,37929
Air_India,AI-604,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.67,46,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,46,37929
Air_India,AI-772,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,46,44432
Air_India,AI-772,Bangalore,Morning,one,Afternoon,Hyderabad,Business,25.33,46,44432
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,46,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,46,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.33,46,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,46,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,46,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.08,46,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,46,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.83,46,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.25,46,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.83,46,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,46,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,13.75,46,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.58,46,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,46,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,46,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.67,46,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,46,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,46,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,46,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.83,46,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,46,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,46,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,46,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,46,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.25,46,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.17,46,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25,46,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,46,56588
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,46,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,12,46,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,46,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,46,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,15.17,46,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,46,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,46,56476
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,19.67,46,56476
Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,22.58,46,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,26.83,46,56476
Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Business,16.67,46,60163
Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Business,26.08,46,60163
Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Afternoon,Hyderabad,Business,6.67,47,12000
Air_India,AI-564,Bangalore,Morning,one,Night,Hyderabad,Business,8.75,47,26818
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,47,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,47,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,47,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,47,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,47,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,47,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,47,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,47,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,47,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,47,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,47,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,47,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,47,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,47,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,47,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,47,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,47,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,47,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,47,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,47,37985
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,25.58,47,37929
Air_India,AI-776,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.5,47,44432
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,47,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,47,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.33,47,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,47,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,47,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.08,47,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,47,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.83,47,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.25,47,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.83,47,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,47,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,13.75,47,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.58,47,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,47,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,47,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.67,47,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,47,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,47,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,47,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.83,47,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,47,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,47,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,47,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,47,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.25,47,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.17,47,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25,47,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,47,56588
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,47,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,12,47,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,47,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,47,56476
Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,22.58,47,56476
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,48,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,48,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,48,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,48,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,48,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,48,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,48,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,48,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,48,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,48,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,48,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,48,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,48,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,48,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,48,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,48,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,48,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,48,37985
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,48,37929
Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,Business,12.17,48,37929
Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,Business,13.83,48,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14,48,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.67,48,37929
Air_India,AI-604,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.67,48,37929
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,48,37929
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,48,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,48,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.33,48,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,48,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,48,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.08,48,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,48,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.83,48,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.83,48,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,48,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,48,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,48,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,48,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,48,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,48,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.83,48,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,48,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,48,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,48,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,48,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.25,48,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.17,48,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25,48,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,48,56588
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,48,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,12,48,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,48,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,48,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,15.17,48,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,48,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,48,56476
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,19.67,48,56476
Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,22.58,48,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,26.83,48,56476
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.25,48,63163
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,13.75,48,63163
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.58,48,63163
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.67,48,63163
Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,49,12000
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,49,37985
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,49,37985
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,49,37985
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,49,37985
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,49,37985
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,49,37985
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,49,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,49,37985
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,49,37985
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,49,37985
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,49,37985
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,49,37985
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,49,37985
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,49,37985
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,49,37985
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,49,37985
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,49,37985
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,49,37985
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,49,37985
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,49,37985
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,49,37929
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,25.58,49,37929
Air_India,AI-772,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,49,44432
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,49,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,49,56588
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.33,49,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,49,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,49,56588
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.08,49,56588
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,49,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.83,49,56588
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.25,49,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.83,49,56588
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,49,56588
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,13.75,49,56588
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.58,49,56588
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,49,56588
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,49,56588
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.67,49,56588
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,49,56588
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,49,56588
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,49,56588
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.83,49,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,49,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,49,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,49,56588
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.67,49,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.25,49,56588
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.17,49,56588
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25,49,56588
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,49,56588
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,49,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,12,49,56476
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,49,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,49,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,15.17,49,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,49,56476
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,49,56476
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,19.67,49,56476
Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,22.58,49,56476
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,26.83,49,56476
Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,1,65445
Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,1,65445
Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22,1,65445
Air_India,AI-808,Bangalore,Night,one,Night,Chennai,Business,26.58,1,65445
Air_India,AI-808,Bangalore,Night,one,Night,Chennai,Business,24.33,1,88030
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,2,47838
Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,2,50249
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,2,50249
Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24,2,50249
Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,2,50249
Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,2,54169
Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,2,54169
Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,2,54169
Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,8.5,2,57002
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,2,59460
Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Business,24.83,2,59491
Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Business,28.42,2,59491
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,2,65548
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,2,65548
Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,2,65548
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,2,65548
