,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
129762,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,16,11351
129763,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,16,11351
129764,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,16,12439
129765,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,16,12308
129766,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,16,13745
129767,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,16,15663
129768,SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,16,15781
129769,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,16,19667
129770,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,17,3379
129771,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,17,3987
129772,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,17,3987
129773,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,17,3987
129774,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,17,4253
129775,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,17,4267
129776,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,17,4499
129777,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,17,4914
129778,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,17,5333
129779,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,17,5333
129780,SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,17,5017
129781,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,17,5049
129782,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,17,5070
129783,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,17,5070
129784,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,17,5070
129785,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,17,5102
129786,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,17,5102
129787,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,17,5102
129788,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,17,5102
129789,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,17,5102
129790,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,17,5102
129791,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,25.08,17,5102
129792,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,17,5179
129793,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,17,5334
129794,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,17,5339
129795,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,17,5339
129796,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,17,5339
129797,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,17,5339
129798,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,17,5339
129799,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,17,5339
129800,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,17,5339
129801,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,17,5339
129802,GO_FIRST,G8-789,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.83,17,5507
129803,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Mumbai,Economy,15.33,17,5507
129804,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,17,5523
129805,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,17,5523
129806,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,17,5523
129807,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,17,5576
129808,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,17,5576
129809,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,17,5599
129810,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,17,5605
129811,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,17,5605
129812,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,17,5605
129813,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,17,5616
129814,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,17,5633
129815,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,17,5715
129816,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,17,6067
129817,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,17,6067
129818,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,17,6067
129819,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,17,6067
129820,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,17,6067
129821,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,17,6067
129822,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,17,6067
129823,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,17,6067
129824,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,17,6067
129825,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,17,5790
129826,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,17,5790
129827,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,17,5790
129828,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,17,5838
129829,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,17,5838
129830,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,17,5888
129831,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,17,5888
129832,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,17,5888
129833,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,17,5888
129834,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.08,17,5913
129835,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,17,6277
129836,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,17,6277
129837,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,17,6277
129838,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,17,6277
129839,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,17,6277
129840,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,17,6277
129841,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,17,6048
129842,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,17,6048
129843,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,17,6048
129844,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,17,6258
129845,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,17,6268
129846,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,17,6268
129847,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,17,6276
129848,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,17,6276
129849,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,17,6308
129850,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,17,6308
129851,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,17,6711
129852,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,17,6363
129853,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,17,6822
129854,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,17,6566
129855,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,17,6921
129856,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,17,6921
129857,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,17,6630
129858,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,17,6630
129859,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,17,6630
129860,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,17,6645
129861,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,17,6645
129862,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,17,7046
129863,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,17,7046
129864,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,17,6717
129865,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,17,6783
129866,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,17,6786
129867,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,17,6804
129868,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,17,6883
129869,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,17,6883
129870,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,17,6909
129871,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,17,6952
129872,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,17,7347
129873,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,17,7032
129874,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,17,7207
129875,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,17,7571
129876,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,17,7571
129877,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,17,7571
129878,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,17,7571
129879,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,17,7571
129880,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,17,7571
129881,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,17,7571
129882,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,17,7571
129883,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,17,7310
129884,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,17,7366
129885,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,17,7434
129886,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,17,7452
129887,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,17,7872
129888,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,17,7563
129889,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,17,7971
129890,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,17,7971
129891,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,17,7971
129892,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,17,7971
129893,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,17,7971
129894,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,17,7971
129895,SpiceJet,SG-337,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.33,17,7647
129896,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37,17,7732
129897,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,17,8096
129898,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,17,7958
129899,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,17,7958
129900,GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,17,7958
129901,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,17,7958
129902,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,17,7959
129903,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,17,7959
129904,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,17,8401
129905,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,17,8478
129906,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,17,8701
129907,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,17,8701
129908,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,17,8899
129909,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,17,8938
129910,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,17,9324
129911,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,17,9324
129912,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,17,9313
129913,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,17,9359
129914,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,17,9424
129915,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,17,9884
129916,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,17,9896
129917,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,17,9944
129918,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,17,10374
129919,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,17,10093
129920,SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,17,10132
129921,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,17,10511
129922,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,17,10774
129923,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,17,10553
129924,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,17,10578
129925,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,17,11167
129926,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,17,11167
129927,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,17,11167
129928,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,17,11188
129929,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,17,11188
129930,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,17,11561
129931,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,17,11354
129932,SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,17,11812
129933,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,17,12145
129934,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,17,12308
129935,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,17,13052
129936,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,17,13103
129937,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,17,14102
129938,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,17,15446
129939,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,17,15628
129940,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,17,19404
129941,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,18,3379
129942,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,18,3379
129943,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,18,3379
129944,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,18,3379
129945,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,18,3379
129946,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,18,3379
129947,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,18,3379
129948,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,18,3379
129949,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,18,3379
129950,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,18,3379
129951,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,18,3987
129952,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,18,3987
129953,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,18,4499
129954,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,18,4253
129955,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,18,4762
129956,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,18,4499
129957,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,18,4499
129958,Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,18,4499
129959,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,18,4499
129960,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,18,4499
129961,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,18,5045
129962,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,18,4759
129963,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,18,4846
129964,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,18,4914
129965,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,18,4912
129966,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,18,4912
129967,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,18,5337
129968,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,18,5017
129969,SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,18,5017
129970,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,18,5017
129971,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,18,5102
129972,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,18,5102
129973,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,18,5102
129974,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,18,5102
129975,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,18,5102
129976,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,18,5102
129977,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,18,5102
129978,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,18,5102
129979,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.58,18,5102
129980,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.67,18,5102
129981,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,18,5102
129982,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Economy,21.75,18,5102
129983,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.33,18,5102
129984,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,18,5102
129985,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,18,5146
129986,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,18,5310
129987,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,18,5337
129988,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,18,5339
129989,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,18,5339
129990,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,18,5339
129991,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,18,5339
129992,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,18,5339
129993,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,18,5339
129994,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,18,5339
129995,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,18,5339
129996,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,18,5417
129997,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,18,5507
129998,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.5,18,5507
129999,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,12.67,18,5507
130000,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,18,5507
130001,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,14.75,18,5507
130002,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,18,5520
130003,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,18,5605
130004,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,18,5605
130005,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,18,5605
130006,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,18,5605
130007,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,18,5633
130008,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,18,5703
130009,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,18,5715
130010,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,18,6067
130011,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,18,6067
130012,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,18,6067
130013,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,18,6067
130014,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,18,6067
130015,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,18,6067
130016,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,18,6067
130017,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,18,6067
130018,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,18,6067
130019,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,18,6067
130020,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,18,6067
130021,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,18,6067
130022,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,18,6067
130023,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,18,6067
130024,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,18,6067
130025,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,18,6067
130026,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,18,6067
130027,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,18,6067
130028,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,18,6067
130029,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,18,6067
130030,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,18,6067
130031,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,18,6067
130032,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,18,6067
130033,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,18,6067
130034,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,18,6067
130035,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,18,6067
130036,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,18,6067
130037,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,18,5754
130038,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,18,5790
130039,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,18,5790
