Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
235055,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,13,67645
235056,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,13,72125
235057,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,13,72125
235058,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,13,72125
235059,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,13,72125
235060,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,13,72237
235061,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,13,72237
235062,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,13,72237
235063,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,13,74365
235064,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,13,75485
235065,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,13,75597
235066,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,13,79965
235067,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,13,79965
235068,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,13,9999999
235069,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,13,82205
235070,Vistara,UK-940,Paris,Evening,one,Morning,Kolkata,Business,12.83,13,82317
235071,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,14,-5
235072,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,14,31436
235073,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,14,31436
235074,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,14,31436
235075,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,14,31436
235076,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,14,36980
235077,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,14,43165
235078,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,14,43165
235079,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,14,45230
235080,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,14,49725
235081,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,14,49725
235082,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,14,49725
235083,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,14,49725
235084,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,14,49725
235085,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,14,49725
235086,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,14,49725
235087,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,14,49725
235088,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,14,49725
235089,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,14,49725
235090,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,14,49725
235091,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,14,49725
235092,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,14,49725
235093,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,12345,14.0,14,49725
235094,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,14,49725
235095,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,14,49725
235096,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,14,49725
235097,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,14,49725
235098,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,14,49725
235099,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,14,49725
235100,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,14,49725
235101,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,14,49725
235102,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,14,49725
235103,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,14,49725
235104,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,14,49725
235105,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,14,49725
235106,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,14,49725
235107,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,14,49725
235108,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,14,51405
235109,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,14,51405
235110,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,14,57565
235111,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,14,57565
235112,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,14,57565
235113,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,14,57677
235114,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,14,58562
235115,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,14,58562
235116,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,14,62045
235117,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,14,62045
235118,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,14,62045
235119,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,14,62045
235120,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,14,62045
235121,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,14,62045
235122,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,14,62045
235123,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,14,62045
235124,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,14,62045
235125,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Premium,9.33,14,64285
235126,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,14,64285
235127,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,14,64285
235128,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,14,64285
235129,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,14,not available
235130,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,14,64285
235131,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,14,64285
235132,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,14,64285
235133,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,14,64285
235134,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,14,64285
235135,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,14,65517
235136,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,14,66671
235137,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,14,67757
235138,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,14,69437
235139,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,14,69997
235140,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,14,69997
235141,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,14,72125
235142,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,14,72125
235143,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,14,72125
235144,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,14,72125
235145,AirFrance,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,14,74365
235146,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,14,74365
235147,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,14,
235148,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,14,74365
235149,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.83,14,74410
235150,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,14,75597
235151,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,14,75597
235152,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,14,
235153,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,14,80077
235154,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,14,80077
235155,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,14,80077
235156,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,12345,2.58,15,31436
235157,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,15,31436
235158,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,15,31436
235159,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,15,31436
235160,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,15,-5
235161,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,15,36980
235162,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,15,45230
235163,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,12345,5.67,15,49725
235164,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,15,49725
235165,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,15,49725
235166,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,12345,19.33,15,49725
235167,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,15,49725
235168,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,15,49725
235169,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,15,49725
235170,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,15,49725
235171,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,15,49725
235172,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,15,49725
235173,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,15,49725
235174,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,15,49725
235175,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,15,49725
235176,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,15,49725
235177,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,15,49725
235178,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,15,49725
235179,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,15,49725
235180,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,15,49725
235181,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,15,49725
235182,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,15,49725
235183,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,15,49725
235184,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,15,49725
235185,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,15,49725
235186,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,15,49725
235187,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,15,49725
235188,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,15,49725
235189,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,15,49725
235190,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,15,49725
235191,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,15,49725
235192,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,15,51405
235193,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,15,51405
235194,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,15,51405
235195,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,15,57565
235196,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,15,57565
235197,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,15,57565
235198,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,15,57349
235199,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,15,58562
235200,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,15,59805
235201,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,15,61485
235202,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,15,62045
235203,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,15,62045
235204,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,15,62045
235205,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,15,62045
235206,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,15,62045
235207,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,15,62045
235208,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,15,62045
235209,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,15,62045
235210,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,15,not available
235211,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,15,62045
235212,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,15,64285
235213,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,15,64285
235214,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,15,64285
235215,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,15,64285
235216,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,15,64285
235217,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,15,64285
235218,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,15,64285
235219,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Premium,23.58,15,64285
235220,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,15,64285
235221,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,15,64285
235222,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,15,65517
235223,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,15,66671
235224,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,15,69997
235225,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,15,69997
235226,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,15,72125
235227,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,15,72125
235228,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,15,72125
235229,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,15,72125
235230,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,15,72125
235231,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,15,72125
235232,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,15,72192
235233,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,15,74365
235234,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,15,74365
235235,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,12345,14.08,15,74365
235236,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,15,74365
235237,AirFrance,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,15,75597
235238,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,15,75597
235239,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,15,80077
235240,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,15,80077
235241,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,16,31436
235242,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,16,31436
235243,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,16,31436
235244,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,16,31436
235245,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,16,36980
235246,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,16,43165
235247,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,16,43165
235248,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,16,45230
235249,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,16,49725
235250,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,16,49725
235251,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,16,49725
235252,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,16,49725
235253,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,16,49725
235254,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,16,49725
235255,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,16,not available
235256,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,16,49725
235257,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,16,49725
235258,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,16,49725
235259,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,16,49725
235260,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,16,49725
235261,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,16,
235262,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,16,49725
235263,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,16,49725
235264,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,16,49725
235265,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,16,49725
235266,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,16,
235267,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,16,49725
235268,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,16,49725
235269,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,16,49725
235270,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,16,49725
235271,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,16,49725
235272,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,16,49725
235273,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,16,49725
235274,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,16,49725
235275,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,16,49725
235276,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,16,49725
235277,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,16,51405
235278,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,16,51405
235279,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,16,57565
235280,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,16,57565
235281,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,16,not available
235282,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,16,not available
235283,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,16,57565
235284,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,16,57677
235285,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,16,57677
235286,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,16,58562
235287,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,16,59357
235288,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,16,61485
235289,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,16,62045
235290,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,16,62045
235291,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,16,62045
235292,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,16,62045
235293,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,16,62045
235294,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,16,62045
235295,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,16,62045
235296,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,16,62045
235297,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,16,62045
235298,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,16,63725
235299,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,16,63725
235300,Vistara,UK-944,Paris,Afternoon,one,Morning,Kolkata,Business,18.92,16,63725
235301,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,16,63725
235302,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,12345,9.33,16,64285
235303,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,16,64285
235304,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,16,64285
235305,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,16,64285
235306,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,16,64285
235307,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,16,64285
235308,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,16,64285
235309,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,16,64285
235310,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,16,64285
235311,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,16,64285
235312,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,16,64285
235313,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,12345,25.08,16,64285
235314,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,16,66671
235315,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,16,67645
235316,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,16,69997
235317,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,16,69997
235318,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,16,69997
235319,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,16,72125
235320,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,16,72125
235321,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,16,72125
235322,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,16,72125
235323,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,16,73581
235324,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,16,74365
235325,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,16,74365
235326,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,17,31436
235327,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,17,31436
235328,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,17,31292
235329,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,17,31436
235330,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,17,31436
235331,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,17,36980
235332,Air_India,AI-570,Paris,Early_Morning,one,Morning,Kolkata,Business,5.5,17,43165
235333,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,17,43165
235334,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,17,45230
235335,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,17,45230
235336,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,17,49725
235337,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,17,49725
235338,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,17,49725
235339,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,17,49725
235340,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,17,49725
235341,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,17,49725
235342,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,17,49725
235343,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,17,49725
235344,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,17,49725
