,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
294687,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,26,44144
294688,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,26,44144
294689,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,26,44144
294690,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,26,44144
294691,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,26,44144
294692,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,26,44546
294693,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,26,60260
294694,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,26,60260
294695,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,26,60260
294696,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,26,60260
294697,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,26,60260
294698,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,26,60260
294699,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,26,60260
294700,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,26,60260
294701,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,26,60260
294702,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,26,60260
294703,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,26,60260
294704,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,26,60260
294705,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,26,60260
294706,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,26,60260
294707,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,26,60260
294708,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,26,60260
294709,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,26,60260
294710,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,26,60260
294711,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,26,60260
294712,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,26,60260
294713,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,26,60260
294714,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,26,60260
294715,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,26,60260
294716,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,26,60260
294717,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,27,43729
294718,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,27,43729
294719,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,27,43729
294720,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,27,44144
294721,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,27,44144
294722,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,27,44144
294723,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,27,44144
294724,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,27,44144
294725,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,27,44144
294726,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,27,44144
294727,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,27,44144
294728,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,27,44144
294729,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,27,44144
294730,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,27,44144
294731,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,27,44144
294732,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,27,44144
294733,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,27,44144
294734,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,27,44144
294735,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,27,44144
294736,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,27,44144
294737,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,27,44144
294738,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,27,44144
294739,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,27,44144
294740,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,27,44144
294741,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,27,44144
294742,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,27,44546
294743,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,27,60260
294744,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,27,60260
294745,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,27,60260
294746,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,27,60260
294747,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,27,60260
294748,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,27,60260
294749,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,27,60260
294750,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,27,60260
294751,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,27,60260
294752,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,27,60260
294753,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,27,60260
294754,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,27,60260
294755,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,27,60260
294756,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,27,60260
294757,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,27,60260
294758,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,27,60260
294759,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,27,60260
294760,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,27,60260
294761,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,27,60260
294762,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,27,60260
294763,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,27,60260
294764,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,27,60260
294765,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,27,60260
294766,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,27,60260
294767,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,27,72692
294768,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,28,43729
294769,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,28,43729
294770,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,28,43729
294771,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,28,44144
294772,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,28,44144
294773,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,28,44144
294774,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,28,44144
294775,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,28,44144
294776,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,28,44144
294777,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,28,44144
294778,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,28,44144
294779,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,28,44144
294780,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,28,44144
294781,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,28,44144
294782,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,28,44144
294783,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,28,44144
294784,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,28,44144
294785,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,28,44144
294786,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,28,44144
294787,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,28,44144
294788,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,28,44144
294789,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,28,44144
294790,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,28,44144
294791,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,28,44144
294792,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,28,44144
294793,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,28,44546
294794,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,28,51928
294795,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,28,60260
294796,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,28,60260
294797,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,28,60260
294798,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,28,60260
294799,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,28,60260
294800,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,28,60260
294801,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,28,60260
294802,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,28,60260
294803,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,28,60260
294804,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,28,60260
294805,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,28,60260
294806,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,28,60260
294807,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,28,60260
294808,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,28,60260
294809,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,28,60260
294810,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,28,60260
294811,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,28,60260
294812,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,28,60260
294813,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,28,60260
294814,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,28,60260
294815,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,28,60260
294816,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,28,60260
294817,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,28,60260
294818,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,28,60260
294819,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,28,67706
294820,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,28,67706
294821,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,28,67706
294822,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,28,67706
294823,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,28,72692
294824,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,29,43729
294825,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,29,44144
294826,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,29,44144
294827,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,29,44144
294828,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,29,44144
294829,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,29,44144
294830,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,29,44144
294831,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,29,44144
294832,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,29,44144
294833,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,29,44144
294834,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,29,44144
294835,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,29,44144
294836,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,29,44144
294837,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,29,44144
294838,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,29,44144
294839,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,29,44144
294840,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,29,44144
294841,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,29,44144
294842,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,29,44144
294843,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,29,44144
294844,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,29,44144
294845,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,29,44144
294846,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,29,44144
294847,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,29,44144
294848,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,29,44144
294849,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,29,52139
294850,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,29,60260
294851,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,29,60260
294852,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,29,60260
294853,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,29,60260
294854,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,29,60260
294855,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,29,60260
294856,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,29,60260
294857,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,29,60260
294858,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,29,60260
294859,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,29,60260
294860,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,29,60260
294861,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,29,60260
294862,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,29,60260
294863,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,29,60260
294864,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,29,60260
294865,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,29,60260
294866,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,29,60260
294867,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,29,60260
294868,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,29,60260
294869,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,29,60260
294870,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,29,60260
294871,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,29,60260
294872,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,29,60260
294873,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,29,60260
294874,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,29,60260
294875,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18,29,62891
294876,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,29,67706
294877,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,29,67706
294878,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,29,67706
294879,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,29,67706
294880,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,30,43729
294881,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,30,43729
294882,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,30,44144
294883,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,30,44144
294884,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,30,44144
294885,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,30,44144
294886,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,30,44144
294887,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,30,44144
294888,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,30,44144
294889,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,30,44144
294890,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,30,44144
294891,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,30,44144
294892,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,30,44144
294893,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,30,44144
294894,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,30,44144
294895,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,30,44144
294896,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,30,44144
294897,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,30,44144
294898,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,30,44144
294899,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,30,44144
294900,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,30,44144
294901,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,30,44144
294902,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,30,44144
294903,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,30,44144
294904,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,30,44144
294905,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,30,44546
294906,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,30,60260
294907,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,30,60260
294908,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,30,60260
294909,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,30,60260
294910,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,30,60260
294911,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,30,60260
294912,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,30,60260
294913,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,30,60260
294914,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,30,60260
294915,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,30,60260
294916,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,30,60260
294917,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,30,60260
294918,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,30,60260
294919,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,30,60260
294920,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,30,60260
294921,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,30,60260
294922,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,30,60260
294923,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,30,60260
294924,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,30,60260
294925,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,30,60260
294926,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,30,60260
294927,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,30,60260
294928,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,30,60260
294929,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,30,60260
294930,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,30,72356
294931,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,31,43729
294932,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,31,43729
294933,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,31,43729
294934,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,31,44144
294935,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,31,44144
294936,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,31,44144
294937,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,31,44144
294938,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,31,44144
294939,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,31,44144
294940,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,31,44144
294941,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,31,44144
294942,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,31,44144
294943,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,31,44144
294944,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,31,44144
294945,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,31,44144
294946,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,31,44144
294947,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,31,44144
294948,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,31,44144
294949,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,31,44144
294950,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,31,44144
294951,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,31,44144
294952,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,31,44144
294953,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,31,44144
294954,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,31,44144
294955,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,31,44144
294956,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,31,44546
294957,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,31,60260
294958,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,31,60260
294959,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,31,60260
294960,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,31,60260
294961,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,31,60260
294962,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,31,60260
294963,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,31,60260
294964,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,31,60260
294965,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,31,60260
294966,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,31,60260
294967,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,31,60260
294968,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,31,60260
294969,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,31,60260
294970,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,31,60260
294971,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,31,60260
294972,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,31,60260
294973,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,31,60260
294974,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,31,60260
294975,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,31,60260
294976,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,31,60260
294977,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,31,60260
294978,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,31,60260
294979,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,31,60260
294980,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,31,60260
294981,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,32,43729
294982,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,32,43729
294983,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,32,44144
