Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
295051,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295052,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295053,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295054,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295055,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295056,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295057,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
295058,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295059,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295060,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295061,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295062,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295063,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295064,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295065,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295066,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295067,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295068,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295069,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295070,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295071,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295072,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295073,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295074,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295075,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295076,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295077,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295078,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295079,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295080,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295081,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295082,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,72692
295083,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295084,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
295085,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295086,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295087,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295088,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295089,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295090,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295091,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295092,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295093,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295094,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295095,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295096,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,12345,12.33,44144
295097,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295098,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295099,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295100,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295101,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295102,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295103,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295104,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295105,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295106,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295107,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295108,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,44546
295109,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295110,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295111,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295112,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295113,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295114,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295115,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295116,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295117,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295118,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295119,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,
295120,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295121,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295122,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295123,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,
295124,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295125,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295126,Air_India,AI-430,Paris,Morning,one,Night,Bangalore,Business,10.17,60260
295127,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295128,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295129,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295130,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295131,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295132,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295133,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295134,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295135,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
295136,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295137,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295138,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295139,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295140,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Premium,9.5,44144
295141,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295142,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295143,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295144,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295145,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295146,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295147,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295148,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295149,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Premium,14.25,44144
295150,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295151,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295152,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295153,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295154,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295155,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295156,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295157,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295158,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,44546
295159,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,51928
295160,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295161,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,
295162,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295163,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295164,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295165,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295166,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295167,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295168,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295169,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295170,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295171,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295172,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295173,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,60260
295174,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295175,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295176,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295177,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295178,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295179,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295180,Air_India,AI-539,Paris,Evening,one,Morning,Bangalore,Business,15.92,60260
295181,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,0
295182,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295183,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295184,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,63226
295185,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,63226
295186,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,63226
295187,Vistara,UK-822,Paris,Morning,one,Afternoon,Bangalore,Business,30.25,63226
295188,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295189,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295190,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295191,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295192,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295193,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295194,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295195,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295196,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295197,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295198,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295199,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295200,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295201,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295202,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295203,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295204,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295205,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295206,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295207,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295208,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295209,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295210,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295211,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
295212,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,44144
295213,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,52139
295214,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295215,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295216,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295217,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295218,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295219,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295220,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295221,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295222,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295223,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295224,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295225,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295226,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295227,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295228,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,60260
295229,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295230,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,60260
295231,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295232,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295233,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295234,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295235,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295236,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295237,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295238,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295239,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,63226
295240,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,63226
295241,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,63226
295242,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,12345,30.25,63226
295243,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18.0,62891
295244,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,72356
295245,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,43729
295246,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,43729
295247,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295248,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295249,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295250,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295251,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295252,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295253,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295254,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295255,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295256,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295257,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295258,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295259,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295260,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295261,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295262,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295263,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295264,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295265,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295266,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
295267,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,44144
295268,AirFrance,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44144
295269,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,44144
295270,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,44546
295271,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,60260
295272,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295273,AirFrance,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,60260
295274,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295275,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295276,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295277,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,60260
295278,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295279,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295280,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295281,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295282,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295283,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,60260
295284,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,
295285,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295286,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,60260
295287,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295288,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295289,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295290,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295291,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Premium,14.25,60260
295292,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295293,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295294,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295295,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,43729
295296,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,12345,20.25,43729
295297,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
295298,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,not available
295299,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295300,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295301,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295302,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295303,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295304,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295305,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295306,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295307,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295308,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295309,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295310,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295311,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295312,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295313,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295314,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295315,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,
295316,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295317,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295318,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295319,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295320,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,44546
295321,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,60260
295322,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,60260
295323,Vistara,UK-832,Paris,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295324,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,60260
295325,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,60260
295326,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,60260
295327,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,60260
295328,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295329,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295330,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,60260
295331,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,60260
295332,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295333,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,60260
295334,Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,21.92,60260
295335,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,60260
295336,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295337,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295338,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,60260
295339,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295340,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,60260
295341,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,60260
295342,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,60260
295343,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,60260
295344,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
295345,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,67697
295346,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,72356
295347,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295348,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Premium,27.58,43729
295349,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295350,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295351,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295352,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295353,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295354,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295355,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295356,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295357,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295358,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295359,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295360,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
