Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
6638,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,2409
6639,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,2409
6640,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
6641,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,2409
6642,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
6643,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
6644,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,2409
6645,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,2410
6646,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,2410
6647,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Premium,5.33,2410
6648,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2410
6649,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,2410
6650,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,2410
6651,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,2410
6652,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,2410
6653,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,2410
6654,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2456
6655,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2456
6656,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,not available
6657,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
6658,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
6659,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
6660,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
6661,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
6662,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
6663,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
6664,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
6665,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2621
6666,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
6667,AirFrance,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3100
6668,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
6669,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
6670,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
6671,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3001
6672,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,3001
6673,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
6674,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3001
6675,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,3001
6676,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
6677,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
6678,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
6679,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
6680,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
6681,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
6682,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
6683,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,3488
6684,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,3554
6685,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,3570
6686,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,3623
6687,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3631
6688,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,3631
6689,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,3631
6690,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,3631
6691,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,3631
6692,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
6693,Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Economy,5.58,3831
6694,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,3831
6695,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
6696,Air_India,AI-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.33,3831
6697,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,3831
6698,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,3831
6699,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
6700,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,3831
6701,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3855
6702,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,3855
6703,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,3855
6704,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
6705,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,3855
6706,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
6707,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,3855
6708,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,3855
6709,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,3855
6710,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,not available
6711,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,3951
6712,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,3951
6713,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,3977
6714,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
6715,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4381
6716,Vistara,UK-706,Paris,Afternoon,one,Night,Mumbai,Economy,7.92,4381
6717,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
6718,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
6719,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,4233
6720,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,12345,12.25,4251
6721,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4407
6722,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
6723,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
6724,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,5006
6725,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,5006
6726,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5040
6727,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
6728,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
6729,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5040
6730,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,4793
6731,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,4867
6732,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,4867
6733,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
6734,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
6735,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
6736,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
6737,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5227
6738,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5227
6739,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,4979
6740,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5355
6741,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5355
6742,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5355
6743,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,5026
6744,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5542
6745,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5542
6746,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5542
6747,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,5230
6748,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,5230
6749,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
6750,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,5281
6751,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,5284
6752,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5284
6753,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,5284
6754,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,5284
6755,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,5640
6756,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5323
6757,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,5446
6758,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5446
6759,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5493
6760,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
6761,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
6762,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,5640
6763,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,12345,7.58,5761
6764,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
6765,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
6766,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,5761
6767,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,5806
6768,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
6769,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
6770,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
6771,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,not available
6772,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
6773,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
6774,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
6775,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
6776,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
6777,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
6778,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
6779,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,6084
6780,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
6781,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
6782,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
6783,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,6227
6784,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,6231
6785,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6312
6786,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,6339
6787,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
6788,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,6893
6789,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,6893
6790,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,6933
6791,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,7187
6792,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
6793,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
6794,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7575
6795,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
6796,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
6797,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,7575
6798,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,7575
6799,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
6800,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,7575
6801,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,7904
6802,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,8024
6803,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,8037
6804,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,8037
6805,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,8275
6806,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,8275
6807,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,8275
6808,AirFrance,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,8275
6809,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,8869
6810,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,9540
6811,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,10155
6812,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,10250
6813,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,14633
6814,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,19185
6815,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2476
6816,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
6817,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
6818,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
6819,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,2700
6820,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
6821,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,not available
6822,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2700
6823,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
6824,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2700
6825,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,2410
6826,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,2410
6827,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,2410
6828,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,2410
6829,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
6830,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
6831,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,-5
6832,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
6833,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
6834,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2410
6835,Indigo,6E-2137,Paris,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
6836,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,2410
6837,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
6838,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
6839,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
6840,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
6841,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
6842,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,2410
6843,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,2410
6844,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
6845,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
6846,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2410
6847,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,2410
6848,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
6849,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
6850,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
6851,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,2409
6852,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2456
6853,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
6854,AirFrance,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,2463
6855,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,-5
6856,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,2463
6857,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
6858,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
6859,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
6860,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
6861,AirFrance,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
6862,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
6863,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
6864,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
6865,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
6866,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,
6867,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2621
6868,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2621
6869,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
6870,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3100
6871,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
6872,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
6873,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
6874,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,3001
6875,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3001
6876,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
6877,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3001
6878,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,3001
6879,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,2994
6880,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,2994
6881,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,3054
6882,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
6883,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,
6884,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
6885,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
6886,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
6887,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
6888,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
6889,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,3546
6890,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,3546
6891,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,3554
6892,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,3570
6893,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3570
6894,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,3657
6895,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,3677
6896,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,3733
6897,AirFrance,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
6898,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
6899,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,3831
6900,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,3855
6901,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,3855
6902,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
6903,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,3855
6904,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,3959
6905,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,3959
6906,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,3963
6907,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
6908,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,4337
6909,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,4337
6910,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
6911,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
6912,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,4055
6913,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,4055
6914,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,4161
6915,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,4161
6916,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,4161
6917,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4197
6918,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,4233
6919,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,4251
6920,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,4251
6921,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4673
6922,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4673
6923,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,
6924,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
6925,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
6926,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,4559
6927,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
6928,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4967
6929,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,4967
6930,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
6931,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
