,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
60742,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,45,6450
60743,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,45,6450
60744,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,45,6450
60745,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,45,6450
60746,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.33,45,6450
60747,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,45,6450
60748,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,45,6450
60749,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,45,6450
60750,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,10.25,45,6450
60751,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.58,45,6450
60752,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,45,6450
60753,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,45,6450
60754,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Economy,11.08,45,6450
60755,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,11.42,45,6450
60756,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.25,45,6450
60757,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,45,6450
60758,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.33,45,6450
60759,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.17,45,6450
60760,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.33,45,6450
60761,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,45,6450
60762,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,22.58,45,6450
60763,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,23.08,45,6450
60764,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Economy,23.5,45,6450
60765,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,24.33,45,6450
60766,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.17,45,6116
60767,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.67,45,6319
60768,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.58,45,6319
60769,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,9.58,45,6319
60770,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,11.25,45,6319
60771,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,45,6319
60772,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,11.92,45,6319
60773,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,13.25,45,6319
60774,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,45,6319
60775,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,45,6765
60776,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,45,6765
60777,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.75,45,6797
60778,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,45,6797
60779,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,45,6502
60780,Air_India,AI-687,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,45,6502
60781,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,45,6502
60782,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.5,45,6502
60783,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,45,6502
60784,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,45,6502
60785,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,45,6502
60786,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,45,6502
60787,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,45,6502
60788,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,45,6502
60789,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.92,45,6502
60790,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.83,45,6502
60791,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,45,6502
60792,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,45,6502
60793,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,45,6502
60794,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Bangalore,Economy,9.17,45,6575
60795,GO_FIRST,G8-327,Mumbai,Morning,one,Night,Bangalore,Economy,15.33,45,6728
60796,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,45,7135
60797,GO_FIRST,G8-306,Mumbai,Morning,one,Night,Bangalore,Economy,9.58,45,6972
60798,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,45,7446
60799,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,45,7446
60800,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,33.5,45,7446
60801,GO_FIRST,G8-705,Mumbai,Morning,one,Evening,Bangalore,Economy,7.92,45,7137
60802,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,45,7332
60803,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,45,7332
60804,GO_FIRST,G8-520,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.17,45,7332
60805,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.17,45,8867
60806,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.83,45,8867
60807,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,27.5,45,8867
60808,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,45,8631
60809,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.92,45,9182
60810,Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.92,45,8851
60811,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,24.5,45,9051
60812,Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,18.92,45,9271
60813,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,15.17,45,9592
60814,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,18.75,45,10012
60815,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Economy,31.08,45,12118
60816,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,46,2074
60817,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,46,2074
60818,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,46,2074
60819,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,46,2074
60820,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,46,2074
60821,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,46,2074
60822,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,46,2074
60823,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.67,46,2074
60824,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,46,2074
60825,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,8.83,46,2074
60826,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.17,46,2074
60827,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,46,2074
60828,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,46,2074
60829,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,46,2074
60830,AirAsia,I5-767,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.92,46,2074
60831,Indigo,6E-5352,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,46,2124
60832,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.67,46,2124
60833,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,46,2124
60834,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,46,2124
60835,Indigo,6E-6478,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,46,2124
60836,Indigo,6.00E-219,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.75,46,2124
60837,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,46,2124
60838,AirAsia,I5-338,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,46,2124
60839,Indigo,6E-825,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,46,2124
60840,Indigo,6E-6817,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,46,2124
60841,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,46,2124
60842,Indigo,6E-6293,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,46,2124
60843,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.83,46,2124
60844,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.83,46,2124
60845,Indigo,6E-5345,Mumbai,Evening,zero,Night,Bangalore,Economy,1.92,46,2124
60846,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,46,2124
60847,Indigo,6E-739,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,46,2124
60848,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,46,2124
60849,GO_FIRST,G8-398,Mumbai,Night,zero,Late_Night,Bangalore,Economy,2.08,46,2124
60850,SpiceJet,SG-415,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,46,2126
60851,SpiceJet,SG-634,Mumbai,Night,zero,Night,Bangalore,Economy,2.08,46,2126
60852,Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.42,46,2124
60853,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,5,46,2124
60854,Indigo,6.00E-234,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5,46,2124
60855,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,5.08,46,2124
60856,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,46,2124
60857,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.33,46,2124
60858,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.42,46,2124
60859,Indigo,6E-6051,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6,46,2124
60860,Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,46,2124
60861,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.25,46,2124
60862,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.5,46,2124
60863,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.58,46,2124
60864,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.67,46,2124
60865,Indigo,6E-448,Mumbai,Evening,one,Night,Bangalore,Economy,6.67,46,2124
60866,Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,46,2124
60867,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,46,2124
60868,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.25,46,2124
60869,Indigo,6E-434,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,46,2124
60870,Indigo,6E-6094,Mumbai,Night,one,Early_Morning,Bangalore,Economy,7.67,46,2124
60871,Indigo,6E-448,Mumbai,Evening,one,Late_Night,Bangalore,Economy,8.08,46,2124
60872,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.25,46,2124
60873,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,46,2124
60874,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.58,46,2124
60875,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,46,2132
60876,Air_India,AI-603,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.75,46,2132
60877,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,46,2132
60878,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.75,46,3169
60879,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,46,3169
60880,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.17,46,3175
60881,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,46,3175
60882,Air_India,AI-623,Mumbai,Night,one,Night,Bangalore,Economy,25,46,3633
60883,Air_India,AI-619,Mumbai,Evening,one,Night,Bangalore,Economy,26.83,46,3633
60884,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,46,4006
60885,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,46,3885
60886,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.5,46,3885
60887,Air_India,AI-681,Mumbai,Evening,one,Afternoon,Bangalore,Economy,22.83,46,3951
60888,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10,46,4081
60889,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.83,46,4097
60890,SpiceJet,SG-488,Mumbai,Morning,one,Night,Bangalore,Economy,10.92,46,4097
60891,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.83,46,4097
60892,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.92,46,4097
60893,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,46,4148
60894,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,46,4658
60895,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,46,4658
60896,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,46,4658
60897,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,46,4658
60898,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,46,4658
60899,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,46,4658
60900,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Bangalore,Economy,4.92,46,4402
60901,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,10.75,46,4402
60902,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.5,46,4501
60903,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,12.92,46,4618
60904,Indigo,6E-5337,Mumbai,Afternoon,one,Evening,Bangalore,Economy,4.67,46,4706
60905,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,4.92,46,4706
60906,Indigo,6E-5337,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.67,46,4706
60907,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,46,4706
60908,Indigo,6E-907,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,46,4706
60909,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,46,5392
60910,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.58,46,5774
60911,Air_India,AI-888,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,20.33,46,5929
60912,Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,21.33,46,5929
60913,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Afternoon,Bangalore,Economy,23.92,46,5929
60914,Air_India,AI-809,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,29.33,46,5929
60915,Air_India,AI-667,Mumbai,Evening,one,Morning,Bangalore,Economy,17.17,46,5983
60916,Air_India,AI-888,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,13.92,46,6082
60917,Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.92,46,6082
60918,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Morning,Bangalore,Economy,17.5,46,6082
60919,Air_India,AI-809,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,22.92,46,6082
60920,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,46,6082
60921,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,46,6082
60922,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,46,6450
60923,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,46,6450
60924,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.67,46,6450
60925,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,46,6450
60926,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,46,6450
60927,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,46,6450
60928,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,46,6450
60929,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,46,6450
60930,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.33,46,6450
60931,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,46,6450
60932,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,46,6450
60933,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,46,6450
60934,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,46,6450
60935,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,46,6450
60936,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,46,6450
60937,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,10.25,46,6450
60938,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.5,46,6450
60939,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,46,6450
60940,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,46,6450
60941,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,46,6450
60942,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,46,6450
60943,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,46,6450
60944,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,46,6450
60945,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,46,6450
60946,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.25,46,6450
60947,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,46,6450
60948,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.33,46,6450
60949,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.17,46,6450
60950,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.33,46,6450
60951,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,26.83,46,6116
60952,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.67,46,6319
60953,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.58,46,6319
60954,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,9.58,46,6319
60955,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,11.25,46,6319
60956,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,46,6319
60957,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,11.92,46,6319
60958,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,13.25,46,6319
60959,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,46,6319
60960,GO_FIRST,G8-306,Mumbai,Morning,one,Night,Bangalore,Economy,9.58,46,6337
60961,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,46,6797
60962,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,46,6797
60963,Air_India,AI-809,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,46,6502
60964,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,46,6502
60965,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.5,46,6502
60966,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,46,6502
60967,Air_India,AI-809,Mumbai,Morning,two_or_more,Night,Bangalore,Economy,10.08,46,6502
60968,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,46,6502
60969,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,46,6502
60970,Air_India,AI-809,Mumbai,Morning,two_or_more,Night,Bangalore,Economy,13.92,46,6502
60971,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.92,46,6502
60972,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.83,46,6502
60973,Air_India,AI-888,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.08,46,6502
60974,Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,18.08,46,6502
60975,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Afternoon,Bangalore,Economy,20.67,46,6502
60976,Air_India,AI-888,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.08,46,6502
60977,Air_India,AI-809,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,26.08,46,6502
60978,Air_India,AI-660,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,26.08,46,6502
60979,GO_FIRST,G8-327,Mumbai,Morning,one,Night,Bangalore,Economy,15.33,46,6728
60980,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,46,7135
60981,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.42,46,7135
60982,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,46,7135
60983,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.58,46,7660
60984,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,46,7660
60985,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.92,46,7660
60986,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,46,7660
60987,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,46,7660
60988,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,46,7332
60989,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,46,7332
60990,GO_FIRST,G8-520,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.17,46,7332
60991,Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,13.5,46,7766
60992,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,24.67,46,8186
60993,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,46,8867
60994,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,46,8867
60995,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Economy,31.08,46,12118
60996,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,47,2074
60997,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,47,2074
60998,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,47,2074
60999,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,47,2074
61000,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,47,2074
61001,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,47,2074
61002,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,47,2074
61003,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.67,47,2074
61004,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,8.83,47,2074
61005,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,47,2074
61006,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,47,2074
61007,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,47,2074
61008,AirAsia,I5-767,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.92,47,2074
61009,Indigo,6E-5352,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,47,2124
61010,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.67,47,2124
61011,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,47,2124
61012,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,47,2124
61013,Indigo,6E-6478,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.75,47,2124
61014,Indigo,6.00E-219,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.75,47,2124
61015,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,47,2124
61016,AirAsia,I5-338,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,47,2124
61017,Indigo,6E-825,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,47,2124
61018,Indigo,6E-6817,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,47,2124
