airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,15,10605
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,15,10605
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,15,10297
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,15,10915
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,15,11025
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,15,11025
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,15,10794
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,15,10794
Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,15,10883
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,14.5,15,11031
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,15,11214
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,15,11860
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,15,12145
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,15,12564
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,15,12222
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,15,12222
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,15,12456
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,15,12879
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,26.33,15,12879
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,15,12642
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,15,13090
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,15,13524
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,15,13524
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,15,13524
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,15,13524
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,15,13524
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,15,13524
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,15,13629
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,15,13386
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,15,13386
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,15,13386
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,15,13386
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,15,13386
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,15,13386
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,15,13405
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,15,13419
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,15,13944
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,15,13944
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,15,13944
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,15,14350
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,15,14364
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,15,14364
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,15,14364
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,15,14364
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,15,14364
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,15,14784
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,15,14784
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,15,15486
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,15,16825
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,15,16569
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,15,17082
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,15,17082
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,15,17082
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,15,17996
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,15,17996
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,15,17996
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,16,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,16,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,16,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,16,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,16,3014
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,16,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,16,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,16,3999
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,16,4001
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,16,3644
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,16,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,16,3911
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,16,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,16,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,16,3911
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,16,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,16,3911
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,16,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,16,3911
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,16,3911
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,16,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,16,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,16,3999
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,4177
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,16,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,16,4177
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,16,4276
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,16,4347
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,16,4389
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,16,4434
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,16,4631
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,16,4631
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,16,4631
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,16,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,16,4663
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,16,4809
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,16,5261
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,16,5261
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,16,5261
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,16,5261
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,16,4994
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,16,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,16,5120
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,16,5120
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,16,5229
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,16,5229
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,16,5241
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,16,5513
Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,16,5683
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,16,5821
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,16,6006
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,16,6489
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,16,6489
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,16,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,16,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,16,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,16,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,16,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,16,6461
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,16,6174
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,16,6606
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,16,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,16,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,16,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,16,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,16,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,16,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,16,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,16,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,16,6324
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,16,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,16,6339
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.83,16,6353
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,16,6449
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,16,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,16,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,16,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,16,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,16,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,16,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Delhi,Economy,10.33,16,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,16,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,16,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,16,6488
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,16,6489
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,16,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,16,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,16,6489
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,16,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,16,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,16,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,16,6489
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,16,6489
Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Delhi,Economy,8.25,16,6489
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,16,6489
Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.5,16,6542
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,16,6955
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,16,6654
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,16,6654
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,16,6654
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,16,7056
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,16,7056
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,16,7056
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,16,7056
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,16,7056
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,16,7056
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,16,7056
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,16,6753
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,16,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,16,7145
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,16,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,16,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,16,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,16,6845
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,16,7291
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,7291
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,16,6962
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,16,6966
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,16,6977
Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.67,16,7076
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,16,7124
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,16,7691
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,16,7691
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,16,7691
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,16,7691
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,16,7466
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,16,7684
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,16,8069
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,16,8089
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,16,8104
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,16,8104
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,16,8609
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,16,8442
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,16,9136
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,16,8524
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,16,9074
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,16,9074
Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Economy,29.25,16,9350
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,16,9136
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,16,9539
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,16,9665
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,16,10085
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,10007
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,16,10360
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,16,10889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,16,10889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,16,10889
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,16,18382
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,16,18728
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,16,18879
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,16,18879
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,3016
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,17,3014
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,17,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,17,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,17,3437
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,17,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,17,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,17,3999
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,17,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,17,4211
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,17,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,17,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,17,3911
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,17,3911
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,17,3911
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,17,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,17,3911
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,17,3911
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,17,3962
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,17,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,17,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,17,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,17,3999
SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,4177
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,17,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4177
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,17,4434
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,17,4631
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,17,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,17,4663
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,17,4773
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,17,4787
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,17,4787
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,17,4809
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,17,5261
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,17,5261
Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,17,4948
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,17,4960
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,17,4994
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,17,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,17,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,17,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,17,5120
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,17,5120
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,17,5201
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,17,5203
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,17,5229
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,17,5229
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,17,5241
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,17,5275
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,17,5339
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,17,5513
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,17,5513
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,17,5835
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,17,5985
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,17,6006
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,17,6489
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,17,6489
Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,17,6489
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,17,6174
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,17,6294
GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,17,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,17,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,17,6294
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,17,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,17,6324
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.25,17,6339
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,30.33,17,6339
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,17,6375
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,17,6384
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,17,6384
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,17,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,17,6488
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,17,6488
