,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
282679,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,44,56702
282680,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,44,56702
282681,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,44,56702
282682,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,44,56702
282683,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,44,56702
282684,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,44,56702
282685,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,44,56702
282686,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,44,56702
282687,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,44,56702
282688,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,44,56590
282689,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,44,56590
282690,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,44,56590
282691,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,44,56590
282692,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,44,56590
282693,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,44,56590
282694,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,44,56590
282695,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,44,56590
282696,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,44,56590
282697,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,44,56590
282698,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,44,56590
282699,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,44,63277
282700,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,44,63277
282701,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.5,44,63277
282702,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,44,63277
282703,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,44,63277
282704,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,26.08,44,63277
282705,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,45,38099
282706,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,45,38099
282707,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,45,38099
282708,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,45,38099
282709,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,45,38099
282710,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,45,38099
282711,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,45,38099
282712,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,45,38099
282713,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,45,38099
282714,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,45,38099
282715,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,45,38099
282716,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,45,38099
282717,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,45,38099
282718,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,45,38099
282719,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,45,38099
282720,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,45,38099
282721,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,45,38099
282722,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,45,38099
282723,Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Business,10.08,45,38043
282724,Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.08,45,38043
282725,Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,13,45,38043
282726,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,13.33,45,38043
282727,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,45,38043
282728,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.5,45,38043
282729,Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Bangalore,Business,26.42,45,38043
282730,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Bangalore,Business,10.25,45,44546
282731,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.33,45,44546
282732,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,7,45,56702
282733,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,45,56702
282734,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.75,45,56702
282735,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,45,56702
282736,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,45,56702
282737,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.08,45,56702
282738,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,45,56702
282739,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,11.83,45,56702
282740,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.58,45,56702
282741,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.58,45,56702
282742,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.25,45,56702
282743,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,45,56702
282744,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.42,45,56702
282745,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.33,45,56702
282746,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.42,45,56702
282747,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.67,45,56702
282748,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.33,45,56702
282749,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,45,56702
282750,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,18.17,45,56702
282751,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,45,56702
282752,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.42,45,56702
282753,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.42,45,56702
282754,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,24,45,56702
282755,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,25.17,45,56702
282756,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,26.75,45,56702
282757,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Business,6.5,45,56590
282758,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,7.67,45,56590
282759,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.58,45,56590
282760,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,45,56590
282761,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,45,56590
282762,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,14.17,45,56590
282763,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,45,56590
282764,Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Bangalore,Business,16.92,45,56590
282765,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.25,45,56590
282766,Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Bangalore,Business,20.5,45,56590
282767,Air_India,AI-420,Hyderabad,Afternoon,one,Evening,Bangalore,Business,24.25,45,56590
282768,Air_India,AI-420,Hyderabad,Afternoon,one,Night,Bangalore,Business,28.08,45,56590
282769,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.08,46,12114
282770,Air_India,AI-546,Hyderabad,Night,one,Afternoon,Bangalore,Business,18.08,46,26932
282771,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,46,38099
282772,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,46,38099
282773,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,46,38099
282774,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,46,38099
282775,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,46,38099
282776,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,46,38099
282777,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,46,38099
282778,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,46,38099
282779,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,46,38099
282780,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,46,38099
282781,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,46,38099
282782,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,46,38099
282783,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,46,38099
282784,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,46,38099
282785,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,46,38099
282786,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,46,38099
282787,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,46,38099
282788,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,46,38099
282789,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,46,38099
282790,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,46,38099
282791,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,46,38099
282792,Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,5.67,46,38043
282793,Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,13,46,38043
282794,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,46,38043
282795,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.75,46,44546
282796,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,7,46,56702
282797,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,46,56702
282798,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.75,46,56702
282799,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,46,56702
282800,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,46,56702
282801,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.08,46,56702
282802,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,46,56702
282803,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,11.83,46,56702
282804,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.58,46,56702
282805,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.58,46,56702
282806,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.25,46,56702
282807,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,46,56702
282808,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.42,46,56702
282809,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.33,46,56702
282810,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.42,46,56702
282811,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.67,46,56702
282812,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.33,46,56702
282813,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,46,56702
282814,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,18.17,46,56702
282815,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,46,56702
282816,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.42,46,56702
282817,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.42,46,56702
282818,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,24,46,56702
282819,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,25.17,46,56702
282820,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,26.75,46,56702
282821,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Business,6.5,46,56590
282822,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,7.67,46,56590
282823,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.58,46,56590
282824,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,46,56590
282825,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,46,56590
282826,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,14.17,46,56590
282827,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,46,56590
282828,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.25,46,56590
282829,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,19.83,46,56590
282830,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,47,38099
282831,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,47,38099
282832,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,47,38099
282833,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,47,38099
282834,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,47,38099
282835,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,47,38099
282836,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,47,38099
282837,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,47,38099
282838,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,47,38099
282839,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,47,38099
282840,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,47,38099
282841,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,47,38099
282842,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,47,38099
282843,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,47,38099
282844,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,47,38099
282845,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,47,38099
282846,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,47,38099
282847,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,47,38099
282848,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,47,38099
282849,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,47,38099
282850,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,47,38099
282851,Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Business,10.08,47,38043
282852,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.5,47,38043
282853,Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Business,26.75,47,38043
282854,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Bangalore,Business,10.25,47,44546
282855,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.33,47,44546
282856,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,7,47,56702
282857,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,47,56702
282858,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.75,47,56702
282859,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,47,56702
282860,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,47,56702
282861,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.08,47,56702
282862,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,47,56702
282863,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,11.83,47,56702
282864,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.58,47,56702
282865,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.58,47,56702
282866,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.25,47,56702
282867,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,47,56702
282868,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.42,47,56702
282869,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.42,47,56702
282870,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.67,47,56702
282871,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.33,47,56702
282872,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.58,47,56702
282873,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,47,56702
282874,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.42,47,56702
282875,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,24,47,56702
282876,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,7.67,47,56590
282877,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,47,56590
282878,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,47,56590
282879,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,14.17,47,56590
282880,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,47,56590
282881,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.25,47,56590
282882,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,47,56590
282883,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.33,47,63277
282884,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,47,63277
282885,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,18.17,47,63277
282886,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.42,47,63277
282887,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,25.17,47,63277
282888,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,26.75,47,63277
282889,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,48,38099
282890,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,48,38099
282891,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,48,38099
282892,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,48,38099
282893,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,48,38099
282894,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,48,38099
282895,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,48,38099
282896,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,48,38099
282897,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,48,38099
282898,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,48,38099
282899,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,48,38099
282900,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,48,38099
282901,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,48,38099
282902,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,48,38099
282903,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,48,38099
282904,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,48,38099
282905,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,48,38099
282906,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,48,38099
282907,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,48,38099
282908,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,48,38099
282909,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,48,38099
282910,Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,5.67,48,38043
282911,Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,13,48,38043
282912,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,48,38043
282913,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,7,48,56702
282914,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,48,56702
282915,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.75,48,56702
282916,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,48,56702
282917,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,48,56702
282918,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.08,48,56702
282919,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,48,56702
282920,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,11.83,48,56702
282921,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.58,48,56702
282922,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.58,48,56702
282923,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.25,48,56702
282924,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,48,56702
282925,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.42,48,56702
282926,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.42,48,56702
282927,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.67,48,56702
282928,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.33,48,56702
282929,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.67,48,56702
282930,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.42,48,56702
282931,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,24,48,56702
282932,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Business,6.5,48,56590
282933,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Business,7.67,48,56590
282934,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.58,48,56590
282935,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,10.33,48,56590
282936,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.42,48,56590
282937,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,14.17,48,56590
282938,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,48,56590
282939,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,17.25,48,56590
282940,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,48,56590
282941,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.33,48,63277
282942,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,48,63277
282943,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,18.17,48,63277
282944,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,23.42,48,63277
282945,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Business,25.17,48,63277
282946,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,26.75,48,63277
282947,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.08,49,12114
282948,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,49,38099
282949,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,49,38099
282950,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,49,38099
282951,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,49,38099
282952,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,49,38099
282953,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,49,38099
282954,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,49,38099
282955,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,49,38099
282956,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,49,38099
282957,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,49,38099
282958,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,49,38099
282959,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,49,38099
282960,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,49,38099
282961,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,49,38099
282962,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,49,38099
282963,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,49,38099
282964,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,49,38099
282965,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,49,38099
282966,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,49,38099
