airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,6,16046
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,7,7489
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,7,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,7,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,7,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,7,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,7,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,7,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,7,7489
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,7,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,7,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,7,7487
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,7,7488
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,7,7488
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,7,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,7,7488
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,7,7488
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,7,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,7,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,7,7488
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,7,7488
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,7,7489
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,7,7489
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,7,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,7,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,7,7489
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,7,7484
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,7,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,7,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,7,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,7,7484
AirAsia,I5-892,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,10.33,7,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,7,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,7,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,7,7484
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,14.75,7,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,7,7484
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,7,7487
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,7,7487
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.5,7,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,7,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,7,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,7,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,7,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,7,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,7,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,7,7487
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,7,7488
SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,7,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,7,7488
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,7,7488
SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,7,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.83,7,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,7,7488
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,18.75,7,7488
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,7,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,7,7488
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,7,7488
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,7,7699
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,7,7908
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,7,8115
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,7,9536
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,7,9904
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,7,9904
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,7,9904
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,7,9904
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,7,9904
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,7,10009
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,7,9746
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,7,9798
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,7,9798
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,7,9798
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,7,9798
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,7,9798
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,7,9798
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.92,7,9799
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,7,9904
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,7,9904
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,7,9904
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,7,10324
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,7,10008
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,7,10008
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,7,10008
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,7,10008
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,7,10061
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,7,10061
Indigo,6E-7223,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.33,7,10271
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,7,10639
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,7,10639
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,7,10639
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,7,10324
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,7,10376
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,7,10376
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,7,10376
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,7,10744
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,7,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,7,10744
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,7,10744
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,7,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,7,10744
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,7,10744
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,7,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,7,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,7,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,7,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,7,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,7,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,7,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,7,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,7,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,7,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,7,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,7,10744
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,7,10744
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,7,10586
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,7,10586
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,7,10586
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,7,10586
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,7,10586
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,7,10586
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,7,11059
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,7,11059
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,7,11059
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,7,11059
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,7,10733
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,7,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,7,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,7,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,7,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,7,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,7,11164
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,7,11164
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,7,10954
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,7,11479
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,7,11189
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,7,11216
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7,11216
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,7,11365
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,7,11794
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,7,11478
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,7,11479
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,7,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,7,12424
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,7,12110
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,7,12110
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,7,12213
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,7,12455
Air_India,AI-9931,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.67,7,12520
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,7,12581
AirAsia,I5-589,Bangalore,Evening,two_or_more,Morning,Delhi,Economy,16.75,7,12634
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,7,13378
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,7,13378
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,18,7,13378
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9,7,13483
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,7,13225
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15,7,14245
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7,16204
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,7,16414
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,7,16887
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,7,17464
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,7,17508
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,7,17621
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,7,17621
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,7,18934
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,7,20403
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,7,21768
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,7,23816
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7,30284
SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,8,7488
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,8,7488
SpiceJet,SG-5002,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,8,7488
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,8,7488
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,8,7489
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,7489
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,8,7489
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,8,7489
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,8,7489
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,8,7489
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,8,7489
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,8,7489
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,8,7487
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,8,7487
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,8,7488
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,8,7488
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,8,7488
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,8,7488
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,8,7488
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,8,7488
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,8,7488
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,8,7488
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,8,7488
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,8,7489
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,8,7489
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,8,7489
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,8,7489
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,8,7489
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,8,7489
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,8,7484
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,8,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,8,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,8,7484
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,8,7484
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,8,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,8,7484
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,8,7484
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,8,7484
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,8,7484
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,8,7484
AirAsia,I5-1780,Bangalore,Early_Morning,one,Evening,Delhi,Economy,14.17,8,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.33,8,7484
AirAsia,I5-2472,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.17,8,7484
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,8,7487
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,8,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,8,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,8,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,8,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12,8,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,8,7487
GO_FIRST,G8-791,Bangalore,Evening,one,Morning,Delhi,Economy,12.5,8,7487
GO_FIRST,G8-320,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,8,7487
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,15.33,8,7487
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,8,7488
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,8,7488
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,8,7488
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,8,7488
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,8,7593
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,8,7908
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,8,8115
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,8,8115
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8,9318
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,8,9904
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,8,9904
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,8,9904
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,8,9746
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,8,9798
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,8,9799
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,8,9799
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,14.75,8,9799
AirAsia,I5-1321,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,8,9799
AirAsia,I5-1982,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,17.33,8,9799
Air_India,AI-9927,Bangalore,Evening,one,Night,Delhi,Economy,4.75,8,9904
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,8,10324
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,8,10008
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,8,10008
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,8,10008
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,8,10008
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,8,10008
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,8,10061
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,8,10061
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,8,10061
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,8,10061
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,8,10061
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,8,10061
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,10.67,8,10061
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,8,10271
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,8,10271
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,8,10271
Indigo,6E-7223,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.33,8,10271
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,8,10744
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,8,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,8,10744
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,8,10744
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,8,10744
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,8,10744
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,8,10744
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,8,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,8,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,8,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,8,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,8,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,8,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,8,10744
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,8,10744
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,8,10744
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,8,10744
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,8,10424
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,8,10849
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,8,10849
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,8,10849
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,8,10849
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,8,10849
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,8,10849
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,8,10744
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,8,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,8,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,8,10744
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,8,10744
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,8,10744
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,8,10744
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,8,10744
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,8,10744
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,8,10744
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,8,10744
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,8,10744
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,8,10848
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,8,10953
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,8,11479
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,8,11164
Air_India,AI-9927,Bangalore,Evening,one,Morning,Delhi,Economy,14.75,8,11164
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Delhi,Economy,15,8,11189
