,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
78619,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,11,11843
78620,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,11,12768
78621,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,11,12978
78622,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,11,13818
78623,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,11,15192
78624,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,11,15192
78625,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,11,15192
78626,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,11,15288
78627,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,11,15728
78628,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,11,17103
78629,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,11,17103
78630,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,11,17103
78631,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,11,17493
78632,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,11,20433
78633,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,11,20433
78634,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,11,20433
78635,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,11,20433
78636,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,13.75,11,21631
78637,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,11,23268
78638,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,11,33401
78639,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,12,5943
78640,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,12,5943
78641,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,12,5943
78642,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,12,5943
78643,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,12,5942
78644,SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,12,5942
78645,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,12,5942
78646,SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,12,5942
78647,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,12,5942
78648,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,12,5942
78649,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,12,5943
78650,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,12,5943
78651,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,12,5943
78652,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,12,5943
78653,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,12,5943
78654,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,12,5939
78655,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,12,5939
78656,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,12,5939
78657,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,12,5939
78658,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,12,5942
78659,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,12,5942
78660,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,12,6153
78661,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,12,6888
78662,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,12,6888
78663,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,12,7518
78664,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,12,8043
78665,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,12,8043
78666,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,12,8043
78667,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,12,8043
78668,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,12,8043
78669,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,12,8043
78670,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,12,8043
78671,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,12,8043
78672,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,12,8043
78673,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,12,8043
78674,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,12,8043
78675,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,12,8043
78676,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,12,8043
78677,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,12,8043
78678,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,12,8043
78679,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,12,8043
78680,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,12,8043
78681,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,12,8043
78682,Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,12,8043
78683,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,12,8043
78684,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,12,8148
78685,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,12,8201
78686,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,12,8201
78687,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,12,8201
78688,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,12,8201
78689,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,12,8201
78690,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,12,8904
78691,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,12,8904
78692,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,12,9201
78693,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,12,9201
78694,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,12,9201
78695,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,12,9201
78696,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,12,9201
78697,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,12,9201
78698,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,12,9201
78699,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,12,9201
78700,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,12,9201
78701,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,12,9201
78702,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,12,9201
78703,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,12,9201
78704,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,12,9201
78705,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,12,9201
78706,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,12,9201
78707,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,12,9201
78708,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,12,9201
78709,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,12,9201
78710,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,12,9201
78711,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,12,9201
78712,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,12,9201
78713,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,12,9201
78714,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,12,9201
78715,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,12,9201
78716,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,12,9201
78717,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,12,9201
78718,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,12,9201
78719,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,12,9201
78720,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,12,9201
78721,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,12,9513
78722,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,12,10248
78723,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,12,10353
78724,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,12,11129
78725,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,12,11129
78726,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,12,11129
78727,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,12,11129
78728,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,12,11129
78729,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,12,11129
78730,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,12,11129
78731,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,12,11129
78732,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,12,11129
78733,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,12,11129
78734,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,12,11129
78735,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,12,11129
78736,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,12,11129
78737,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,12,11129
78738,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,12,11129
78739,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,12,11129
78740,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,12,11129
78741,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,12,11129
78742,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,12,11129
78743,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,12,11129
78744,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,12,11129
78745,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,12,11129
78746,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,12,11129
78747,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,12,11129
78748,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,12,11129
78749,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,12,11129
78750,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,12,11129
78751,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,12,11129
78752,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,12,11129
78753,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,12,10983
78754,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,12,11129
78755,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.42,12,12978
78756,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,12,12978
78757,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,12,12978
78758,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,12,15014
78759,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,12,15014
78760,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,12,15014
78761,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,12,15014
78762,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,12,15014
78763,Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,12,15014
78764,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,20.92,12,14766
78765,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,24.67,12,14766
78766,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31,12,14766
78767,Vistara,UK-875,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,21,12,15192
78768,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,12,15512
78769,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,12,15512
78770,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,24.42,12,15512
78771,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,12,17103
78772,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,12,17103
78773,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,12,17103
78774,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,12,17073
78775,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,12,17073
78776,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,12,17073
78777,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.67,12,17073
78778,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,12,21631
78779,Air_India,AI-673,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.08,12,21631
78780,Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,12,21631
78781,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,12,25199
78782,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,13,5943
78783,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,13,5943
78784,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,13,5943
78785,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,13,6048
78786,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,13,5942
78787,SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,13,5942
78788,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,13,5942
78789,SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,13,5942
78790,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,13,5942
78791,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,13,5942
78792,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,13,5943
78793,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,13,5943
78794,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,13,5943
78795,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,13,5943
78796,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,13,5943
78797,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,13,5943
78798,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,13,5939
78799,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,13,5939
78800,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,13,5939
78801,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,13,5939
78802,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,13,5939
78803,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,13,5942
78804,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,13,5942
78805,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,13,5942
78806,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,13,6468
78807,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,13,6468
78808,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,13,6468
78809,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,13,8043
78810,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,13,8043
78811,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,13,8043
78812,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,13,8043
78813,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,13,8043
78814,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,13,8043
78815,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,13,8043
78816,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,13,8043
78817,Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,13,8043
78818,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,13,8043
78819,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,13,8043
78820,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,13,8043
78821,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,13,8043
78822,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,13,8043
78823,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,13,8043
78824,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,13,8043
78825,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,13,8043
78826,Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,13,8043
78827,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,13,8043
78828,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,13,8043
78829,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,13,8148
78830,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,13,8201
78831,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,13,8201
78832,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,13,8201
78833,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,13,8201
78834,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,13,8447
78835,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,13,8447
78836,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,13,8463
78837,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,13,9201
78838,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,13,9201
78839,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,13,9201
78840,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,13,9201
78841,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,13,9201
78842,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,13,9201
78843,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,13,9201
78844,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,13,9201
78845,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,13,9201
78846,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,13,9201
78847,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,13,9201
78848,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,13,9201
78849,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,13,9201
78850,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,13,9201
78851,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,13,9201
78852,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,13,9201
78853,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,13,9201
78854,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,13,9201
78855,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,13,9201
78856,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,13,9201
78857,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,13,9201
78858,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,13,9201
78859,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,13,9201
78860,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,13,9513
78861,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,13,9881
78862,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,13,11129
78863,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,13,11129
78864,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,13,11129
78865,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,13,11129
78866,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,13,11129
78867,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,13,11129
78868,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,13,11129
78869,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,13,11129
78870,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,13,11129
78871,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,13,11129
78872,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,13,11129
78873,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,13,11129
78874,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,13,11129
78875,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,13,11129
78876,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,13,11129
78877,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,13,11129
78878,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,13,11129
78879,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,13,11129
78880,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,13,11129
78881,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,13,11129
78882,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,13,11129
78883,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,13,11129
78884,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,13,11129
78885,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,13,11129
78886,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,13,11129
78887,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,13,11129
78888,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,13,11129
78889,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,13,11129
78890,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,13,11129
78891,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,13,11129
78892,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,13,11129
78893,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,13,11129
78894,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,13,11129
78895,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,13,11129
78896,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,13,11129
78897,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,13,11129
78898,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,13,11129
78899,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,13,11129
78900,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,13,11469
78901,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,13,11469
78902,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,13,11469
78903,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,13,11469
78904,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,13,11469
