airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2188,Delhi,Afternoon,one,Night,Chennai,Economy,11.25,13,7950
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,13,7950
Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,13,7950
Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,13,7950
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,13,8790
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,13,8790
Air_India,AI-837,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.67,13,9840
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,13,9840
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,13,9840
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,13,9940
Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,13,9940
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,13,10260
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,13,10260
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,13,11520
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,13,11520
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,13,11520
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,13,11520
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,13,11520
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,13,11520
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,13,11520
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,13,11520
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,13,11520
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,13,11520
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,13,11520
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,13,11520
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,13,11520
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,13,11520
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,13,11625
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,13,11625
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,13,11625
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,13,11625
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,13,11625
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,13,11625
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,13,11625
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,13,11625
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,13,11625
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,13,11625
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14,13,11625
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,13,11625
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,13,11625
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,13,11625
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11,13,11730
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,6.25,13,11520
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,13,11520
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,13,11520
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,13,11520
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,13,11520
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,16.33,13,11520
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,13,11520
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,13,11520
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,13,11520
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,13,11520
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,13,11520
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,13,13179
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,13,13200
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,13,13200
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,13,13200
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,13,13200
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,13,13200
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,13,13200
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,13,13200
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,13,13200
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,13,13411
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,13,14163
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,13,14001
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,13,14355
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,13,14795
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,27.83,13,14681
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,13,14925
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,13,16212
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,13,16212
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,13,16212
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,13,16212
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16,13,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Night,Chennai,Economy,17.17,13,16212
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,18.25,13,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,13,16391
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,13,16391
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,13,16391
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,13,16884
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Economy,18.33,13,21285
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,13,23113
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,14,6788
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,14,6788
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,14,6852
Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,14,6998
SpiceJet,SG-1071,Delhi,Evening,zero,Night,Chennai,Economy,2.83,14,7425
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,14,7425
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,14,7425
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,14,7425
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,14,7425
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,14,7425
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,14,7425
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,14,7425
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,14,7425
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,14,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,14,7425
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,14,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,14,7425
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,14,7425
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,14,7425
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,14,7425
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,14,7425
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,14,7425
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,14,7425
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,14,7425
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,14,7425
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,14,7425
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,14,7425
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,14,7425
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,14,7425
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,14,7425
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,14,7426
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,14,7426
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,14,7426
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,14,7426
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,14,7426
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,14,7426
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,14,7426
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,14,7426
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,14,7426
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,14,7426
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,14,7426
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,14,7426
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,14,7426
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,14,7426
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,14,7426
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,14,7426
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,14,7426
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,14,7426
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,14,7426
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,14,7426
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,14,7426
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,14,7426
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,14,7426
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,14,7426
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,14,7426
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,14,7426
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,14,7426
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,14,7426
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,14,7426
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,14,7426
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,14,7426
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,14,7426
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,14,7426
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,14,7426
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,14,7635
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,14,7635
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,14,7845
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,14,7845
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,14,7933
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,14,7950
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,14,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,14,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,14,7950
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,14,7950
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,14,7950
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,14,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,14,7950
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,14,7950
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,14,7950
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,14,7950
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,14,7950
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,14,7950
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,14,7950
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,14,7950
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,14,7950
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,14,7950
Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,14,7950
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,14,7950
Indigo,6E-2188,Delhi,Afternoon,one,Night,Chennai,Economy,11.25,14,7950
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,14,7950
Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,14,7950
Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,14,7950
Indigo,6.00E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,14,8003
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11,14,8477
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,14,8477
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,14,8477
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,14,8477
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,14,8477
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14,14,8597
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,14,8597
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,14,8265
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,14,8596
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,14,8648
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,14,8885
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,14,8885
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,14,8885
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,14,8885
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,14,8885
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,14,8885
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,14,8885
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,14,8885
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,14,8885
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,14,9887
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,14,9887
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,14,9887
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,14,11520
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,14,11520
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,14,11520
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,14,11520
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,14,11520
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,14,11520
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,14,11520
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,14,11520
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,14,11520
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,14,11520
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,14,11520
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,14,11520
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,14,11520
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,14,11520
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,14,11520
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,14,11520
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,14,11520
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,14,11520
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,14,11520
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,14,11763
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16,14,11763
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,14,11520
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,14,11957
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,14,11957
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,14,11940
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,14,13202
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,14,13202
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,14,13322
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,14,14028
Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22,14,14178
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,14,14616
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,14,14672
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,14,14672
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,14,14450
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,14,16212
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,14,16212
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,14,16212
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,14,16212
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,14,16393
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,14,16393
SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,14,17085
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Economy,14.75,14,17774
Air_India,AI-764,Delhi,Evening,one,Morning,Chennai,Economy,18.08,14,17774
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,14,18470
Air_India,AI-767,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.83,14,18194
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.5,14,26053
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,15,1998
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,15,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,15,1998
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,15,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,15,1998
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,15,1998
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,15,1998
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,15,1998
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,15,1998
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,15,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,15,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,15,1998
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,15,2343
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,15,2637
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,15,2658
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,15,3134
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,15,2823
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,15,3251
SpiceJet,SG-1056,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,15,3251
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,15,3251
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,15,2968
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,15,3078
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,15,3078
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,15,3266
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,15,3349
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,15,3349
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,15,3349
Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,15,3349
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,15,3349
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,15,3349
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,15,3475
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,15,3684
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,15,3705
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,15,3705
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,15,3705
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,15,3726
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,15,3726
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,15,3726
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,15,3726
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,15,3869
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,15,3918
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,15,3918
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,15,3918
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,15,4149
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,15,4149
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,15,4149
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,15,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,15,4149
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,15,4149
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,15,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,15,4149
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,15,4149
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,15,4149
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,15,4149
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,15,4149
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,15,4230
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,15,4251
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,15,4251
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,15,4251
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,15,4251
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,15,4251
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,15,4251
