Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
18686,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,4007
18687,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,4007
18688,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4007
18689,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,4007
18690,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,4007
18691,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,4007
18692,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,4007
18693,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,4007
18694,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,4007
18695,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,4007
18696,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,4007
18697,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,4007
18698,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,4007
18699,AirFrance,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,4007
18700,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,4007
18701,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,4019
18702,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,4019
18703,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,4019
18704,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,4020
18705,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,4020
18706,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,4020
18707,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,4020
18708,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,4020
18709,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,4020
18710,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,4020
18711,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4020
18712,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,4020
18713,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,4020
18714,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,4020
18715,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,4020
18716,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,4020
18717,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,4020
18718,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,4020
18719,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,4020
18720,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,4136
18721,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,4501
18722,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4501
18723,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18724,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18725,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4501
18726,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,4501
18727,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18728,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18729,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
18730,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
18731,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,4496
18732,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,4496
18733,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,4496
18734,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,4496
18735,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,4496
18736,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,4496
18737,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,4496
18738,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,4496
18739,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4496
18740,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,4496
18741,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4496
18742,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,4496
18743,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,4496
18744,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,4496
18745,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,4496
18746,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,4496
18747,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,4496
18748,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,4496
18749,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,4496
18750,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,4496
18751,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,4205
18752,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,4205
18753,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,4205
18754,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4205
18755,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,4205
18756,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,4230
18757,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,4230
18758,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,4230
18759,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,4230
18760,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,4230
18761,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,4230
18762,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,4230
18763,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,4230
18764,AirFrance,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,4230
18765,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4427
18766,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4427
18767,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4427
18768,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,4469
18769,AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,4469
18770,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,4469
18771,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,4480
18772,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4499
18773,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,4499
18774,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4499
18775,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,4499
18776,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,4499
18777,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,
18778,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4500
18779,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4500
18780,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,4500
18781,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4500
18782,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,4500
18783,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,4500
18784,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,4500
18785,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,4500
18786,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,4500
18787,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,4500
18788,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18789,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4500
18790,AirFrance,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,4500
18791,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,4501
18792,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4501
18793,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,4508
18794,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4896
18795,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,4896
18796,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4896
18797,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,4896
18798,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,4896
18799,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,4896
18800,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,4896
18801,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,4896
18802,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,4728
18803,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5496
18804,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,5148
18805,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,5148
18806,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,5220
18807,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,5226
18808,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Premium,9.83,5226
18809,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,5610
18810,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5504
18811,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,5504
18812,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,5610
18813,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,12345,8.17,5610
18814,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,5771
18815,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,6008
18816,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,6008
18817,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,6177
18818,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,not available
18819,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,6219
18820,GO_FIRST,G8-143,Paris,Morning,one,Evening,Bangalore,Economy,7.17,6219
18821,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,6219
18822,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,6963
18823,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,6832
18824,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,6953
18825,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,7982
18826,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,12345,15.0,8081
18827,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,9298
18828,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,9788
18829,SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,9867
18830,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,10273
18831,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,13934
18832,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,16921
18833,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,3357
18834,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,3357
18835,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,3357
18836,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,3357
18837,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,3357
18838,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,3357
18839,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,3357
18840,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,3357
18841,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,3357
18842,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,3357
18843,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,3090
18844,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,3090
18845,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,3090
18846,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,3090
18847,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,3090
18848,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,3090
18849,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,3090
18850,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,3090
18851,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,3090
18852,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,3090
18853,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,3090
18854,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,3090
18855,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,3090
18856,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,3090
18857,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.5,3090
18858,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.83,3090
18859,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,3090
18860,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,3090
18861,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Premium,11.5,3090
18862,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,3090
18863,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,3090
18864,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,3090
18865,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,3127
18866,Indigo,6E-2478,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.75,3127
18867,Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.75,3127
18868,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.92,3127
18869,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.17,3302
18870,Indigo,6.00E-221,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.0,3302
18871,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,3569
18872,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,3569
18873,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.33,3569
18874,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,3587
18875,Indigo,6E-2616,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.17,3587
18876,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.08,3587
18877,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,3610
18878,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.17,3610
18879,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,3621
18880,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,3621
18881,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,3621
18882,GO_FIRST,G8-7555,Delhi,Afternoon,one,Night,Bangalore,Economy,9.5,3710
18883,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,4272
18884,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,4272
18885,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,4272
18886,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,4272
18887,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,4272
18888,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,13.5,4272
18889,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4007
18890,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4007
18891,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,4007
18892,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,4007
18893,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,4007
18894,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,4007
18895,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,4007
18896,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,4007
18897,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,4007
18898,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,4007
18899,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,4007
18900,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,4007
18901,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.67,4007
18902,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,4007
18903,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,4007
18904,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4019
18905,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4019
18906,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.75,4019
18907,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,4020
18908,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,4020
18909,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,4020
18910,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,4020
18911,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,4020
18912,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,4020
18913,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,4020
18914,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,4020
18915,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,4020
18916,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,4020
18917,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,4020
18918,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,4020
18919,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,4020
18920,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,4020
18921,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,4020
18922,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,4020
18923,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Bangalore,Economy,9.25,4020
18924,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.25,4020
18925,SpiceJet,SG-8169,Delhi,Evening,one,Night,Bangalore,Economy,26.42,4068
18926,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,4094
18927,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,4136
18928,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,4501
18929,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,4501
18930,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18931,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,4501
18932,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,4501
18933,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,4501
18934,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18935,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,4501
18936,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,9999999
18937,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,4496
18938,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,4496
18939,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,4496
18940,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,4496
18941,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,4496
18942,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,4496
18943,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,
18944,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,4496
18945,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,4496
18946,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,4496
18947,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,not available
18948,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,4496
18949,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,4496
18950,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,4496
18951,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,4496
18952,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,4496
18953,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,4496
18954,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,4496
18955,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,4496
18956,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,4496
18957,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,4205
18958,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,4205
18959,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.0,4205
18960,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.58,4205
18961,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,4230
18962,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,4230
18963,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,4230
18964,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,4230
18965,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,4230
18966,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,4427
18967,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4427
18968,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,4427
18969,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,4469
18970,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,4469
18971,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,4480
18972,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,4499
18973,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,4499
18974,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,4499
18975,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,4499
18976,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,4499
18977,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,4500
