airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,21,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,21,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,21,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,21,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,21,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,21,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,21,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,21,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,21,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,21,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,21,6568
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,21,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,21,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,21,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,21,6568
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,21,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,21,6568
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,21,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,21,6568
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,21,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,21,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,21,6568
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,21,6275
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,21,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,21,6389
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,21,6798
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,21,6798
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,21,6798
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,21,6548
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,21,6578
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,21,6578
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,21,6578
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,21,6578
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,21,6578
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,21,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,21,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,21,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,21,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,21,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,21,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,21,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,21,6578
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,21,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,19.75,21,6578
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,20.83,21,6578
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21,21,6578
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,21,6578
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,21,7212
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,21,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,21,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,21,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,21,7212
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,21,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,21,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,21,7212
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,21,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,21,7212
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,21,7212
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,21,7317
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,21,7462
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,21,9064
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,21,8944
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Mumbai,Economy,8.58,21,14924
Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Mumbai,Economy,10.08,21,15784
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,22,2150
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,22,2150
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,22,2150
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,22,2150
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,22,2150
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,22,2150
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,22,2150
GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,22,2201
Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,22,2201
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,22,2201
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,22,2201
GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,22,2201
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,22,2201
AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,22,2201
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,22,2201
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,22,2201
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,22,2201
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,22,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,22,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,22,2201
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,22,2201
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,22,2208
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,22,2208
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,22,2203
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,22,2203
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,22,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,22,2203
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,22,2203
AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,22,2203
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,22,2309
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,22,2309
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,22,2309
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,22,2309
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,22,3385
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,22,3385
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,22,3450
Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,22,3709
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,22,3712
AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,22,3953
AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,22,3953
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,22,3957
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,22,3957
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,22,4027
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,22,4028
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,22,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,22,4190
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,22,4190
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,22,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,22,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,22,4190
GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,22,4299
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,22,4339
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,22,4349
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,22,4349
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,22,4435
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,22,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,22,4792
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,22,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,22,4792
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,22,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,22,4792
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,22,4554
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,22,4554
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,22,4554
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,22,4596
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,22,4596
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,22,4759
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,22,4807
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,22,4819
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,22,4968
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,22,5127
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,22,5127
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,22,5127
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,22,5127
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,22,5174
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,22,5174
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,22,5177
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,22,5177
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,6.75,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,22,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.25,22,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,22,5177
GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,22,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,22,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,22,5177
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,22,5177
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,22,5177
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,22,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,16.17,22,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,17.17,22,5177
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,22,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,22,5178
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,22,5178
Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,22,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,22,5178
Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,22,5178
Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,22,5576
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,22,5635
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,22,5635
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Economy,15.17,22,5850
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,22,5909
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,22,6092
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,22,6158
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,22,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,22,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,22,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,22,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,22,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,22,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,22,6158
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,22,6158
Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,22.67,22,6158
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.17,22,6158
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,22,6191
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,22,6191
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.75,22,6191
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,22,6191
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,22,6192
GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,22,6199
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,22,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,22,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,22,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,22,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,22,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,22,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,22,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,22,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,22,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,22,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,22,6568
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,22,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,22,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,22,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,22,6568
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,22,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,22,6568
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,22,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,22,6568
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,22,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,22,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,22,6568
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,22,6219
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,22,6219
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,22,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,22,6389
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,22,6798
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,22,6798
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,22,6798
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,22,6473
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,22,6506
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,22,6506
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,22,6578
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,22,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,22,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,22,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,22,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,22,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,22,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,22,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,22,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,22,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,22,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,22,6578
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,22,6578
Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,22,6721
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,22,6822
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,22,7212
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,22,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,22,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,22,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,22,7212
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,22,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,22,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,22,7212
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,22,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,22,7212
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,22,7212
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,22,7505
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,22,7317
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,22,7372
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,22,8944
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,22,13303
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,22,14924
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,23,2150
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,23,2150
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,23,2150
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,23,2150
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,23,2150
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,23,2150
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,23,2150
GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,23,2201
Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,23,2201
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,23,2201
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,23,2201
GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,23,2201
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,23,2201
AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,23,2201
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,23,2201
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,23,2201
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,23,2201
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,23,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,23,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,23,2201
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,23,2201
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,23,2201
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,23,2208
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,23,2203
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,23,2203
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,23,2203
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,23,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,23,2203
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,23,2203
