Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
219943,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219944,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
219945,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
219946,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
219947,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,
219948,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
219949,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
219950,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
219951,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
219952,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
219953,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
219954,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
219955,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
219956,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
219957,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
219958,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,9.5,32770
219959,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
219960,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
219961,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
219962,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
219963,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
219964,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
219965,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
219966,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
219967,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
219968,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
219969,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
219970,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
219971,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
219972,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
219973,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,44405
219974,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
219975,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
219976,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
219977,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
219978,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,47329
219979,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,47329
219980,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Premium,9.08,47408
219981,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
219982,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
219983,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
219984,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
219985,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
219986,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,51697
219987,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
219988,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,51697
219989,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
219990,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
219991,Vistara,UK-933,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,20.75,51697
219992,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
219993,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
219994,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
219995,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
219996,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
219997,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
219998,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
219999,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220000,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,not available
220001,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,61889
220002,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,61889
220003,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Premium,2.17,24056
220004,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220005,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220006,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220007,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220008,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220009,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220010,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220011,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220012,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
220013,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220014,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
220015,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220016,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220017,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220018,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
220019,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
220020,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,39321
220021,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220022,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,39321
220023,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
220024,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220025,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220026,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.75,39321
220027,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.58,39321
220028,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
220029,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,39321
220030,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,39321
220031,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
220032,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
220033,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
220034,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
220035,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,44405
220036,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220037,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220038,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220039,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220040,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220041,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220042,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
220043,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220044,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,47408
220045,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220046,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220047,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220048,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
220049,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220050,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220051,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
220052,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220053,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
220054,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220055,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220056,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220057,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
220058,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220059,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
220060,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
220061,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
220062,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220063,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220064,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220065,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.0,67153
220066,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.42,67153
220067,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220068,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,12345,2.25,24056
220069,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220070,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220071,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220072,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220073,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220074,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220075,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,30630
220076,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220077,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,not available
220078,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220079,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220080,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220081,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
220082,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220083,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220084,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220085,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
220086,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
220087,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
220088,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220089,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220090,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220091,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220092,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220093,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220094,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
220095,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220096,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220097,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220098,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220099,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220100,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220101,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220102,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,9999999
220103,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220104,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220105,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220106,AirFrance,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
220107,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220108,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
220109,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
220110,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Premium,18.5,53937
220111,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220112,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220113,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220114,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,59649
220115,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,59649
220116,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,59649
220117,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,59649
220118,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220119,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220120,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220121,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220122,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220123,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220124,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220125,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Business,2.25,23944
220126,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220127,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,30630
220128,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220129,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
220130,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220131,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220132,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220133,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
220134,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,39321
220135,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220136,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,39321
220137,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
220138,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220139,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220140,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.75,39321
220141,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
220142,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,12345,23.25,39321
220143,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,39321
220144,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
220145,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
220146,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
220147,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
220148,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,44405
220149,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220150,AirFrance,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220151,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220152,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220153,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220154,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220155,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220156,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,47408
220157,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220158,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220159,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220160,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,12345,8.08,51697
220161,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
220162,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220163,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
220164,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220165,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Premium,19.0,not available
220166,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,not available
220167,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220168,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220169,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220170,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
220171,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
220172,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220173,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220174,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220175,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,61889
220176,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,61889
220177,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,68721
220178,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,68721
220179,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
220180,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220181,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220182,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220183,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220184,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220185,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220186,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220187,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220188,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220189,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
220190,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220191,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220192,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220193,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
220194,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220195,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220196,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220197,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
220198,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
220199,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
220200,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220201,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220202,Vistara,UK-945,Paris,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220203,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220204,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220205,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220206,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
220207,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220208,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220209,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220210,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220211,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
220212,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220213,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
220214,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220215,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
220216,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
220217,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220218,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
220219,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220220,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220221,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220222,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
220223,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220224,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
220225,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220226,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220227,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220228,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,not available
220229,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,61889
220230,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
220231,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220232,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220233,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,
220234,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220235,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220236,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220237,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220238,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220239,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
220240,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
