Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
9629,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2456
9630,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
9631,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
9632,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
9633,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
9634,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
9635,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
9636,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,2476
9637,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
9638,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
9639,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
9640,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
9641,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9642,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9643,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,2791
9644,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,12345,2.08,3001
9645,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,3001
9646,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,3001
9647,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.0,3102
9648,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,3102
9649,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
9650,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
9651,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3330
9652,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,3330
9653,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,3330
9654,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,3330
9655,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,3549
9656,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,3553
9657,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,3553
9658,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,3553
9659,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10.0,3553
9660,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,3554
9661,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,3570
9662,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,3570
9663,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,3570
9664,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,3570
9665,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3570
9666,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,3677
9667,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.67,3708
9668,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
9669,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,3831
9670,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,3831
9671,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,3831
9672,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
9673,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,3831
9674,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,3855
9675,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,3855
9676,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,not available
9677,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
9678,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,3855
9679,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,3855
9680,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,5.5,3897
9681,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,3911
9682,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,3911
9683,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
9684,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
9685,Indigo,6E-2168,Paris,Evening,one,Night,Mumbai,Economy,4.5,4169
9686,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,4169
9687,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,4233
9688,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.08,4233
9689,Air_India,AI-641,Delhi,Night,one,Night,Mumbai,Economy,23.58,4233
9690,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4673
9691,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Premium,7.92,4673
9692,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
9693,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
9694,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,4399
9695,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
9696,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
9697,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
9698,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
9699,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
9700,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.67,4780
9701,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,4867
9702,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
9703,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,5227
9704,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
9705,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
9706,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5227
9707,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,5227
9708,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
9709,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5227
9710,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5227
9711,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5227
9712,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5227
9713,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,5227
9714,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,4926
9715,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,4939
9716,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,24.25,4939
9717,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,5010
9718,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,5026
9719,GO_FIRST,G8-188,Delhi,Evening,one,Night,Mumbai,Economy,4.67,5087
9720,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,5087
9721,GO_FIRST,G8-268,Delhi,Morning,one,Night,Mumbai,Economy,9.33,5087
9722,GO_FIRST,G8-207,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.92,5087
9723,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
9724,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5231
9725,SpiceJet,SG-2643,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.92,5253
9726,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.67,5360
9727,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5507
9728,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.17,5525
9729,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,5525
9730,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,5907
9731,Air_India,AI-883,Delhi,Night,one,Night,Mumbai,Economy,24.42,5745
9732,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
9733,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.5,5761
9734,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,5806
9735,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.75,5806
9736,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,5885
9737,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.58,5885
9738,GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.17,5886
9739,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,24.5,
9740,Air_India,AI-407,Delhi,Afternoon,one,Evening,Mumbai,Economy,27.5,-5
9741,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
9742,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
9743,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
9744,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
9745,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
9746,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
9747,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
9748,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
9749,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6296
9750,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,6296
9751,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,6296
9752,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,6296
9753,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,6296
9754,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,6296
9755,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,6296
9756,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,6296
9757,GO_FIRST,G8-2401,Paris,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,5958
9758,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,5958
9759,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,6042
9760,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,6146
9761,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,6146
9762,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6181
9763,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
9764,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Economy,23.83,6181
9765,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,6181
9766,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,6272
9767,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,6312
9768,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,6339
9769,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,6724
9770,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
9771,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
9772,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
9773,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,7575
9774,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
9775,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
9776,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,7469
9777,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,7907
9778,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,7907
9779,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,7907
9780,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.0,8275
9781,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,8275
9782,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.0,2476
9783,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
9784,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
9785,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
9786,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,2700
9787,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
9788,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
9789,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2700
9790,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
9791,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,not available
9792,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2410
9793,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
9794,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
9795,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
9796,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Premium,2.17,2410
9797,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,2410
9798,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2410
9799,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
9800,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
9801,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
9802,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
9803,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,2410
9804,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,2409
9805,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,2409
9806,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,2409
9807,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
9808,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,2409
9809,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
9810,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,2409
9811,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,2409
9812,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
9813,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,2409
9814,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,12345,16.58,2409
9815,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,2410
9816,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,2410
9817,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,2410
9818,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,2410
9819,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,2410
9820,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,2410
9821,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2410
9822,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,2410
9823,AirFrance,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,2410
9824,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.0,2410
9825,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.0,2410
9826,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2456
9827,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2456
9828,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
9829,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,
9830,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
9831,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
9832,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
9833,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
9834,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
9835,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,2476
9836,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
9837,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
9838,Vistara,UK-963,Paris,Morning,zero,Morning,Mumbai,Economy,2.33,3100
9839,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
9840,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9841,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
9842,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,2791
9843,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,2791
9844,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,not available
9845,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2791
9846,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2791
9847,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2791
9848,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.08,3001
9849,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,3001
9850,Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,3001
9851,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,3001
9852,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
9853,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
9854,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,3330
9855,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,3330
9856,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,3488
9857,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,12345,4.75,3553
9858,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,3553
9859,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10.0,3553
9860,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,3554
9861,Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Premium,2.08,3570
9862,AirFrance,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,3570
9863,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,3570
9864,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3570
9865,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3677
9866,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,3677
9867,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,3697
9868,AirFrance,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,3697
9869,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,3831
9870,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
9871,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,24.08,3831
9872,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,3831
9873,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,
9874,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,3855
9875,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
9876,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
9877,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,3855
9878,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,3855
9879,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,3911
9880,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,3911
9881,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4381
9882,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4381
9883,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
9884,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
9885,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.5,4107
9886,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,4142
9887,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,4161
9888,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,4169
9889,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,4233
9890,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,4265
9891,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
9892,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
9893,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,4399
9894,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,4927
9895,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,4927
9896,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,4927
9897,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,4927
9898,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,4927
9899,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,4927
9900,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,4927
9901,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
9902,Vistara,UK-671,Delhi,Evening,one,Evening,Mumbai,Economy,26.08,4968
9903,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,not available
9904,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
9905,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5040
9906,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
9907,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
9908,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5040
9909,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,5040
9910,Indigo,6.00E-212,Paris,Afternoon,one,Night,Mumbai,Economy,8.08,4728
9911,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.0,4748
9912,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,4748
9913,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.17,4748
9914,Air_India,AI-475,Paris,Afternoon,one,Afternoon,Mumbai,Economy,24.67,4780
9915,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,4801
9916,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.0,4867
9917,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,4867
9918,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
9919,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,5227
9920,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
9921,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.25,4926
9922,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,4939
9923,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,5087
