airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,44,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,44,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,44,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,44,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,44,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,44,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,44,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,44,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,44,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,44,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,44,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,44,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,44,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,44,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,44,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,44,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Bangalore,Economy,9.25,44,4020
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.25,44,4020
SpiceJet,SG-8169,Delhi,Evening,one,Night,Bangalore,Economy,26.42,44,4068
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,44,4094
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,44,4136
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,44,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,44,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,44,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,44,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,44,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,44,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,44,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,44,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,44,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,44,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,44,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,44,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,44,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,44,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,44,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,44,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,44,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,44,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,44,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,44,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,44,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,44,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,44,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,44,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,44,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,44,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,44,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,44,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,44,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,44,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,44,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,8,44,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.58,44,4205
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,44,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,44,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,44,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,44,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,44,4230
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,44,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,44,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,44,4427
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,44,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,44,4469
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,44,4480
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,44,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,44,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,44,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,44,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,44,4499
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,44,4500
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,44,4500
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,44,4500
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,44,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,44,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,44,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,44,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,44,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,44,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,44,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,44,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,44,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,44,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,44,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,44,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,44,4501
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,44,4508
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,44,4538
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,44,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,44,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,44,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,44,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,44,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,44,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,44,4896
Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.92,44,4742
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,44,5040
Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,44,5099
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,44,5496
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,44,5220
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Bangalore,Economy,20.08,44,5610
Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,27.08,44,5421
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,44,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,44,5504
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,44,5610
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,44,5698
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,44,5698
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,44,5704
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,44,6008
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,44,6427
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,44,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,44,6177
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,44,6315
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,14,44,6427
SpiceJet,SG-8411,Delhi,Evening,one,Night,Bangalore,Economy,26.92,44,6427
Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,44,6963
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,44,7023
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,44,7023
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,44,6719
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,44,6719
SpiceJet,SG-8910,Delhi,Morning,one,Morning,Bangalore,Economy,24.42,44,6741
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,44,6953
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.5,44,7057
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,44,7267
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,44,7805
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,44,7805
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,44,7805
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,44,8081
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,44,8781
Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Economy,8.67,44,9202
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,44,9298
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,44,10273
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,44,10103
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,44,10103
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,44,10103
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,44,12309
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,45,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.42,45,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,45,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.75,45,3357
AirAsia,I5-784,Delhi,Evening,one,Night,Bangalore,Economy,4.58,45,3090
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,45,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.25,45,3090
AirAsia,I5-559,Delhi,Afternoon,one,Night,Bangalore,Economy,5.83,45,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,6.92,45,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,45,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,45,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,45,3090
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.33,45,3090
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,9.58,45,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,45,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,45,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,45,3090
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,45,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.25,45,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,45,3090
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.67,45,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,45,3090
Indigo,6E-552,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,5.25,45,3127
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,45,3127
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,7.17,45,3302
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.08,45,3568
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,45,3569
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,8.75,45,3569
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,45,3587
Indigo,6E-951,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.17,45,3587
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,45,3587
Indigo,6.00E-221,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.08,45,3587
Indigo,6E-951,Delhi,Night,one,Morning,Bangalore,Economy,9.67,45,3587
Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Economy,24.67,45,3610
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,45,3621
Air_India,AI-560,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.17,45,3621
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,45,3987
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,45,3987
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,45,3987
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,45,3987
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,45,3987
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,45,3987
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,45,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,45,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,45,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,45,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,45,4272
Indigo,6.00E-286,Delhi,Evening,one,Night,Bangalore,Economy,6.07,45,3996
Indigo,6.00E-286,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.58,45,3996
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,45,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,45,4007
Indigo,6E-6245,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,45,4007
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.92,45,4007
Indigo,6E-6264,Delhi,Evening,one,Night,Bangalore,Economy,6,45,4007
Indigo,6E-5059,Delhi,Evening,one,Night,Bangalore,Economy,6.08,45,4007
Indigo,6E-5042,Delhi,Morning,one,Evening,Bangalore,Economy,6.25,45,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,45,4007
Indigo,6.00E-177,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.58,45,4007
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,45,4007
Indigo,6E-767,Delhi,Night,one,Early_Morning,Bangalore,Economy,7.92,45,4007
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,8,45,4007
Indigo,6.00E-212,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,45,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.5,45,4007
Indigo,6E-7348,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,45,4007
Indigo,6E-5014,Delhi,Afternoon,one,Night,Bangalore,Economy,8.92,45,4007
Indigo,6E-767,Delhi,Night,one,Morning,Bangalore,Economy,8.92,45,4007
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,45,4019
AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11,45,4019
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,45,4019
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.08,45,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.58,45,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.83,45,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,6.17,45,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.42,45,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.5,45,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.75,45,4020
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9,45,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.67,45,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.67,45,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,45,4020
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.92,45,4020
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,45,4020
SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,13.33,45,4068
SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.83,45,4068
SpiceJet,SG-8723,Delhi,Morning,one,Night,Bangalore,Economy,14.83,45,4068
SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.33,45,4068
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,45,4128
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,45,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,45,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,45,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,45,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.83,45,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,45,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,45,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,45,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,45,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,45,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,45,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,45,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,45,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,45,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,45,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,45,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,45,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,45,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,45,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,45,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,45,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,45,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,45,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,45,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,45,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,45,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,45,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,45,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,45,4496
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,8.42,45,4152
GO_FIRST,G8-2513,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.08,45,4205
GO_FIRST,G8-2513,Delhi,Afternoon,one,Night,Bangalore,Economy,6.5,45,4205
GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,45,4205
GO_FIRST,G8-2513,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.17,45,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,10.25,45,4205
GO_FIRST,G8-1171,Delhi,Evening,one,Late_Night,Bangalore,Economy,11.25,45,4205
GO_FIRST,G8-173,Delhi,Morning,one,Night,Bangalore,Economy,11.67,45,4205
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,45,4230
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,45,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,45,4230
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Bangalore,Economy,11.92,45,4230
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.92,45,4230
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Bangalore,Economy,13.92,45,4230
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.08,45,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,45,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,45,4230
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Bangalore,Economy,16.83,45,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,45,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,45,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.08,45,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,45,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,45,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,45,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,45,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,45,4230
Air_India,AI-504,Delhi,Night,zero,Night,Bangalore,Economy,2.67,45,4427
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,45,4427
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,45,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,45,4427
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,45,4816
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,45,4469
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,45,4469
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,45,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,45,4469
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,45,4480
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,45,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,45,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,45,4499
AirAsia,I5-735,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.83,45,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,45,4499
SpiceJet,SG-8191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,45,4500
Indigo,6E-2048,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.75,45,4500
Indigo,6E-6612,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,45,4500
Indigo,6.00E-308,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,45,4500
Indigo,6E-5175,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,45,4500
Indigo,6E-2188,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,45,4500
Indigo,6E-781,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,45,4500
SpiceJet,SG-8905,Delhi,Night,zero,Night,Bangalore,Economy,2.75,45,4500
