airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,33,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,33,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,33,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,33,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,33,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,33,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,33,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,33,7141
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,33,6913
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,33,6913
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,33,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,33,6985
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,33,7763
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,33,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,33,8589
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,33,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,33,8307
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,33,9229
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,33,14648
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,33,14939
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,33,14939
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,33,15059
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,34,2966
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,34,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,34,2966
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,34,2966
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,34,2966
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,34,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,34,2966
Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,34,2966
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,34,3015
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,34,3015
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,34,3015
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,34,3015
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,34,3015
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,34,3015
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,34,3015
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,34,3015
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,34,3015
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,34,3015
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,34,3015
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,34,3015
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,34,3015
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,34,3015
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,34,3015
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,34,3229
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,34,3644
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,34,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,34,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,34,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,34,3961
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,34,4170
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,34,4170
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,34,4170
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,34,4170
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,34,4222
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,34,4461
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,34,4499
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,34,4499
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,34,4499
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,34,4913
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,34,4969
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,34,4969
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,34,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,34,4969
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,34,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,34,4969
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,34,4969
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,34,5120
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,34,5195
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,34,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,34,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,34,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,34,5660
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,34,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,34,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,34,5390
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,34,5465
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,34,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,34,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,34,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,34,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,34,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,34,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,34,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,34,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,34,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,34,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,34,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,34,6009
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,34,5681
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,34,5765
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,34,5915
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,34,5915
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,34,5915
Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,34,6258
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,34,6271
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,34,6342
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,34,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,34,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,34,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,34,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,34,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,34,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,34,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,34,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,34,7021
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,34,6720
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,34,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,34,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,34,7141
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,34,6848
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,34,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,34,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,34,7046
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,34,7232
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,34,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,34,8589
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,34,8292
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,34,14648
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,34,14648
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,34,14767
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,35,2966
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,35,2966
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,35,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,35,2966
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,35,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,35,2966
Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,35,2966
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,35,3071
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,35,3583
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,35,3583
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,35,3583
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,35,3583
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,35,3644
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,35,3918
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,35,3918
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,35,3918
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,35,3918
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,35,3918
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,35,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,35,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,35,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,35,3961
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,35,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,35,4297
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,35,4297
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,35,4297
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,35,4596
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,35,4913
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,35,4960
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,35,4960
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,35,4960
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,35,4960
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,35,4969
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,35,4969
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,35,4969
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,35,4969
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,35,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,35,4969
Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,35,4969
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,35,4969
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,35,5190
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,35,5195
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,35,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,35,5390
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,35,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,35,5390
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,35,5390
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,35,5390
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,35,5465
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,35,5471
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,35,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,35,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,35,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,35,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,35,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,35,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,35,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,35,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,35,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,35,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,35,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,35,6009
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,35,5775
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,35,5813
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,35,6290
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,35,6290
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,35,6290
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,35,6342
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,35,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,35,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,35,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,35,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,35,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,35,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,35,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,35,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,35,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,35,7141
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,35,7141
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,35,7141
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,35,6913
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,35,6913
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,35,6985
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,35,6985
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,35,7046
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,35,7232
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.92,35,7420
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,35,7763
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,35,8589
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,35,8589
Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,35,8307
Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,35,8307
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,35,15082
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,35,15374
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,35,15374
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,35,15374
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,36,2966
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,36,2966
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,36,2966
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,36,2966
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,36,2966
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,36,2966
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,36,2966
Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,36,2966
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,36,3071
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,36,3269
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,36,3269
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,36,3436
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,36,3583
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,36,3644
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,36,3918
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,36,3918
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,36,3961
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,36,3961
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,36,3961
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,36,3961
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,36,4297
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,36,4297
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,36,4596
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,36,4796
Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,36,4796
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,36,4796
Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,36,4893
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,36,4893
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,36,4893
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,36,4893
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,36,4913
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,36,4960
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,36,4960
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,36,4960
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,36,4960
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,36,4960
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,36,4960
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,36,4960
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,36,4960
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,36,4960
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,36,4960
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,36,4969
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,36,4969
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,36,4969
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,36,4969
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,36,4969
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,36,4969
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,36,4969
Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,36,4969
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,36,4969
Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,36,4969
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,36,4969
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,36,5120
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,36,5195
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,36,5235
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,36,5235
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,36,5660
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,36,5660
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,36,5660
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,36,5660
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,36,5465
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,36,5910
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,36,5910
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,36,5910
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,36,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,36,6009
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,36,6009
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,36,6009
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,36,6009
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,36,6009
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,36,6009
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,36,6009
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,36,6009
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,36,5681
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,36,5775
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,36,6495
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,36,6584
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,36,6584
Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,36,6614
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,36,7021
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,36,7021
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,36,7021
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,36,7021
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,36,7021
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,36,7021
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,36,7021
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,36,7021
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,36,7021
