Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
262205,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262206,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
262207,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
262208,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,40270
262209,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
262210,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262211,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
262212,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262213,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262214,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262215,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
262216,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
262217,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,48079
262218,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9.0,49416
262219,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262220,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262221,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262222,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262223,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,
262224,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262225,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262226,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262227,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262228,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,57939
262229,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
262230,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,57939
262231,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262232,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262233,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262234,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262235,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262236,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262237,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262238,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262239,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262240,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262241,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262242,Vistara,UK-774,Paris,Night,one,Evening,Delhi,Business,20.33,66063
262243,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262244,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262245,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262246,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,0
262247,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,74015
262248,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,76255
262249,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
262250,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262251,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262252,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262253,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262254,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,not available
262255,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262256,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262257,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262258,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262259,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262260,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262261,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
262262,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
262263,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,41652
262264,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262265,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,42746
262266,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262267,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Premium,18.83,43910
262268,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Premium,23.5,43910
262269,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262270,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262271,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
262272,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,0
262273,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,
262274,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
262275,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262276,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262277,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262278,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262279,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262280,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262281,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,0
262282,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
262283,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262284,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262285,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
262286,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
262287,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
262288,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
262289,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
262290,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262291,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262292,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262293,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262294,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262295,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262296,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262297,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262298,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262299,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262300,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262301,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262302,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262303,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,74015
262304,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
262305,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,76255
262306,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,76255
262307,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262308,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262309,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,102648
262310,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262311,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262312,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262313,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262314,Air_India,AI-424,Paris,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
262315,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262316,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262317,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
262318,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
262319,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
262320,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,37470
262321,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,38590
262322,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
262323,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262324,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
262325,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262326,Air_India,AI-526,Paris,Evening,one,Afternoon,Delhi,Business,18.83,43910
262327,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262328,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262329,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262330,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,not available
262331,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
262332,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,48079
262333,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262334,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262335,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262336,AirFrance,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262337,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262338,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262339,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262340,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262341,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,
262342,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
262343,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
262344,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
262345,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262346,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262347,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262348,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
262349,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262350,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262351,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262352,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262353,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262354,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262355,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262356,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262357,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262358,AirFrance,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262359,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262360,AirFrance,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,
262361,AirFrance,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
262362,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
262363,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,76255
262364,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,76255
262365,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262366,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262367,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262368,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262369,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262370,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262371,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262372,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262373,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262374,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262375,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262376,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
262377,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,38590
262378,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,41652
262379,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262380,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262381,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262382,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262383,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262384,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
262385,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,48079
262386,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
262387,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,48079
262388,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262389,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262390,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262391,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,-1000
262392,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262393,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262394,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
262395,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
262396,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262397,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262398,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262399,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
262400,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
262401,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
262402,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
262403,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
262404,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
262405,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,60175
262406,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262407,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262408,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262409,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262410,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262411,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262412,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262413,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,12345,13.75,66063
262414,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262415,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262416,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
262417,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
262418,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262419,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262420,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262421,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262422,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262423,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,69535
262424,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
262425,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262426,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
262427,Vistara,UK-772,Paris,Morning,one,Night,Delhi,Business,13.33,84756
262428,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262429,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
262430,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
262431,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262432,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262433,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262434,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262435,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262436,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
262437,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
262438,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,40270
262439,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262440,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262441,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262442,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262443,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262444,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
262445,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
262446,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,48079
262447,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262448,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
262449,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,
262450,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
262451,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262452,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,not available
262453,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
262454,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
262455,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,
262456,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262457,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262458,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
262459,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262460,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262461,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,12345,15.0,61583
262462,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,
262463,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
262464,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
262465,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
262466,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
262467,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
262468,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
262469,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
262470,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,not available
262471,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
262472,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
262473,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
262474,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
262475,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
262476,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
262477,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
262478,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
262479,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
262480,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,
262481,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
262482,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,12345,2.42,28510
262483,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
262484,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
262485,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
262486,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
262487,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
262488,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Premium,2.42,29406
262489,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,38590
262490,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
262491,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,42746
262492,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
262493,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
262494,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
262495,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
262496,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,45012
262497,AirFrance,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
262498,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
262499,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,48079
262500,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
262501,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
262502,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
262503,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
262504,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
262505,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
262506,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
262507,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
262508,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
262509,AirFrance,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
262510,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
262511,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
262512,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
262513,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
262514,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
262515,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
262516,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
262517,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
