,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
261753,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,10,48079
261754,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,10,48079
261755,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,10,48079
261756,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,10,48079
261757,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,21.67,10,53743
261758,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,10,53743
261759,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,10,53743
261760,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,10,53743
261761,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,10,53743
261762,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,10,53743
261763,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,10,53743
261764,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19,10,53743
261765,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,10,53743
261766,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.25,10,53743
261767,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.75,10,53743
261768,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Business,23.25,10,53743
261769,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25,10,53743
261770,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,10,57939
261771,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,10,57939
261772,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,10,57939
261773,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,10,57939
261774,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.17,10,61583
261775,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,10,62479
261776,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,10,66063
261777,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,10,66063
261778,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,10,66063
261779,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,10,68303
261780,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,23.25,10,68303
261781,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,10,68639
261782,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,10,70319
261783,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,10,74015
261784,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,10,74799
261785,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,10,76255
261786,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,10,77039
261787,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,10,77039
261788,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,10,77375
261789,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,10,78159
261790,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,10,84756
261791,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,10,84756
261792,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,10,84756
261793,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,11,28510
261794,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,11,28510
261795,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,11,28510
261796,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,11,28510
261797,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,11,28510
261798,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,11,28510
261799,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,11,28510
261800,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,11,28510
261801,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,11,28510
261802,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,11,29406
261803,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,11,32062
261804,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,11,32062
261805,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,11,41652
261806,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,11,42746
261807,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,11,43305
261808,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,11,43910
261809,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,11,43910
261810,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,11,43910
261811,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,11,43910
261812,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,11,48079
261813,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,11,48079
261814,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9,11,49416
261815,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,11,53743
261816,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,11,53743
261817,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,11,53743
261818,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,11,53743
261819,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,11,53743
261820,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,11,53743
261821,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19,11,53743
261822,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.08,11,53743
261823,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,11,57939
261824,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,11,57939
261825,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,11,57939
261826,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,11,60175
261827,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,11,61583
261828,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,11,61583
261829,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,11,61583
261830,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,11,61695
261831,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,11,61695
261832,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,11,61695
261833,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,11,66063
261834,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,11,66063
261835,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,11,66063
261836,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,11,66063
261837,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,11,66063
261838,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,11,66063
261839,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,11,66063
261840,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,11,68303
261841,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,11,68303
261842,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,11,68303
261843,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,11,68303
261844,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,11,74015
261845,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,11,76255
261846,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,11,76255
261847,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,11,81519
261848,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,11,81519
261849,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,11,83647
261850,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,11,84756
261851,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,11,84756
261852,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,11,84756
261853,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,12,28510
261854,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,12,28510
261855,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,12,28510
261856,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,12,28510
261857,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,12,28510
261858,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,12,28510
261859,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,12,28510
261860,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,12,28510
261861,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,12,29406
261862,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,12,32881
261863,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,12,42746
261864,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,12,42746
261865,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,12,43910
261866,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,12,43910
261867,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,12,43910
261868,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,12,43910
261869,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,12,45012
261870,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,12,48079
261871,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,12,48079
261872,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,12,48079
261873,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,12,53743
261874,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,12,53743
261875,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,12,53743
261876,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,12,53743
261877,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,12,53743
261878,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,12,53743
261879,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,12,53743
261880,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,12,53743
261881,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,12,53743
261882,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,12,53743
261883,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,12,57939
261884,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,12,57939
261885,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,12,57939
261886,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,12,57939
261887,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,12,60175
261888,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,12,61583
261889,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,12,61583
261890,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,12,61583
261891,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,12,66063
261892,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,12,66063
261893,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,12,66063
261894,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,12,66063
261895,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,12,66063
261896,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,12,66063
261897,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,12,66063
261898,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,12,66063
261899,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,12,66063
261900,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,12,68303
261901,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,12,68303
261902,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,12,68303
261903,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,12,68303
261904,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,12,68303
261905,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,12,69535
261906,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,12,76255
261907,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,12,84756
261908,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,12,84756
261909,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,12,84756
261910,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,13,28510
261911,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,13,28510
261912,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,13,28510
261913,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,13,28510
261914,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,13,28510
261915,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,13,28510
261916,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,13,28510
261917,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,13,28510
261918,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,13,28510
261919,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,13,32062
261920,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,13,32062
261921,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,13,34354
261922,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,13,41652
261923,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,13,42746
261924,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,13,43305
261925,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,13,43910
261926,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,13,43910
261927,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,13,43910
261928,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,13,43910
261929,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,13,45012
261930,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,13,48079
261931,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,13,48079
261932,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,13,48079
261933,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,13,48079
261934,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,13,53743
261935,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,13,53743
261936,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,13,53743
261937,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,13,53743
261938,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,13,53743
261939,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,13,53743
261940,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,13,53743
261941,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,13,53743
261942,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,13,53743
261943,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,13,57939
261944,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,13,57939
261945,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,13,57939
261946,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,13,57939
261947,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,13,61583
261948,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,13,61583
261949,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,13,66063
261950,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,13,66063
261951,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,13,66063
261952,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,13,66063
261953,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,13,66063
261954,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,13,66063
261955,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,13,66063
261956,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,13,68303
261957,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,13,68303
261958,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,13,68303
261959,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,13,68303
261960,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,13,68303
261961,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,13,69535
261962,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,13,69535
261963,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,13,74015
261964,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,13,74015
261965,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,13,76255
261966,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,13,84756
261967,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,13,84756
261968,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,13,84756
261969,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,14,28510
261970,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,14,28510
261971,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,14,28510
261972,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,14,28510
261973,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,14,28510
261974,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,14,28510
261975,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,14,28510
261976,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,14,28510
261977,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,14,32881
261978,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,14,38590
261979,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,14,42746
261980,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,14,43910
261981,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,14,43910
261982,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,14,43910
261983,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,14,43910
261984,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,14,45012
261985,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,14,48079
261986,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,14,48079
261987,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,14,48079
261988,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,14,48079
261989,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9,14,49416
261990,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,14,53743
261991,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,14,53743
261992,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,14,53743
261993,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,14,53743
261994,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,14,53743
261995,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,14,53743
261996,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,14,53743
261997,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,14,53743
261998,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,14,53743
261999,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,14,53743
262000,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,14,57939
262001,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,14,57939
262002,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,14,57939
262003,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,14,57939
262004,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,14,61583
262005,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,14,61583
262006,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,14,61695
262007,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,14,61695
262008,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,14,66063
262009,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,14,66063
262010,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,14,66063
262011,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,14,66063
262012,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,14,66063
262013,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,14,66063
262014,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,14,66063
262015,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,14,68303
262016,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,14,68303
262017,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,14,68303
262018,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,14,68303
262019,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,14,68303
262020,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,14,68303
262021,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,14,69535
262022,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,14,69535
262023,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,14,74015
262024,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,14,74015
262025,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,14,84756
262026,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,14,84756
262027,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,14,102648
262028,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,15,28510
262029,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,15,28510
262030,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,15,28510
262031,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,15,28510
262032,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,15,28510
262033,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,15,28510
262034,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,15,28510
262035,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,15,28510
262036,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,15,29406
262037,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,15,32881
262038,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,15,34354
262039,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,15,42746
262040,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,15,43910
262041,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,15,43910
262042,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,15,43910
262043,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,15,43910
262044,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,7,15,45012
262045,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,15,48079
262046,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,15,48079
262047,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,15,48079
262048,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,15,53743
262049,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,15,53743
262050,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,15,53743
262051,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,15,53743
262052,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,15,53743
262053,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,15,53743
