,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
135906,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,4,13944
135907,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,4,13944
135908,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,4,14364
135909,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,4,14364
135910,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,4,14364
135911,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,4,15309
135912,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,4,15309
135913,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,4,15309
135914,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,4,16359
135915,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,4,16359
135916,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,4,16359
135917,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,4,16359
135918,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,4,16254
135919,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,4,16254
135920,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,4,16359
135921,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,4,16359
135922,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,4,16935
135923,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,4,17094
135924,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,4,17094
135925,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,4,17094
135926,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,4,19089
135927,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,4,19089
135928,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,4,19614
135929,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,4,25599
135930,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,4,25599
135931,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,5,4555
135932,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,5,4555
135933,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,5,4555
135934,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,5,4555
135935,SpiceJet,SG-5091,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,5,6488
135936,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,5,6488
135937,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,5,6488
135938,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,5,6488
135939,GO_FIRST,G8-789,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,5,6488
135940,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,5,6489
135941,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,5,6489
135942,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,5,6488
135943,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,5,6488
135944,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,5,6488
135945,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,5,6488
135946,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,5,6488
135947,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,5,6488
135948,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,5,6488
135949,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,5,6488
135950,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,5,6489
135951,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,5,6804
135952,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,5,6977
135953,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,5,6977
135954,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,5,7954
135955,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,5,7954
135956,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,5,7954
135957,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,5,8064
135958,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,5,8442
135959,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,5,8442
135960,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,5,8442
135961,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,5,9269
135962,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,5,9907
135963,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,5,9907
135964,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,5,10961
135965,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,5,10961
135966,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,5,10961
135967,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,5,10961
135968,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,5,10961
135969,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,5,10961
135970,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,5,10961
135971,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,5,12166
135972,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,5,12166
135973,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,5,12166
135974,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,5,12166
135975,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,5,12166
135976,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,5,12166
135977,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,5,12166
135978,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,5,12389
135979,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,5,12389
135980,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,5,12389
135981,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,5,12389
135982,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,5,12389
135983,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,5,12389
135984,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,5,12389
135985,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,5,12400
135986,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,5,12880
135987,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,5,12880
135988,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,5,12880
135989,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,5,12880
135990,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,5,12880
135991,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,5,12880
135992,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,5,12880
135993,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,5,13014
135994,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,5,13014
135995,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.25,5,13014
135996,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,5,13014
135997,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,5,13014
135998,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,5,13014
135999,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,5,13014
136000,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,5,13014
136001,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,5,13014
136002,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,5,13014
136003,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,27.67,5,13014
136004,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,27.92,5,13014
136005,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,5,12684
136006,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,5,12684
136007,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,5,12684
136008,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,5,12684
136009,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,5,12684
136010,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,5,12684
136011,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,5,13391
136012,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,5,13524
136013,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,5,13524
136014,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,5,13524
136015,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,5,13524
136016,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,5,13524
136017,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,5,13524
136018,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,5,13524
136019,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.92,5,14188
136020,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23.5,5,14188
136021,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,5,15204
136022,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,5,15204
136023,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,5,15204
136024,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,5,15204
136025,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,5,15624
136026,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,5,15624
136027,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,5,15624
136028,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,5,15624
136029,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,5,15624
136030,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,5,16359
136031,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,5,16359
136032,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,5,16400
136033,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,5,16254
136034,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,5,16254
136035,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,5,18144
136036,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,5,18879
136037,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,5,20822
136038,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,5,21141
136039,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,6,4555
136040,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,6,4555
136041,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,6,5792
136042,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,6,6490
136043,AirAsia,I5-588,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,6,6490
136044,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,6,6490
136045,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,6,6490
136046,SpiceJet,SG-5091,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,6,6488
136047,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,6,6488
136048,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,6,6488
136049,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,6,6488
136050,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,6,6488
136051,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,6,6488
136052,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,6,6489
136053,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,6,6489
136054,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,6,6489
136055,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,6,6489
136056,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,6,6489
136057,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,6,6488
136058,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,6,6488
136059,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,6,6488
136060,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,6,6488
136061,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,6,6488
136062,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,6,6488
136063,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,6,6488
136064,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,6,6488
136065,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,6,6488
136066,SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,6,6488
136067,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,6,6488
136068,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,6,6489
136069,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,6,6489
136070,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,6,6489
136071,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,6,6489
136072,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,6,6593
136073,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,6,7013
136074,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,6,7629
136075,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,6,7954
136076,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,6,7954
136077,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,6,7954
136078,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,6,7954
136079,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,6,7954
136080,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,6,7954
136081,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,6,7954
136082,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,6,7954
136083,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,6,7954
136084,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,6,8442
136085,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,6,8442
136086,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,6,8442
136087,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,6,8694
136088,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,6,9114
136089,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,6,10112
136090,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,6,10961
136091,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,6,10961
136092,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,6,10961
136093,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,6,10961
136094,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,6,10961
136095,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,6,10961
136096,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,6,11675
136097,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,6,11675
136098,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,6,11675
136099,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,6,11675
136100,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,6,11675
136101,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,6,11675
136102,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,6,12166
136103,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,6,12166
136104,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,6,12166
136105,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,6,12166
136106,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,6,12166
136107,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,6,12166
136108,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,6,12166
136109,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,6,12166
136110,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,6,12389
136111,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,6,12389
136112,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,6,12389
136113,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,6,12389
136114,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,6,12389
136115,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,6,12389
136116,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,6,12054
136117,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,6,12348
136118,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,6,13014
136119,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,6,13014
136120,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,6,13014
136121,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,6,13014
136122,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,6,13014
136123,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Bangalore,Economy,19.42,6,12792
136124,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,21.33,6,12792
136125,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Afternoon,Bangalore,Economy,23,6,12792
136126,Air_India,AI-9745,Kolkata,Morning,two_or_more,Afternoon,Bangalore,Economy,24.92,6,12792
136127,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,6,13104
136128,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,6,13104
136129,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.33,6,13308
136130,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,16.42,6,13308
136131,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,6,13728
136132,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,6,13728
136133,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,6,13728
136134,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,6,13391
136135,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,6,13773
136136,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,6,13773
136137,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,6,13773
136138,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,6,13524
136139,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,6,13524
136140,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,6,13524
136141,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,6,13524
136142,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,6,13524
136143,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,6,13524
136144,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,6,13524
136145,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23,6,13524
136146,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,6,13524
136147,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,6,13524
136148,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,6,13524
136149,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,6,13525
136150,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,6,13734
136151,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,6,13734
136152,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,6,13813
136153,Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.92,6,13938
136154,Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,17,6,13938
136155,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,6,14049
136156,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,6,14620
136157,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,6,14620
136158,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.25,6,14620
136159,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,6,14620
136160,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,6,14620
136161,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,6,14301
136162,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,6,14364
136163,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,6,14364
136164,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,6,15560
136165,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,6,16400
136166,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,6,16988
136167,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,6,17828
136168,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,6,31899
136169,AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,7,4257
136170,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,7,4555
136171,AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,10.83,7,4555
136172,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,7,4555
136173,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,7,4555
136174,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,7,4555
136175,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,7,5315
136176,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,7,5792
136177,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7,6488
136178,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,7,6488
136179,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,7,6488
136180,GO_FIRST,G8-789,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,7,6488
136181,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,7,6489
136182,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,7,6489
136183,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,7,6489
136184,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,7,6488
136185,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,7,6488
