airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,20,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,20,4209
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,20,4209
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,20,4209
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,20,4209
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,20,4209
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,20,4393
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,20,4393
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,20,4393
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,20,4393
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,20,4729
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,20,4940
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,20,5399
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,20,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,20,5399
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,20,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,20,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,20,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,20,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,20,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,20,5232
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,20,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,20,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,20,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,20,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,20,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,20,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,20,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,20,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,20,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,20,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,20,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,20,5761
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,20,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,20,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,20,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,20,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,20,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,20,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,20,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,20,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,20,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,20,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,20,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,20,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,20,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,20,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,20,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,20,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,20,5772
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,20,5519
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,20,5530
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,20,5530
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,20,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,20,5657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,20,5675
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,20,6074
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,20,6074
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,20,5793
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,20,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,20,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,20,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,20,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,20,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,20,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,20,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,20,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,20,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,20,6172
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,20,5939
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,20,5939
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,20,5939
Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Economy,23.08,20,5939
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,20,5950
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,20,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,20,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,20,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,20,5950
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,20,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,20,5954
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,20,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,20,5955
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,20,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,20,5955
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,20,5955
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,20,5955
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,20,6533
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,20,7056
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,20,7110
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,20,8733
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,20,8733
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,20,9840
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,20,9840
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,20,11105
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,20,13200
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,21,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,21,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,21,2022
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,21,2150
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,21,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,21,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,21,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,21,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,21,2050
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,21,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,21,2050
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,21,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,21,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,21,2098
Indigo,6E-2478,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,21,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,21,2098
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,21,2098
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,21,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,21,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,21,2098
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,21,2465
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,21,2727
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,21,2465
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,21,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,21,2516
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,21,2518
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,21,2518
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,21,2977
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,21,3013
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,21,3013
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,21,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,21,3625
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,21,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,21,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,21,3989
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,21,3994
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,21,4139
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,21,4139
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,21,4141
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,21,4141
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,21,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,21,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,21,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,21,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,21,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,21,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,21,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,21,4209
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,21,4378
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,21,4393
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,21,4393
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,21,4393
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,21,4393
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,21,4415
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,21,4940
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,21,4940
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,21,5399
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,21,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,21,5399
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,21,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,21,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,21,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,21,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,21,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,21,5232
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,21,5407
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,21,5759
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,21,5759
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,21,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,21,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,21,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,21,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,21,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,21,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,21,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,21,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,21,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,21,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,21,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,21,5761
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,21,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,21,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,21,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,21,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,21,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,21,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,21,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,21,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,21,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,21,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,21,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,21,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,21,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,21,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,21,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,21,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,21,5772
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,21,5530
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,21,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,21,5657
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,21,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,21,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,21,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,21,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,21,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,21,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,21,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,21,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,21,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,21,6172
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,21,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,21,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,21,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,21,5950
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,21,5953
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,21,5953
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,21,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,21,5954
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,21,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,21,5955
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,21,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,21,5955
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,21,5955
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,21,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,21,5989
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,21,5989
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,21,6533
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,21,6228
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,21,6543
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,21,7488
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,21,7635
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,21,8456
Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,24.33,21,8456
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,21,10355
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,21,10680
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,22,2022
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,22,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,22,2022
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,22,2150
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,22,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,22,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,22,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,22,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,22,2050
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,22,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,22,2050
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,22,2050
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,22,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,22,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,22,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,22,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,22,2098
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,22,2098
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,22,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,22,2098
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,22,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,22,2098
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,22,2727
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,22,2780
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,22,2516
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,22,2516
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,22,2516
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,22,2516
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,22,2977
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,22,3625
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,22,3625
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,22,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,22,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,22,3989
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,22,4141
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,22,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,22,4209
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,22,4209
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,22,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,22,4209
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,22,4209
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,22,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,22,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,22,4209
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,22,4209
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,22,4209
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,22,4209
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,22,4209
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,22,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,22,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,22,4209
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,22,4393
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,22,4393
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,22,4393
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,22,4393
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,22,4940
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,22,4940
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,22,4979
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,22,5399
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,22,5399
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,22,5399
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,22,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,22,5549
