,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
111872,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,20,10090
111873,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,20,10090
111874,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,20,14289
111875,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,21,1714
111876,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
111877,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,21,1714
111878,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,21,1714
111879,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,21,1714
111880,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
111881,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
111882,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,21,1714
111883,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,21,1714
111884,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,21,1714
111885,Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,21,1714
111886,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,21,1714
111887,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,21,1714
111888,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,21,1966
111889,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,21,1977
111890,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,21,2343
111891,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,21,2343
111892,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,21,2343
111893,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,21,2767
111894,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,21,2767
111895,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,21,2767
111896,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,21,2767
111897,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,21,2767
111898,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,21,2767
111899,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,21,2767
111900,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.33,21,3105
111901,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,21,3105
111902,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,21,3105
111903,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,21,3105
111904,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,21,3105
111905,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,21,3105
111906,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,21,3105
111907,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,21,3105
111908,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,21,3354
111909,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,21,3940
111910,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,21,4337
111911,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,21,4337
111912,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,21,4337
111913,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,21,4337
111914,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,21,4337
111915,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,21,4337
111916,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,21,4337
111917,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,21,4337
111918,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,21,4338
111919,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,21,4338
111920,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,21,4338
111921,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,21,4801
111922,Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,21,4919
111923,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,21,5322
111924,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,21,5322
111925,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,21,5322
111926,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,21,5322
111927,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,21,5322
111928,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,21,5322
111929,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,21,5322
111930,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,21,5322
111931,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,21,5322
111932,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,21,5322
111933,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,21,5322
111934,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,21,5322
111935,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,21,5322
111936,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,21,5322
111937,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,21,5322
111938,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,21,5322
111939,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,21,5322
111940,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,21,5322
111941,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,21,5322
111942,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,21,5322
111943,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,21,5012
111944,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,21,5255
111945,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,21,5257
111946,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.83,21,5257
111947,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,21,5257
111948,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,21,5871
111949,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,21,5603
111950,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,21,5780
111951,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,21,5780
111952,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,21,5780
111953,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,21,6133
111954,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,21,6133
111955,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,21,6133
111956,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,21,6133
111957,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,21,6133
111958,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,21,6133
111959,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,21,6133
111960,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,21,6133
111961,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,21,6133
111962,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,21,6133
111963,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,21,6133
111964,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,21,6133
111965,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,21,6262
111966,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,21,6262
111967,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,21,6262
111968,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,21,6200
111969,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,21,6200
111970,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,21,6200
111971,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,21,6577
111972,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,21,6577
111973,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,21,6577
111974,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,21,6577
111975,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,21,6596
111976,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,21,6620
111977,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,21,6620
111978,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,21,6620
111979,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,21,6620
111980,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,21,6620
111981,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,21,6620
111982,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,21,7437
111983,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,21,7584
111984,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,21,7899
111985,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,21,9884
111986,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,21,9670
111987,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,21,10427
111988,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,21,10427
111989,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,21,10427
111990,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.17,21,10427
111991,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,21,10090
111992,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,21,10090
111993,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,21,10090
111994,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,21,10090
111995,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.17,21,11057
111996,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,21,12118
111997,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,21,12750
111998,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,21,12750
111999,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,21,14289
112000,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,22,1714
112001,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
112002,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,22,1714
112003,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,22,1714
112004,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,22,1714
112005,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
112006,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
112007,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,22,1714
112008,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,22,1714
112009,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,22,1714
112010,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,22,1714
112011,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,22,1714
112012,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,22,1977
112013,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,22,2343
112014,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,22,2343
112015,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,22,2343
112016,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,22,2767
112017,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,22,2767
112018,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,22,2767
112019,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,22,2767
112020,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,22,2767
112021,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,22,2767
112022,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,22,2767
112023,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,22,3105
112024,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,22,3105
112025,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,22,3105
112026,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,22,3105
112027,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,22,3105
112028,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,22,3940
112029,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,22,3940
112030,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,22,3940
112031,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,22,4013
112032,Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,22,4013
112033,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,22,4337
112034,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,22,4337
112035,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,22,4337
112036,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,22,4337
112037,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,22,4337
112038,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,22,4337
112039,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,22,4337
112040,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,22,4337
112041,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,22,4338
112042,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,22,4338
112043,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,22,4338
112044,GO_FIRST,G8-790,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,11.08,22,4801
112045,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,22,4905
112046,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,22,5322
112047,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,22,5322
112048,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,22,5322
112049,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,22,5322
112050,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,22,5322
112051,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,22,5322
112052,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,22,5322
112053,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,22,5322
112054,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,22,5322
112055,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,22,5322
112056,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,22,5322
112057,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,22,5322
112058,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,22,5322
112059,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,22,5322
112060,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,22,5322
112061,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,22,5322
112062,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,22,5322
112063,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,22,5322
112064,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,22,5322
112065,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,22,5322
112066,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,22,5012
112067,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,22,5255
112068,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,22,5871
112069,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,24.58,22,5586
112070,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,22,5599
112071,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,22,5603
112072,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,22,5780
112073,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,22,5780
112074,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,22,5780
112075,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,22,6133
112076,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,22,6133
112077,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,22,6133
112078,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,22,6133
112079,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,22,6133
112080,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,22,6133
112081,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,22,6133
112082,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,22,6133
112083,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,22,6133
112084,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,22,6133
112085,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,22,6133
112086,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,22,6133
112087,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,22,5861
112088,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,22,6262
112089,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,22,6262
112090,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,22,6262
112091,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,22,6262
112092,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,22,6262
112093,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,22,6262
112094,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,22,6262
112095,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,22,6262
112096,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,22,6262
112097,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,22,6200
112098,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,22,6200
112099,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,22,6200
112100,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,22,6200
112101,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,22,6200
112102,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,22,6200
112103,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,22,6200
112104,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,22,6892
112105,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,22,6892
112106,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,22,6892
112107,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,22,6892
112108,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,22,6620
112109,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,22,6620
112110,Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,22.67,22,6843
112111,Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,24.08,22,7263
112112,Air_India,AI-738,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.5,22,7263
112113,Air_India,AI-738,Bangalore,Morning,one,Night,Hyderabad,Economy,35.75,22,7263
112114,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,22,7570
112115,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Hyderabad,Economy,12.25,22,7951
112116,Air_India,AI-9547,Bangalore,Evening,two_or_more,Night,Hyderabad,Economy,26.08,22,8119
112117,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26,22,8660
112118,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,22,9080
112119,Air_India,AI-9547,Bangalore,Evening,two_or_more,Night,Hyderabad,Economy,26.58,22,9211
112120,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,22,9500
112121,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,22,9884
112122,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,22,9670
112123,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,22,9670
112124,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,22,10152
112125,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,22,10090
112126,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,22,10090
112127,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,22,10559
112128,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,22,14604
112129,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,23,1714
112130,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
112131,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,23,1714
112132,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,23,1714
112133,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,23,1714
112134,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,23,1714
112135,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
112136,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
112137,AirAsia,I5-1426,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,23,1714
112138,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,23,1714
112139,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,23,1714
112140,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,23,1714
112141,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,23,1714
112142,Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,23,1714
112143,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,23,1714
112144,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,23,1714
