airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,26,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,26,53512
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,26,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,26,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,26,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,26,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,26,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,26,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,26,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,26,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,26,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,26,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,26,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,26,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,26,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,26,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,26,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,26,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,26,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,26,60232
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,26,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,26,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,26,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,26,65832
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,26,65944
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,26,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,26,67601
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,26,76684
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,26,82553
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,27,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,27,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,27,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,27,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,27,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,27,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,27,27864
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,27,40296
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,27,45257
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,27,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,27,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,27,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,27,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,27,45257
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,27,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,27,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,27,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,27,45257
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,27,45257
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,27,45257
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,27,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,27,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,27,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,27,45257
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,27,45672
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,27,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,27,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,27,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,27,45672
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,27,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,27,47657
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Business,18.33,27,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,20.83,27,47657
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,27,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,27,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,27,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,27,52392
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,27,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,27,53512
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,27,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,27,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,27,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,27,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,27,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,27,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,27,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,27,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,27,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,27,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,27,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,27,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,27,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,27,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,27,60232
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,27,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,27,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,27,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,27,65832
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,27,65944
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,27,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,27,67601
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,27,68184
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,27,68184
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,27,68184
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,27,76684
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,27,82553
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,28,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,28,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,28,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,28,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,28,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,28,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,28,27864
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,28,40296
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,28,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,28,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,28,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,28,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,28,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,28,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,28,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,28,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,28,45257
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,28,45672
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,28,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,28,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,28,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,28,45672
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,10.25,28,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,28,47657
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,28,47657
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,28,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,28,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,28,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,28,52392
Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22,28,52882
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,28,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,28,53512
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,28,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,28,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,28,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,28,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,28,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,28,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,28,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,28,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,28,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,28,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,28,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,28,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,28,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,28,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,28,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,28,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,28,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,28,60232
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,28,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,28,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,28,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,28,65832
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,28,67601
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,28,68184
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,28,68184
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,28,76684
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,28,82553
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,29,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,29,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,29,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,29,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,29,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,29,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,29,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,29,27864
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,29,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,29,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,29,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,29,45257
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,29,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,29,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,29,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,29,45257
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,29,45257
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,29,45257
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,29,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,29,45257
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,29,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,29,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,29,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,29,45257
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,29,45672
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,29,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,29,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,29,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,29,45672
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,29,47657
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,29,47657
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,29,47657
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,29,47657
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,29,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,29,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,29,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,29,52392
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,29,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,29,53512
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,29,53198
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,29,53198
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,29,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,29,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,29,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,29,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,29,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,29,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,29,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,29,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,29,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,29,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,29,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,29,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,29,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,29,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,29,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,29,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,29,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,29,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,29,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,29,60232
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,29,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,29,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,29,65832
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,29,67601
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,71376
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,29,76684
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,82553
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,30,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,30,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,30,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,30,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,30,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,30,27864
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,30,45257
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,30,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,30,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,30,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,30,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,30,45257
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,30,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,30,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,30,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,30,45257
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,30,45257
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,30,45257
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,30,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,30,45257
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,30,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,30,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,30,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,30,45257
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,30,45672
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,30,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,30,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,30,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,30,45672
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,30,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,30,47657
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,30,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,30,48948
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,30,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,30,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,30,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,30,52392
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,30,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,30,53512
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,30,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,30,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,30,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,30,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11.17,30,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,30,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,30,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,30,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,30,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,30,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,30,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,30,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,30,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,30,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,30,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,30,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,30,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,30,60232
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,30,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,30,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,30,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,30,65832
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,30,65944
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,30,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,30,67601
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,30,92633
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,31,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,31,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,31,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,31,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,31,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,31,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,31,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,31,27864
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,31,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,31,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,31,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,31,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,31,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,31,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,31,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,31,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,31,45257
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,31,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,31,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,31,45672
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,31,47657
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11,31,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,31,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,31,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,31,48948
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,31,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,31,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,31,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,31,52392
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,31,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,31,53512
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,31,53624
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,31,53624
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,31,57992
