Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
231937,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
231938,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
231939,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
231940,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
231941,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
231942,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
231943,Air_India,AI-442,Paris,Afternoon,one,Morning,Bangalore,Business,17.33,54608
231944,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
231945,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
231946,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
231947,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
231948,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,12345,22.25,54608
231949,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
231950,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
231951,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
231952,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,56053
231953,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
231954,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
231955,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,62045
231956,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
231957,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
231958,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
231959,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
231960,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,62448
231961,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
231962,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
231963,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
231964,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
231965,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
231966,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
231967,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
231968,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
231969,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,0
231970,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
231971,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
231972,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
231973,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
231974,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
231975,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
231976,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
231977,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
231978,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
231979,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
231980,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
231981,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,69168
231982,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,69168
231983,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,69885
231984,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69885
231985,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,74365
231986,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,74365
231987,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,74365
231988,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,74365
231989,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Premium,16.92,74365
231990,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18.0,74365
231991,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,74880
231992,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,74880
231993,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,-1000
231994,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,76605
231995,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,76605
231996,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,76605
231997,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,76605
231998,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,82317
231999,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232000,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232001,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232002,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232003,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232004,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232005,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232006,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232007,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232008,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,
232009,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,39766
232010,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,12345,26.33,39547
232011,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232012,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232013,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232014,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232015,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
232016,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232017,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232018,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Premium,11.0,54608
232019,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232020,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232021,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232022,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232023,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232024,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232025,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232026,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
232027,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232028,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232029,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232030,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232031,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232032,Air_India,AI-888,Paris,Evening,one,Morning,Bangalore,Business,13.92,54608
232033,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232034,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,54608
232035,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232036,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232037,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232038,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232039,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,54608
232040,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232041,Air_India,AI-660,Paris,Evening,one,Afternoon,Bangalore,Business,18.25,54608
232042,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232043,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
232044,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232045,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,56053
232046,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,55982
232047,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232048,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232049,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,not available
232050,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,
232051,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
232052,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232053,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
232054,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
232055,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232056,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
232057,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
232058,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,66928
232059,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
232060,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
232061,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232062,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232063,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232064,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,not available
232065,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232066,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,
232067,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232068,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232069,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
232070,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,12345,13.92,69168
232071,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
232072,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232073,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
232074,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232075,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232076,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
232077,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
232078,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,74880
232079,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,74880
232080,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,74880
232081,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,74880
232082,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,74880
232083,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,74880
232084,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,74880
232085,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232086,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232087,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232088,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232089,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232090,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232091,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232092,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232093,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232094,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,29094
232095,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
232096,Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Business,13.58,44571
232097,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
232098,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232099,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232100,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
232101,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232102,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,-5
232103,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232104,Air_India,AI-687,Paris,Afternoon,one,Late_Night,Bangalore,Business,8.17,
232105,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232106,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232107,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232108,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232109,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232110,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232111,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232112,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,12345,14.17,54608
232113,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232114,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232115,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232116,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,not available
232117,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232118,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Premium,17.33,54608
232119,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
232120,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232121,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232122,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
232123,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Premium,22.25,-1000
232124,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232125,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
232126,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232127,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,56053
232128,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
232129,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
232130,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232131,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232132,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
232133,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
232134,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
232135,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232136,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,62560
232137,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,62560
232138,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,62560
232139,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,62560
232140,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
232141,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
232142,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
232143,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232144,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
232145,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
232146,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
232147,AirFrance,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
232148,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
232149,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
232150,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,66928
232151,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
232152,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
232153,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
232154,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,12345,12.92,66928
232155,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232156,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232157,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232158,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
232159,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232160,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232161,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232162,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232163,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
232164,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
232165,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
232166,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232167,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
232168,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232169,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232170,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
232171,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
232172,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232173,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232174,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232175,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232176,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232177,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232178,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232179,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232180,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232181,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,29094
232182,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
232183,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232184,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232185,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232186,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232187,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Premium,8.0,
232188,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
232189,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232190,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232191,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,not available
232192,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232193,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232194,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Premium,16.67,54608
232195,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232196,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232197,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232198,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232199,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232200,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232201,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232202,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232203,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232204,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232205,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232206,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232207,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232208,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232209,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232210,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232211,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232212,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
232213,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232214,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232215,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
232216,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
232217,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232218,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
232219,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232220,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,55982
232221,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232222,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232223,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
232224,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
232225,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
232226,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232227,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,not available
232228,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
232229,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
232230,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232231,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
232232,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
232233,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
232234,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
232235,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
232236,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
232237,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
232238,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
232239,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
