,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
231687,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,21,62448
231688,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,21,62448
231689,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,21,62448
231690,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,21,62560
231691,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,21,62560
231692,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,21,62560
231693,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,21,62560
231694,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,21,66928
231695,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,21,66928
231696,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,21,66928
231697,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,21,66928
231698,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,21,66928
231699,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,21,66928
231700,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,21,66928
231701,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,21,66928
231702,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,21,66928
231703,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,21,66928
231704,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,21,66928
231705,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,21,66928
231706,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,21,66928
231707,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,21,66928
231708,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,21,66928
231709,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,21,69168
231710,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,21,69168
231711,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,21,69168
231712,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,21,69168
231713,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,21,69168
231714,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,21,69168
231715,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,21,70400
231716,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,21,77120
231717,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,21,77120
231718,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,21,77120
231719,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,21,77120
231720,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,21,77120
231721,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,21,77120
231722,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,21,77120
231723,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,21,84820
231724,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,21,84820
231725,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,21,87060
231726,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,21,88292
231727,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,21,95012
231728,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,22,20684
231729,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,22,20684
231730,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,22,20684
231731,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,22,20684
231732,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,22,20684
231733,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,22,20684
231734,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,22,20684
231735,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,22,20684
231736,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,22,20684
231737,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,22,29094
231738,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,22,39547
231739,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,22,44571
231740,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,22,44787
231741,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,22,48213
231742,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,22,48213
231743,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,22,54608
231744,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,22,54608
231745,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,22,54608
231746,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,22,54608
231747,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,22,54608
231748,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,22,54608
231749,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,22,54608
231750,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,22,54608
231751,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,22,54608
231752,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,22,54608
231753,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,22,54608
231754,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,22,54608
231755,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,22,54608
231756,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,22,54608
231757,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,22,54608
231758,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,22,54608
231759,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,22,54608
231760,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,22,54608
231761,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,22,54608
231762,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,22,54608
231763,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,22,54608
231764,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,22,54608
231765,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,22,54608
231766,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,22,54608
231767,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,22,54608
231768,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,22,54608
231769,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,22,54608
231770,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,22,54608
231771,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,22,54608
231772,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,22,54608
231773,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,22,54608
231774,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,22,54608
231775,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,22,54608
231776,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,22,54608
231777,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,22,54608
231778,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,22,54608
231779,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,22,55982
231780,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,22,62448
231781,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,22,62448
231782,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,22,62448
231783,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,22,62448
231784,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,22,62448
231785,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,22,62448
231786,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,22,62448
231787,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,22,66928
231788,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,22,66928
231789,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,22,66928
231790,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,22,66928
231791,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,22,66928
231792,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,22,66928
231793,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,22,66928
231794,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,22,66928
231795,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,22,66928
231796,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,22,66928
231797,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,22,66928
231798,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,22,66928
231799,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,22,66928
231800,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,22,66928
231801,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,22,66928
231802,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,22,66928
231803,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,22,66928
231804,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,22,69168
231805,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,22,69168
231806,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,22,69168
231807,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,22,69168
231808,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,22,69168
231809,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,22,69168
231810,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,22,69168
231811,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,22,69168
231812,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,22,69168
231813,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,22,69168
231814,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,22,69168
231815,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,22,69168
231816,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,22,69168
231817,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,22,69168
231818,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,22,69168
231819,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,23,20684
231820,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,23,20684
231821,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,23,20684
231822,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,23,20684
231823,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,23,20684
231824,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,23,20684
231825,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,23,20684
231826,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,23,29094
231827,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,23,29094
231828,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,23,35510
231829,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,23,39547
231830,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,23,39948
231831,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,23,42546
231832,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,23,48213
231833,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,23,54608
231834,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,23,54608
231835,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,23,54608
231836,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,23,54608
231837,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,23,54608
231838,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,23,54608
231839,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,23,54608
231840,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,23,54608
231841,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,23,54608
231842,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,23,54608
231843,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,23,54608
231844,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,23,54608
231845,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,23,54608
231846,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,23,54608
231847,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,23,54608
231848,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,23,54608
231849,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,23,54608
231850,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,23,54608
231851,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,23,54608
231852,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,23,54608
231853,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,23,54608
231854,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,23,54608
231855,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,23,54608
231856,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,23,54608
231857,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,23,54608
231858,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,23,54608
231859,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,23,54608
231860,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,23,54608
231861,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,23,54608
231862,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,23,54608
231863,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,23,54608
231864,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,23,54608
231865,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,23,54608
231866,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,23,54608
231867,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,23,54608
231868,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,23,54608
231869,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,23,56053
231870,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,23,55982
231871,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,23,62448
231872,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,23,62448
231873,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,23,62448
231874,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,23,62448
231875,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,23,62448
231876,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,23,66928
231877,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,23,66928
231878,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,23,66928
231879,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,23,66928
231880,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,23,66928
231881,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,23,66928
231882,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,23,66928
231883,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,23,66928
231884,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,23,66928
231885,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,23,66928
231886,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,23,66928
231887,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,23,69168
231888,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,23,69168
231889,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,23,69168
231890,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,23,69168
231891,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,23,69168
231892,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,23,69168
231893,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,23,69168
231894,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,23,69168
231895,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,23,69168
231896,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,23,69168
231897,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,23,69168
231898,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,23,69168
231899,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,23,74880
231900,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,23,74880
231901,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,23,74880
231902,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,23,74880
231903,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,23,77120
231904,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,23,80340
231905,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,23,84820
231906,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,23,87060
231907,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,23,92772
231908,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,23,95012
231909,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,24,20684
231910,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,24,20684
231911,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,24,20684
231912,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,24,20684
231913,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,24,20684
231914,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,24,20684
231915,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,24,20684
231916,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,24,29094
231917,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,24,35510
231918,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,9.5,24,35510
231919,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,24,42546
231920,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,24,44571
231921,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,24,48213
231922,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,24,54608
231923,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,24,54608
231924,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,24,54608
231925,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,24,54608
231926,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,24,54608
231927,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,24,54608
231928,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,24,54608
231929,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,24,54608
231930,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,24,54608
231931,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,24,54608
231932,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,24,54608
231933,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,24,54608
231934,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,24,54608
231935,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,24,54608
231936,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,24,54608
231937,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,24,54608
231938,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,24,54608
231939,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,24,54608
231940,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,24,54608
231941,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,24,54608
231942,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,24,54608
231943,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,24,54608
231944,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,24,54608
231945,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,24,54608
231946,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,24,54608
231947,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,24,54608
231948,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,24,54608
231949,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,24,54608
231950,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,24,54608
231951,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,24,54608
231952,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,24,56053
231953,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,24,55982
231954,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,24,55982
231955,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,24,62045
231956,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,24,62448
231957,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,24,62448
231958,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,24,62448
231959,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,24,62448
231960,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,24,62448
231961,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,24,66928
231962,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,24,66928
231963,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,24,66928
231964,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,24,66928
231965,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,24,66928
231966,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,24,66928
231967,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,24,66928
231968,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,24,66928
231969,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,24,66928
231970,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,24,69168
231971,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,24,69168
231972,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,24,69168
231973,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,24,69168
231974,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,24,69168
231975,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,24,69168
231976,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,24,69168
231977,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,24,69168
