,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
165722,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,4,7902
165723,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,4,8119
165724,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,4,8233
165725,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.92,4,8381
165726,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.75,4,8653
165727,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.58,4,9274
165728,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,18,4,9536
165729,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,4,9819
165730,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,4,9819
165731,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,4,11319
165732,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,4,11319
165733,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,4,11319
165734,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,4,11319
165735,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,4,11319
165736,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.25,4,11319
165737,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,4,11319
165738,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.42,4,11319
165739,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,4,11319
165740,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,22.42,4,11319
165741,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,4,11319
165742,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,4,12658
165743,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.5,4,12658
165744,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,4,12658
165745,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,4,12658
165746,Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,18.92,4,12499
165747,Air_India,AI-840,Hyderabad,Night,two_or_more,Evening,Bangalore,Economy,21.67,4,12499
165748,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,4,13372
165749,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,4,13372
165750,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,4,13372
165751,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,4,13372
165752,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.08,4,13168
165753,Air_India,AI-541,Hyderabad,Evening,two_or_more,Late_Night,Bangalore,Economy,7.92,4,13168
165754,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,4,13168
165755,Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,11.17,4,13168
165756,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,4,13168
165757,Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,16.67,4,13168
165758,Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,4,13168
165759,Air_India,AI-541,Hyderabad,Evening,two_or_more,Afternoon,Bangalore,Economy,20,4,13168
165760,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,22.17,4,13446
165761,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Afternoon,Bangalore,Economy,25.5,4,13446
165762,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,4,13613
165763,Air_India,AI-840,Hyderabad,Night,two_or_more,Morning,Bangalore,Economy,12.08,4,14008
165764,Air_India,AI-840,Hyderabad,Night,two_or_more,Afternoon,Bangalore,Economy,15.42,4,14008
165765,Air_India,AI-840,Hyderabad,Night,two_or_more,Night,Bangalore,Economy,23.25,4,14008
165766,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,4,15204
165767,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,4,15204
165768,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,4,15268
165769,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,4,15268
165770,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,4,15268
165771,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Bangalore,Economy,18.42,4,15268
165772,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.33,4,15268
165773,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,25.17,4,15268
165774,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,26.75,4,15268
165775,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.58,4,16044
165776,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.92,4,16579
165777,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,4,16633
165778,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,5,4453
165779,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,5,4453
165780,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,5,4453
165781,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,5,4453
165782,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,5,4453
165783,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,5,4453
165784,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,5,4453
165785,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,5,4453
165786,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,5,4453
165787,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,5,4454
165788,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,5,4454
165789,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,5,4454
165790,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,5,4453
165791,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,5,4451
165792,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.67,5,4452
165793,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Night,Bangalore,Economy,14.92,5,4452
165794,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,5,4453
165795,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,5,5603
165796,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,5,5603
165797,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,5,6369
165798,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,5,6753
165799,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5,7551
165800,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5,7927
165801,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5,7927
165802,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,5,7927
165803,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5,7927
165804,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5,7927
165805,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5,7927
165806,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5,7927
165807,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5,7927
165808,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5,7927
165809,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5,7927
165810,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5,7927
165811,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5,7927
165812,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5,7927
165813,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5,7927
165814,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5,7927
165815,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5,7927
165816,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5,7927
165817,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5,7927
165818,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5,7927
165819,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5,7927
165820,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5,7927
165821,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.67,5,8338
165822,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,5,11319
165823,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,5,11319
165824,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,5,11319
165825,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,5,11319
165826,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,5,11319
165827,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,5,11319
165828,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,5,11319
165829,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,5,11319
165830,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.08,5,11319
165831,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5,11497
165832,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5,11497
165833,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,5,12033
165834,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,5,12033
165835,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,5,12033
165836,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13,5,12033
165837,Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,18.92,5,12499
165838,Air_India,AI-840,Hyderabad,Night,two_or_more,Evening,Bangalore,Economy,21.67,5,12499
165839,Air_India,AI-541,Hyderabad,Evening,two_or_more,Late_Night,Bangalore,Economy,7.92,5,13168
165840,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,5,13168
165841,Air_India,AI-840,Hyderabad,Night,two_or_more,Morning,Bangalore,Economy,12.08,5,13168
165842,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,5,13168
165843,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,5,13168
165844,Air_India,AI-840,Hyderabad,Night,two_or_more,Afternoon,Bangalore,Economy,15.67,5,13168
165845,Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,16.67,5,13168
165846,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,5,13168
165847,Air_India,AI-840,Hyderabad,Night,two_or_more,Evening,Bangalore,Economy,19.42,5,13168
165848,Air_India,AI-541,Hyderabad,Evening,two_or_more,Afternoon,Bangalore,Economy,20.25,5,13168
165849,Air_India,AI-840,Hyderabad,Night,two_or_more,Night,Bangalore,Economy,23.25,5,13168
165850,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,5,14113
165851,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,5,14973
165852,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5,15204
165853,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,5,15268
165854,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,5,15268
165855,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,5,15268
165856,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,5,15268
165857,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,5,15268
165858,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,5,15268
165859,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,5,15508
165860,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,5,16318
165861,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,5,16747
165862,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,5,21831
165863,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,6,4453
165864,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,6,4453
165865,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,6,4453
165866,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,6,4453
165867,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,6,4453
165868,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,6,4453
165869,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,6,4453
165870,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,6,4453
165871,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,6,4454
165872,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,6,4454
165873,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,6,4454
165874,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,6,4453
165875,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,6,4451
165876,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.67,6,4452
165877,GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Night,Bangalore,Economy,14.92,6,4452
165878,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,6,4453
165879,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,6,4453
165880,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,6,4453
165881,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,6,4453
165882,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,6,4453
165883,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,6,4453
165884,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,6,4453
165885,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,6,4663
165886,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,6,4663
165887,Air_India,AI-9928,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,6,4821
165888,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,6,4836
165889,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,6,4836
165890,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,6,5500
165891,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,6,5603
165892,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,6,5603
165893,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,6,7136
165894,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,6,7136
165895,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,6,7927
165896,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,6,7927
165897,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,6,7927
165898,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,6,7927
165899,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6,7927
165900,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,6,7927
165901,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,6,7927
165902,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,6,7927
165903,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,6,7927
165904,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,6,7927
165905,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,6,7927
165906,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,6,7927
165907,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,6,7927
165908,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,6,7927
165909,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,6,7927
165910,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,6,7927
165911,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,6,7927
165912,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,6,7927
165913,Air_India,AI-9937,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.5,6,7751
165914,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,6,8776
165915,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,6,8776
165916,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,6,8776
165917,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.58,6,9274
165918,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,6,9274
165919,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17,6,9536
165920,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.92,6,9536
165921,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6,11319
165922,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6,11319
165923,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6,11319
165924,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6,11319
165925,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6,11319
165926,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6,11319
165927,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6,11497
165928,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6,11497
165929,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6,11497
165930,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,6,11497
165931,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6,11497
165932,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,6,12033
165933,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,6,12033
165934,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,6,12033
165935,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13,6,12033
165936,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6,12658
165937,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,6,12658
165938,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6,12658
165939,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6,12658
165940,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6,12658
165941,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6,13168
165942,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6,13168
165943,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6,13168
165944,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6,13168
165945,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6,13168
165946,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6,13168
165947,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6,13168
165948,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6,13168
165949,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6,13168
165950,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.58,6,13339
165951,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6,13588
165952,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6,13588
165953,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.67,6,14218
165954,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6,14218
165955,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,6,14973
165956,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,6,15204
165957,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,6,14953
165958,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,6,15508
165959,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,6,16212
165960,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,6,16318
165961,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,6,17946
165962,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,6,30703
165963,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,7,4453
165964,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,7,4453
165965,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,7,4453
165966,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,7,4453
165967,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,7,4453
165968,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,7,4453
165969,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,7,4453
165970,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,7,4453
165971,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,7,4454
165972,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,7,4454
165973,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,7,4454
165974,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,7,4453
165975,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,7,4451
165976,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,7,4451
165977,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,7,4452
165978,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,7,4453
165979,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,7,4453
165980,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,7,4453
165981,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,7,4663
165982,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,7,4663
165983,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,7,4836
165984,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,7,4836
165985,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,7,4836
165986,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,7,4836
165987,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,7,4836
165988,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,7,5500
165989,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,7,6753
165990,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,7,6753
165991,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,7,6753
165992,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,7,7927
165993,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,7,7927
165994,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,7,7927
165995,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,7,7927
165996,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,7,7927
