airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,25,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,25,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,25,4099
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,25,3916
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,25,3916
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,25,3916
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,25,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,25,3916
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,25,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,25,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,25,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,25,3916
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,25,3916
GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,25,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,25,3916
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,25,3994
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,25,4030
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,25,4414
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,25,4414
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,25,4414
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,25,4414
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,25,4132
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,25,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,25,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,25,4173
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,25,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,25,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,25,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,25,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,25,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,25,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,25,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,25,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,25,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,25,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,25,4173
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,25,4262
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,25,4656
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,25,4656
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,25,4325
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,25,4325
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.42,25,4474
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,25,4593
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,25,4593
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,25,4593
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,25,4593
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,25,4593
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,25,4593
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,25,4593
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,25,4593
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,25,4593
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,25,4646
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,25,4689
Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,25,4888
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.42,25,5309
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,25,5309
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,25,5219
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,25,5460
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,25,5460
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,25,5465
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,25,5918
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,25,5723
Air_India,AI-611,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,32.17,25,5880
Air_India,AI-611,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,36.42,25,5880
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,10.08,25,5907
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,25,5907
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,25,5977
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,25,6398
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,25,6401
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,25,6529
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,25,6256
Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,25,6277
Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,25,6277
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,25,6698
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,25,6353
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,25,7096
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,25,7522
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,25,7548
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,25,7548
Air_India,AI-655,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,31.08,25,7773
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,25,7918
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,25,8063
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,25,8689
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,26,2111
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,26,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,26,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,26,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,26,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,26,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.25,26,2105
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,26,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,26,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,26,2901
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,26,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,26,2901
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,26,2901
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,26,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,26,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,26,3334
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,26,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,26,3334
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,26,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,26,3334
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,26,3334
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,26,3334
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,26,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,26,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,26,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,26,3450
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,26,3282
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,26,3282
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,26,3282
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,26,3282
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,26,3282
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,26,3282
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,26,3360
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,26,3574
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,26,3574
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,26,3971
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,26,3971
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,26,3971
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,26,3971
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,26,3971
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,26,3971
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,26,3971
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,26,3971
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,26,3971
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,26,3971
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,26,3971
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,26,3627
Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,26,3627
Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,26,3627
Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,26,3627
Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,26,3627
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,26,3654
Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,26,3654
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,26,3687
Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,26,3716
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,26,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,26,4099
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,26,4099
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,26,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,26,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,26,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,26,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,26,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,26,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,26,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.92,26,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,26,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,26,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,26,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,26,4099
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,26,3916
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,26,3916
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,26,3916
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,26,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,26,3916
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,26,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,26,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,26,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,26,3916
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,26,3916
GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,26,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,26,3916
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,26,3994
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,26,4414
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,26,4414
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,26,4414
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,26,4414
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,26,4414
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,26,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,26,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,26,4173
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,26,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,26,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,26,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,26,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,26,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,26,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,26,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,26,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,26,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,26,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,26,4173
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,26,4173
Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,23.08,26,4173
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,26,4173
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,25.58,26,4173
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,26,4262
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,26,4262
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,26,4263
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,26,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,26,4656
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,26,4325
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,26,4325
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,26,4784
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.42,26,4784
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,26,4593
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,26,4593
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,26,4593
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,26,4593
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,26,4593
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,26,4593
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,26,4593
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,26,4689
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,26,4689
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,26,4689
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,26,4768
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,26,4988
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,26,5303
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,26,5918
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,26,5618
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,26,5625
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,26,5625
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.33,26,5625
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,26,5625
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.92,26,5625
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.83,26,5625
Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.92,26,5625
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,26,5775
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,26,5907
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,26,5907
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,26,5977
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,26,6398
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,26,6401
Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,22.17,26,6401
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,26,6529
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,26,6698
Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,26,6552
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,26,7522
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,26,7918
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,27,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,27,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,27,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,27,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,27,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,27,2105
Indigo,6E-6123,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,27,2901
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,27,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,27,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,27,2901
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,27,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,27,2901
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,27,2901
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,27,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,27,3434
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,27,3434
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,27,3434
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,27,3434
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,27,3434
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,27,3434
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,27,3434
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,27,3434
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,27,3434
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,27,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,27,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,27,3450
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,27,3098
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,27,3098
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,27,3282
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,27,3282
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,27,3282
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,27,3282
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,27,3282
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,27,3282
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,27,3574
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,27,3574
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,27,3627
Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,27,3627
Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,27,3627
Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,27,3627
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,27,3644
Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.33,27,3644
Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,27,3654
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,27,3654
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,27,3687
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,27,4149
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,27,4149
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,27,4149
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,27,4149
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,27,4149
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.17,27,4149
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.42,27,4149
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,27,4149
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,27,4149
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,27,4149
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,27,4149
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,27,4149
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,27,4149
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,27,4149
