airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,37,43729
Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,37,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,37,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,37,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,37,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,37,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,37,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,37,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,37,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,37,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,37,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,37,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,37,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,37,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,37,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,37,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,37,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,37,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,37,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,37,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,37,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,37,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,37,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,37,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,37,44144
Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,37,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,37,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,37,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,37,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,37,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,37,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,37,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,37,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,37,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,37,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,37,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,37,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,37,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,37,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,37,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,37,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,37,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,37,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,37,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,37,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,37,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,37,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,37,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,37,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,37,60260
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,38,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,38,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,38,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,38,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,38,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,38,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,38,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,38,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,38,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,38,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,38,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,38,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,38,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,38,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,38,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,38,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,38,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,38,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,38,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,38,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,38,44546
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,38,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,38,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,38,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,38,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,38,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,38,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,38,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,38,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,38,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,38,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,38,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,38,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,38,60260
Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,21.92,38,60260
Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,38,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,38,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,38,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,38,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,38,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,38,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,38,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,38,60260
Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,38,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,38,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,38,67697
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,38,72356
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,39,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,39,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,39,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,39,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,39,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,39,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,39,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,39,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,39,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,39,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,39,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,39,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,39,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,39,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,39,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,39,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,39,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,39,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,39,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,39,44144
Air_India,AI-766,Chennai,Early_Morning,one,Night,Bangalore,Business,13.83,39,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,39,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,39,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,39,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,39,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,39,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,39,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,39,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,39,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,39,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,39,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,39,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,39,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,39,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,39,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,39,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,39,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,39,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,39,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,39,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,39,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,39,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,39,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,39,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,39,60260
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,40,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,40,43729
Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,40,43729
Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,40,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,40,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,40,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,40,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,40,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,40,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,40,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,40,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,40,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,40,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,40,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,40,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,40,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,40,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,40,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,40,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,40,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,40,44546
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,40,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,40,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,40,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,40,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,40,60260
Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,21.92,40,60260
Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,24.08,40,60260
Vistara,UK-836,Chennai,Morning,one,Morning,Bangalore,Business,25.08,40,60260
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.75,40,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,40,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,40,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,40,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,40,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,40,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,40,60260
Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,40,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,40,60260
Air_India,AI-538,Chennai,Night,one,Night,Bangalore,Business,23.75,40,60260
Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,40,60260
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,40,72692
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,40,72356
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,41,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,41,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,41,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,41,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,41,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,41,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,41,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,41,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,41,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,41,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,41,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,41,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,41,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,41,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,41,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,41,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,41,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,41,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,41,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,41,44144
Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,41,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,41,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,41,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,41,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,41,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,41,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,41,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,41,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,41,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,41,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,41,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,41,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,41,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,41,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,41,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,41,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,41,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,41,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,41,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,41,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,41,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,41,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,41,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,41,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,41,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,41,72356
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,42,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,42,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,42,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,42,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,42,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,42,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,42,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,42,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,42,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,42,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,42,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,42,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,42,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,42,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,42,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,42,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,42,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,42,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,42,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,42,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,42,44546
Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,42,51928
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,42,58970
Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,42,58970
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,42,58970
Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,42,58970
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,42,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,42,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,42,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,42,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,42,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,42,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,42,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,42,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,42,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,42,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,42,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,42,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,42,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,42,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,42,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,42,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,42,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,42,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,42,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,42,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,42,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,42,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,42,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,42,60260
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,43,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,43,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,43,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,43,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,43,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,43,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,43,44144
