Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
147846,Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,48,2436
147847,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.0,48,2436
147848,Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.25,48,2436
147849,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,48,2436
147850,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8.0,48,2436
147851,Indigo,6E-725,Kolkata,Night,zero,Night,Hyderabad,Economy,2.17,48,2603
147852,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.08,48,
147853,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.08,48,2750
147854,GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,48,2821
147855,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,48,3401
147856,Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.75,48,3401
147857,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,48,3401
147858,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.33,48,3401
147859,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,48,3401
147860,Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,48,not available
147861,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.83,48,3401
147862,Indigo,6E-6741,Kolkata,Night,one,Late_Night,Hyderabad,Economy,3.92,48,4367
147863,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.33,48,4367
147864,Indigo,6E-7561,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,48,4367
147865,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.75,48,4367
147866,Indigo,6E-7115,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,48,4367
147867,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,48,4367
147868,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,48,4367
147869,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,48,4367
147870,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,6.83,48,4367
147871,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,48,4367
147872,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.42,48,4367
147873,Indigo,6E-892,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.92,48,4367
147874,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.25,48,4489
147875,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,48,4589
147876,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,48,4589
147877,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,48,4589
147878,AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,48,4589
147879,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,12.83,48,4589
147880,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,48,4724
147881,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.08,48,
147882,Air_India,AI-765,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,48,4793
147883,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,48,4956
147884,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,48,5018
147885,Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,48,5114
147886,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.33,48,5114
147887,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.0,48,5114
147888,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,48,
147889,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.58,48,5145
147890,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,48,5145
147891,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,48,5632
147892,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,48,5632
147893,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,48,5632
147894,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.08,48,5632
147895,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,48,5632
147896,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,48,5632
147897,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.25,48,5632
147898,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,48,5632
147899,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,48,5632
147900,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,48,5632
147901,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,48,5632
147902,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.25,48,5632
147903,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,48,5632
147904,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.58,48,5632
147905,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,48,5632
147906,Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,48,5332
147907,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,48,5760
147908,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.58,48,5760
147909,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,48,5760
147910,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.67,48,5760
147911,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.67,48,5760
147912,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,48,5760
147913,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,48,5760
147914,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.08,48,5760
147915,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,48,5760
147916,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.5,48,5760
147917,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.33,48,5429
147918,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.83,48,5429
147919,Indigo,6E-898,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,6.08,48,5511
147920,Indigo,6E-404,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,48,5511
147921,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.83,48,5574
147922,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,12.5,48,5670
147923,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,48,5670
147924,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,24.33,48,6055
147925,SpiceJet,SG-2508,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,48,6080
147926,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,48,6470
147927,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,13.17,48,6535
147928,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,39.83,48,6972
147929,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,48,7455
147930,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,48,7123
147931,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,25.25,48,7123
147932,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,14.17,48,7176
147933,Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.58,48,7176
147934,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,48,7572
147935,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,48,7572
147936,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,48,7572
147937,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,48,7572
147938,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,48,7572
147939,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,48,7572
147940,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,48,7572
147941,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,48,7572
147942,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,48,7572
147943,Indigo,6E-6444,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.67,48,7263
147944,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,48,8092
147945,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,48,8220
147946,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,48,9371
147947,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,48,-5
147948,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.42,48,9113
147949,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.17,48,10479
147950,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,49,2436
147951,Indigo,6E-6597,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.08,49,2436
147952,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,49,2436
147953,Indigo,6.00E-271,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,49,2436
147954,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,49,2436
147955,Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,49,2436
147956,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.0,49,2436
147957,AirFrance,6E-759,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.25,49,2436
147958,Indigo,6.00E-271,Paris,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,49,
147959,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8.0,49,2436
147960,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.08,49,2750
147961,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.08,49,2750
147962,Indigo,6E-725,Kolkata,Night,zero,Night,Hyderabad,Economy,2.17,49,2750
147963,GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,12345,2.17,49,2821
147964,Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.75,49,3401
147965,Indigo,6E-898,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,6.08,49,3401
147966,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,49,3401
147967,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.33,49,3401
147968,Indigo,6E-404,Kolkata,Evening,one,Late_Night,Hyderabad,12345,7.33,49,3401
147969,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.42,49,
147970,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,49,3401
147971,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.83,49,3401
147972,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,49,3754
147973,Indigo,6E-6741,Kolkata,Night,one,Late_Night,Hyderabad,Premium,3.92,49,4367
147974,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.33,49,4367
147975,Indigo,6E-7561,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,49,4367
147976,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Premium,4.75,49,4367
147977,Indigo,6E-7115,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,49,4367
147978,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,49,4367
147979,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,49,4367
147980,Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,49,4367
147981,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,6.83,49,4367
147982,Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,49,4367
147983,Indigo,6E-892,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.92,49,4367
147984,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,49,4589
147985,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,49,4589
147986,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,49,4589
147987,AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,49,4589
147988,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,12.83,49,
147989,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.08,49,4724
147990,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.25,49,4804
147991,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,49,4956
147992,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Hyderabad,Economy,11.25,49,5018
147993,Air_India,AI-765,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,49,5108
147994,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.33,49,5114
147995,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Hyderabad,Economy,18.25,49,5114
147996,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.83,49,5114
147997,Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,12345,27.83,49,5114
147998,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,17.5,49,not available
147999,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,12345,22.58,49,5145
148000,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,49,5632
148001,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,49,5632
148002,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,49,5632
148003,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,49,5632
148004,Indigo,6E-6444,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.67,49,5332
148005,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,49,5760
148006,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.58,49,5760
148007,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,49,5760
148008,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.67,49,5760
148009,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.08,49,5760
148010,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,49,5760
148011,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.25,49,5760
148012,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,49,5760
148013,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,49,5760
148014,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.67,49,5760
148015,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,49,5760
148016,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,49,
148017,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,49,5760
148018,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,49,5760
148019,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.08,49,not available
148020,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,49,5565
148021,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.83,49,5574
148022,Air_India,AI-771,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.67,49,5579
148023,Air_India,AI-771,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.08,49,5589
148024,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,49,5641
148025,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,12.5,49,5670
148026,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.17,49,
148027,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,49,6062
148028,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,49,6062
148029,SpiceJet,SG-2508,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,49,6080
148030,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,49,6090
148031,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,13.17,49,6115
148032,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,49,6232
148033,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,24.33,49,6895
148034,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,49,7271
148035,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,12345,14.25,49,7271
148036,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,49,7271
148037,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Premium,18.67,49,7271
148038,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,49,7271
148039,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,49,7271
148040,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,49,7271
148041,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,49,7271
148042,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,49,7455
148043,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.0,49,7176
148044,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,49,7572
148045,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,49,7596
148046,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,49,8092
148047,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.42,49,8220
148048,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,14.17,49,8092
148049,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,49,9371
148050,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,49,9383
148051,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.42,49,9113
148052,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,49,10029
148053,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,1,6488
148054,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,1,6489
148055,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,1,6909
148056,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,1,6977
148057,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,1,7954
148058,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,1,8148
148059,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,1,9639
148060,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,1,9639
148061,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,1,12896
148062,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,1,14364
148063,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,1,15624
148064,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,1,16464
148065,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,1,16569
148066,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,1,17094
148067,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,1,17094
148068,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,1,17094
148069,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,1,17409
148070,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,1,
148071,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,1,17829
148072,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,1,18249
148073,Air_India,AI-773,Kolkata,Evening,two_or_more,Evening,Chennai,Economy,25.75,1,18147
148074,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,1,18984
148075,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,1,18669
148076,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,1,20034
148077,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,1,20559
148078,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,1,21819
148079,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,1,22239
148080,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,1,22239
148081,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,1,23499
148082,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,1,24024
148083,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,1,26229
148084,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,2,6488
148085,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,2,6489
148086,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,2,6489
148087,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Premium,3.92,2,6641
148088,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,2,6909
148089,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,2,6977
148090,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2,7120
148091,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2,7749
148092,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,2,8064
148093,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,2,8930
148094,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,2,8930
148095,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,2,8930
148096,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,2,9639
148097,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,2,11004
148098,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,2,11372
148099,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,2,12202
148100,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,10.67,2,12401
148101,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,11.83,2,13014
148102,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,2,13014
148103,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,2,13524
148104,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,2,13524
148105,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,2,13524
148106,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,2,13524
148107,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,2,13524
148108,AirFrance,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,2,13524
148109,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,8.67,2,13865
148110,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,2,14364
148111,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,2,15099
148112,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,2,15204
148113,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,2,15204
148114,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,2,15624
148115,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,2,15624
148116,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,12345,8.08,2,
148117,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,2,15624
148118,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,2,15624
148119,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,2,16359
148120,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,2,16044
148121,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,2,16569
148122,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,2,16782
