airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,38,3826
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,38,3834
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,38,4016
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,38,4025
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,38,4025
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,38,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,38,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,38,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,38,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,38,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,38,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,38,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,38,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,38,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,38,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,38,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,38,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,38,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,38,4028
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,38,4049
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,38,4049
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,38,4071
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,38,4071
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,38,4067
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,38,4094
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,38,4094
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,38,4094
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,38,4105
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,38,4112
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,38,4112
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,38,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,38,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,38,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,38,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,38,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,38,4502
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,38,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,38,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,38,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,38,4294
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,38,4417
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,38,4417
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,38,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,38,4796
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,38,4456
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,38,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,38,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,38,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,38,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,38,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,38,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,38,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,38,4498
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,38,4500
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,38,4500
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,38,4500
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,38,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,38,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,38,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,38,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,38,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,38,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,38,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,38,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,38,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,38,4500
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,38,4533
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,38,4544
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,38,4554
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,38,4653
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,38,4653
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,38,4653
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,38,5006
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,38,5006
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,38,4796
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,38,4817
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,38,4885
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,38,4922
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,38,5407
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,38,5421
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,38,5421
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,38,5421
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,38,5116
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,38,5237
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,38,5249
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,38,5485
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,38,5492
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,38,5906
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,38,5568
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,38,5568
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,38,5756
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,38,5756
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,38,5958
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,38,6022
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,38,6235
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,38,6308
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,38,6398
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,38,6603
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,38,6640
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,38,6818
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,38,6818
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,38,7174
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.25,38,6994
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,38,6994
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,38,7303
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.75,38,7303
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,38,7762
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,38,7484
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,38,7484
SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,38,7908
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,38,8092
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,38,8116
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,38,8802
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,38,9357
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,38,9799
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,38,9799
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,38,9799
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,38,9849
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,38,10413
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,38,11525
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,38,13143
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,38,16923
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,38,20746
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,39,2723
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,39,2723
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,39,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,39,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,39,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,39,2723
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,39,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,39,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,39,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,39,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,39,2723
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,39,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,39,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,39,2723
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,39,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,39,2723
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,39,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,39,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,39,2723
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.67,39,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,39,2723
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,39,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,39,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,39,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,39,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,39,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,39,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,39,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,39,3496
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,39,3496
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,39,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,39,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,39,3496
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,39,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,39,3236
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,39,3236
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,39,3236
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,39,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,39,3236
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,39,3236
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,39,3245
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,39,3245
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,39,3245
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,39,3245
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,39,3811
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,39,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,39,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,39,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,39,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,39,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,39,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,39,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,39,3466
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,39,3466
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,39,3467
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,39,3467
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,39,3521
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,39,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,39,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,39,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,39,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,39,3674
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,39,3685
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,39,3685
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,39,3685
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,39,3685
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,39,3685
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,39,3754
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,39,3754
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,39,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,39,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,39,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,39,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,39,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,39,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,39,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,39,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,39,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,39,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,39,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,39,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,39,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,39,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,39,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,39,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,39,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,39,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,39,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,39,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,39,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,39,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,39,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,39,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,39,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,39,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,39,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,39,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,39,4111
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,39,3826
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,39,3946
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,39,4025
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,39,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,39,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,39,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,39,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,39,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,39,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,39,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,39,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,39,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,39,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,39,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,39,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,39,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,39,4028
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.17,39,4028
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,39,4071
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,39,4071
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,39,4071
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,39,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,39,4071
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,39,4071
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,39,4071
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,39,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,39,4071
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,39,4071
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,39,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,39,4071
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,39,4071
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,39,4071
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,39,4071
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10,39,4071
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,39,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,39,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,39,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,39,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,39,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,39,4502
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,39,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,39,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,39,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,39,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,39,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,39,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,39,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,39,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,39,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,39,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,39,4294
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,39,4294
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,39,4796
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,39,4796
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,39,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,39,4796
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,39,4456
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,39,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,39,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,39,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,39,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,39,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,39,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,39,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,39,4498
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,39,4500
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,39,4500
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,39,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,39,4500
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,39,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,39,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,39,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,39,4500
