Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
180873,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
180874,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
180875,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
180876,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
180877,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7877
180878,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
180879,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,-5
180880,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,7877
180881,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,7877
180882,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7877
180883,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
180884,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,8193
180885,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,8523
180886,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,8523
180887,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,8523
180888,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,8523
180889,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,8604
180890,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,9169
180891,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,9558
180892,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,9978
180893,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,9767
180894,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,10398
180895,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,10460
180896,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,10460
180897,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,10460
180898,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,12.67,
180899,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,10923
180900,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,25.0,10923
180901,Air_India,AI-766,Chennai,Morning,one,Afternoon,Delhi,Economy,28.67,10923
180902,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,11027
180903,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,11027
180904,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11448
180905,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,not available
180906,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,11448
180907,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11448
180908,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,11448
180909,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,11448
180910,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11553
180911,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11553
180912,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11553
180913,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11553
180914,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,11553
180915,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11553
180916,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,11553
180917,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11553
180918,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,11553
180919,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,11553
180920,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
180921,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
180922,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,11448
180923,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,11448
180924,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
180925,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
180926,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,11868
180927,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,11868
180928,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11868
180929,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,11868
180930,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,11868
180931,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,11868
180932,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11868
180933,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,11973
180934,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,11973
180935,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,11973
180936,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11973
180937,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,11973
180938,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,12288
180939,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Premium,14.5,12288
180940,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,12149
180941,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,13089
180942,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,13089
180943,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,13089
180944,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,13426
180945,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,13788
180946,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,13788
180947,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,13788
180948,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,14196
180949,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,14649
180950,AirFrance,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,14649
180951,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,14746
180952,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,14859
180953,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,14859
180954,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,14859
180955,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
180956,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
180957,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
180958,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,21213
180959,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,21213
180960,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,21213
180961,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,21633
180962,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180963,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180964,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7353
180965,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
180966,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
180967,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
180968,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,7352
180969,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180970,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,7352
180971,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
180972,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
180973,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
180974,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,7352
180975,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180976,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180977,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180978,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
180979,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
180980,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
180981,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,7353
180982,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,7773
180983,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,8193
180984,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
180985,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,7877
180986,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
180987,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,7877
180988,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
180989,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,7877
180990,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7877
180991,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
180992,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
180993,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180994,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180995,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
180996,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
180997,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
180998,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,8.58,7877
180999,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
181000,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
181001,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7877
181002,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,7877
181003,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
181004,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
181005,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
181006,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,7877
181007,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7877
181008,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
181009,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,8192
181010,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,8192
181011,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8192
181012,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,8193
181013,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,8507
181014,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,8604
181015,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,8822
181016,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,-1000
181017,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,9453
181018,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,9768
181019,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,9768
181020,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,9768
181021,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,10188
181022,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,10450
181023,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,10923
181024,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,10607
181025,AirFrance,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,10607
181026,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,10608
181027,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,10608
181028,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,10608
181029,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,0
181030,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11448
181031,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,11448
181032,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,11448
181033,Vistara,UK-822,Paris,Morning,one,Evening,Delhi,Economy,8.33,11448
181034,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,11448
181035,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11448
181036,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,11448
181037,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,11448
181038,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11448
181039,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11553
181040,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11553
181041,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11553
181042,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11553
181043,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11553
181044,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,11553
181045,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
181046,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
181047,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,11448
181048,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,-1000
181049,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,11448
181050,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,11448
181051,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,11868
181052,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,11868
181053,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,not available
181054,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11973
181055,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,12183
181056,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,12183
181057,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,12288
181058,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,12450
181059,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,13023
181060,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,13023
181061,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,13023
181062,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,13023
181063,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,13128
181064,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,13089
181065,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,13132
181066,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,13338
181067,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,14196
181068,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,13929
181069,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,13968
181070,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,14388
181071,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
181072,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
181073,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
181074,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16140
181075,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,16140
181076,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,16140
181077,Vistara,UK-826,Chennai,Afternoon,one,Morning,Delhi,Economy,21.17,16140
181078,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,16319
181079,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,16319
181080,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,16319
181081,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,17791
181082,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,21843
181083,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,24721
181084,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
181085,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181086,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
181087,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,7353
181088,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7353
181089,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,7352
181090,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
181091,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7353
181092,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,7353
181093,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,7353
181094,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,7352
181095,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
181096,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,7352
181097,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
181098,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
181099,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
181100,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
181101,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
181102,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
181103,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
181104,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
181105,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
181106,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,7353
181107,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,7353
181108,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,7562
181109,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7562
181110,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7562
181111,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,7773
181112,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,8193
181113,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7877
181114,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,7877
181115,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
181116,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
181117,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,7877
181118,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
181119,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,12345,6.25,
181120,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7877
181121,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
181122,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
181123,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181124,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
181125,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,7877
181126,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
181127,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,7877
181128,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
181129,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
181130,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
181131,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,7877
181132,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,12345,9.5,7877
181133,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,7877
181134,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
181135,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
181136,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,7877
181137,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
181138,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,8507
181139,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,8523
181140,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,8822
181141,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,9243
181142,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,10608
181143,Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,10608
181144,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,11448
181145,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11448
181146,Vistara,UK-822,Paris,Morning,one,Evening,Delhi,Economy,7.17,11448
181147,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,11448
181148,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11448
181149,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,11448
181150,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,11448
181151,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11448
181152,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,11448
181153,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,11448
181154,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,11448
181155,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11448
181156,AirFrance,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,11448
181157,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,11448
181158,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,11106
181159,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11868
181160,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11868
181161,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11868
181162,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11868
181163,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11868
181164,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,not available
181165,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,12183
181166,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,12183
181167,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,11868
181168,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11868
181169,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,11868
181170,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,11868
181171,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,11868
181172,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,13023
181173,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,13023
181174,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,12723
181175,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,13128
