,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
141705,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,44,6714
141706,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,44,6888
141707,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,44,7008
141708,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,44,7031
141709,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,44,7053
141710,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,44,7053
141711,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,44,7053
141712,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,44,7054
141713,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,44,7054
141714,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,44,7054
141715,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,44,7223
141716,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,44,7763
141717,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,44,7763
141718,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,18.25,44,7466
141719,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,44,7474
141720,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,44,7474
141721,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,44,7474
141722,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,44,7474
141723,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,44,7474
141724,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,44,7474
141725,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,11.83,44,7584
141726,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.25,44,7584
141727,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,44,7725
141728,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,44,8111
141729,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,44,8111
141730,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,44,8111
141731,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,44,8111
141732,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,44,8111
141733,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,44,8111
141734,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,44,8111
141735,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,44,8111
141736,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,44,8111
141737,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,44,8111
141738,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,44,8111
141739,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,44,8111
141740,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,44,8111
141741,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,44,8111
141742,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,44,8111
141743,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,44,8111
141744,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.67,44,8111
141745,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.33,44,8111
141746,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,44,8111
141747,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,44,8111
141748,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,44,8111
141749,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,27.92,44,8111
141750,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,21.33,44,7964
141751,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,44,7979
141752,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,44,7979
141753,Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.83,44,8075
141754,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,44,8426
141755,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,44,8426
141756,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,15.67,44,9085
141757,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,44,11106
141758,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,44,13883
141759,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.33,45,3465
141760,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.58,45,3465
141761,Indigo,6E-6597,Kolkata,Night,one,Morning,Bangalore,Economy,8.58,45,3465
141762,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,45,3862
141763,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,45,3862
141764,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.83,45,3862
141765,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,45,3732
141766,Indigo,6E-725,Kolkata,Night,one,Late_Night,Bangalore,Economy,4.83,45,3831
141767,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,45,3860
141768,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,45,3860
141769,Indigo,6E-379,Kolkata,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,45,3862
141770,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,45,3862
141771,Indigo,6E-345,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.5,45,3862
141772,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,45,3862
141773,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,45,3862
141774,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,45,3862
141775,Indigo,6E-716,Kolkata,Night,zero,Night,Bangalore,Economy,2.58,45,3862
141776,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,45,3862
141777,SpiceJet,SG-406,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.83,45,3863
141778,Air_India,AI-775,Kolkata,Night,zero,Night,Bangalore,Economy,2.58,45,3863
141779,Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.92,45,3860
141780,Indigo,6E-7115,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,45,3860
141781,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,5.75,45,3860
141782,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,45,3860
141783,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Bangalore,Economy,6.33,45,3860
141784,Indigo,6E-759,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.25,45,3860
141785,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,45,3860
141786,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.42,45,3860
141787,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.58,45,3860
141788,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.67,45,3860
141789,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.75,45,3860
141790,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.17,45,3860
141791,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Bangalore,Economy,8.33,45,3860
141792,Indigo,6.00E-294,Kolkata,Night,one,Morning,Bangalore,Economy,8.58,45,3860
141793,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,45,3860
141794,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,45,3860
141795,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.17,45,3860
141796,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,45,3862
141797,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,45,3862
141798,AirAsia,I5-360,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,45,3862
141799,AirAsia,I5-556,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,45,3862
141800,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,45,3862
141801,AirAsia,I5-556,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.25,45,3862
141802,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,45,3862
141803,AirAsia,I5-319,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.08,45,3862
141804,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.92,45,3862
141805,AirAsia,I5-1563,Kolkata,Evening,one,Morning,Bangalore,Economy,15.33,45,3862
141806,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.67,45,3862
141807,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.58,45,4022
141808,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.58,45,4022
141809,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,45,4056
141810,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.42,45,4145
141811,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5,45,4144
141812,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,45,4144
141813,Air_India,AI-776,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,45,4274
141814,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,11.08,45,4433
141815,AirAsia,I5-552,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,16.58,45,4555
141816,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,3.83,45,4648
141817,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.42,45,4683
141818,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,45,4694
141819,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,45,4891
141820,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.42,45,4944
141821,Indigo,6E-892,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.75,45,4944
141822,Indigo,6E-374,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,8.42,45,4944
141823,Air_India,AI-776,Kolkata,Morning,one,Evening,Bangalore,Economy,7.92,45,5048
141824,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,9.08,45,5135
141825,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,45,5135
141826,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,45,5135
141827,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,22.5,45,5135
141828,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.75,45,5135
141829,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,45,5135
141830,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,45,5315
141831,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,45,6195
141832,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,45,6195
141833,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,45,6195
141834,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,45,6195
141835,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,45,6195
141836,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,45,6195
141837,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,45,6195
141838,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,45,6195
141839,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,45,6195
141840,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,45,6195
141841,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,45,6195
141842,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,45,6195
141843,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,45,6195
141844,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,45,6195
141845,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15,45,6006
141846,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,18.25,45,6006
141847,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.58,45,6006
141848,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,6.67,45,6109
141849,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7,45,6109
141850,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.58,45,6109
141851,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,45,6109
141852,Indigo,6E-374,Kolkata,Afternoon,two_or_more,Evening,Bangalore,Economy,6.33,45,6284
141853,Indigo,6E-7177,Kolkata,Morning,one,Evening,Bangalore,Economy,8.17,45,6284
141854,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,45,6840
141855,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,26,45,6633
141856,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,45,6714
141857,GO_FIRST,G8-393,Kolkata,Morning,one,Evening,Bangalore,Economy,10.17,45,6819
141858,GO_FIRST,G8-393,Kolkata,Morning,one,Night,Bangalore,Economy,11.58,45,6819
141859,GO_FIRST,G8-393,Kolkata,Morning,one,Late_Night,Bangalore,Economy,15.25,45,6819
141860,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,45,7053
141861,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.17,45,7053
141862,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,17,45,7053
141863,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,45,7054
141864,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.58,45,7247
141865,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,45,7598
141866,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,45,7598
141867,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,45,7763
141868,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,45,7763
141869,Air_India,AI-768,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,45,7474
141870,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,45,7474
141871,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,45,7579
141872,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.83,45,8111
141873,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,45,8111
141874,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,45,8111
141875,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,45,8111
141876,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.92,45,8111
141877,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,45,8111
141878,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,45,8111
141879,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.67,45,8111
141880,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,45,8111
141881,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,14.25,45,8111
141882,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.5,45,8111
141883,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,45,8111
141884,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.5,45,8111
141885,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,45,8111
141886,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,45,8111
141887,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,45,8111
141888,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.67,45,8111
141889,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.5,45,8111
141890,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.5,45,8111
141891,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.75,45,8111
141892,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.33,45,8111
141893,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.5,45,8111
141894,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,22.75,45,8111
141895,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,45,8111
141896,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.08,45,8111
141897,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,45,8111
141898,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,9.08,45,7979
141899,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,45,7999
141900,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,13.5,45,7999
141901,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,45,7999
141902,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,45,7999
141903,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,45,7999
141904,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.83,45,8029
141905,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,45,8426
141906,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,45,8426
141907,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,45,10118
141908,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,9.58,45,10483
141909,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.42,45,13325
141910,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,45,13325
141911,Indigo,6E-725,Kolkata,Night,one,Late_Night,Bangalore,Economy,4.83,46,3465
141912,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.33,46,3465
141913,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.58,46,3465
141914,Indigo,6E-6597,Kolkata,Night,one,Morning,Bangalore,Economy,8.58,46,3465
141915,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,46,3862
141916,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.83,46,3862
141917,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,46,3732
141918,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,46,3831
141919,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,46,3860
141920,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,46,3860
141921,Indigo,6E-379,Kolkata,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,46,3862
141922,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,46,3862
141923,Indigo,6E-345,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.5,46,3862
141924,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.58,46,3862
141925,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,46,3862
141926,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,46,3862
141927,Indigo,6E-716,Kolkata,Night,zero,Night,Bangalore,Economy,2.58,46,3862
141928,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,46,3862
141929,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,46,3862
141930,SpiceJet,SG-406,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.83,46,3863
141931,Air_India,AI-771,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.58,46,3863
141932,Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.92,46,3860
141933,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5,46,3860
141934,Indigo,6E-7115,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,46,3860
141935,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,5.75,46,3860
141936,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,46,3860
141937,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Bangalore,Economy,6.33,46,3860
141938,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,46,3860
141939,Indigo,6E-759,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.25,46,3860
141940,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,46,3860
141941,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.42,46,3860
141942,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.58,46,3860
141943,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.67,46,3860
141944,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.75,46,3860
141945,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.17,46,3860
141946,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Bangalore,Economy,8.33,46,3860
141947,Indigo,6E-374,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,8.42,46,3860
141948,Indigo,6.00E-294,Kolkata,Night,one,Morning,Bangalore,Economy,8.58,46,3860
141949,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,46,3860
141950,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.17,46,3860
141951,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,46,3862
141952,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,46,3862
141953,AirAsia,I5-360,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,46,3862
141954,AirAsia,I5-556,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,46,3862
141955,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,46,3862
141956,AirAsia,I5-556,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.25,46,3862
141957,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,46,3862
141958,AirAsia,I5-319,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.08,46,3862
141959,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.83,46,3862
141960,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.92,46,3862
141961,AirAsia,I5-1563,Kolkata,Evening,one,Morning,Bangalore,Economy,15.33,46,3862
141962,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,46,3862
141963,AirAsia,I5-552,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,16.58,46,3862
141964,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.67,46,3862
141965,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,46,3959
141966,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.58,46,4022
141967,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,46,4022
141968,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,46,4056
141969,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.42,46,4145
141970,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,11.08,46,4433
141971,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,3.83,46,4648
141972,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,24.67,46,4793
141973,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.42,46,4944
141974,Indigo,6E-892,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.75,46,4944
141975,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,9.08,46,5135
141976,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.58,46,5135
141977,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,46,6195
141978,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,46,6195
141979,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,46,6195
141980,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,46,6195
141981,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,46,6195
