airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,10,20000
Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Business,16.17,10,36660
Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Business,28.5,10,36660
Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Kolkata,Business,20.5,10,39948
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,10,48851
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,10,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,10,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,10,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,10,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,10,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,10,48851
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,10,48795
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,10,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,10,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,10,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,10,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,10,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,22.25,10,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,10,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,25.75,10,51819
Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,10,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,10,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,10,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,10,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,10,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,10,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,10,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,10,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,10,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,20.25,10,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,10,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,10,51707
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,25.17,10,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,10,51707
Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Business,26.92,10,51707
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.17,10,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,30,10,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,10,53499
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,10,58394
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,10,58394
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,10,60074
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,10,61899
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,10,63579
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,10,63579
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,10,63579
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,10,68474
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,10,69739
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,10,69739
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,11,20000
Air_India,AI-515,Hyderabad,Morning,one,Evening,Kolkata,Business,8,11,36660
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,11,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,11,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,11,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,11,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,11,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,11,48851
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,11,48795
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,11,48795
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,11,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,11,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,11,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,11,51819
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,11,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,11,51819
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,11,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,19.17,11,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,11,51819
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,11,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,22.25,11,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,11,51819
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,11,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,25.75,11,51819
Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,11,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,11,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,11,51707
Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,11,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,11,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,11,51707
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,11,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,11,51707
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,11,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,11,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,11,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,11,51707
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,11,51707
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20,11,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,11,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,11,51707
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,11,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,11,53499
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,11,53499
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,11,53499
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,11,53499
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,11,53499
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,11,57083
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,11,57083
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,11,57083
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,11,61899
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,11,61899
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,11,85173
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,11,87413
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,11,89541
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,11,97045
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,12,20000
Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Business,16.17,12,36660
Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Business,28.5,12,36660
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,12,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,12,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,12,48851
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,12,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,12,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,12,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,12,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,12,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,12,48851
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,12,48795
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,12,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,12,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,12,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,12,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,12,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,12,51819
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,12,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,12,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,12,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,12,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,12,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,12,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,12,51707
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,12,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,12,51707
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,15.67,12,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,12,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,12,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,20.25,12,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,12,51707
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,12,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,12,53499
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,12,53499
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,12,53499
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,12,53499
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,12,53499
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,12,61899
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,12,61899
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,12,69739
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,12,69739
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,13,20000
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,13,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,13,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,13,48851
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,13,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,13,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,13,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,13,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,13,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,13,48851
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,13,48795
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,13,48795
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,13,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,13,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,13,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,13,51819
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,13,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,13,51819
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,13,51819
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,13,51819
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,13,51819
Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,13,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,13,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,13,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,13,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,13,51707
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,13,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,13,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,13,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,13,51707
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,13,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,13,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,13,51707
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,13,51707
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,13,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,13,53499
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,13,53499
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,13,53499
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,13,53499
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,13,53499
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,13,63579
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,13,63579
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,19.17,13,63579
Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,22.25,13,63579
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,25.75,13,63579
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,13,69739
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,13,69739
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,13,79461
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,13,82933
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,13,85061
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,13,97381
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,14,20000
Air_India,AI-515,Hyderabad,Morning,one,Early_Morning,Kolkata,Business,19.67,14,36660
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,14,48795
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,14,48795
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,14,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,14,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,14,48851
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,14,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,14,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,14,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,14,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,14,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,14,48851
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,14,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,14,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,14,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,14,51707
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,14,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,14,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,14,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,14,51707
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,14,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,14,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,14,51707
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,14,51707
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,14,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,14,51707
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,14,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,14,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,14,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,14,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,14,51819
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,14,51819
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,14,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,14,53499
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,14,53499
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,14,53499
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,14,53499
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,14,53499
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,14,61899
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,14,61899
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,14,63579
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,14,63579
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,15,20000
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,15,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,15,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,15,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,15,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,15,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,15,48851
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,15,48795
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,15,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,15,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,15,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,15,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,15,51819
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,15,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,15,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,15,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,15,51707
Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,15,51707
Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,15,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,15,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,15,51707
Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,15,51707
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,15,51707
Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,15,51707
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,15,51707
Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,15,51707
Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,15,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,15,51707
Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Business,26.92,15,51707
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.17,15,51707
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,15,52726
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,15,52726
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,15,52726
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,15,53499
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,15,53499
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,15,53499
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,15,53499
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,15,61899
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,15,63579
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,15,66234
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,15,67914
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,15,76314
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,15,77994
Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,16,20000
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,16,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,16,48851
Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,16,48851
Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,16,48851
Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,16,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,16,48851
Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,16,48851
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,16,48851
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,16,48795
Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,16,48795
Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,16,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,16,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,16,51819
Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,16,51819
Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,16,51819
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,16,51819
Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,16,51819
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,16,51819
Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,16,51819
Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,16,51819
Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,16,51707
Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,16,51707
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,16,51707
