airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,27,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,27,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,27,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,27,32923
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,27,39847
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,27,39847
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,27,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,27,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,27,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,27,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,27,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,27,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,27,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,27,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,27,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,27,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,27,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,27,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,27,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,27,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,27,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,27,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,27,42521
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,27,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,27,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,27,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,27,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,27,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,27,45435
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,27,48233
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,27,48298
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,27,49465
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,27,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,27,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,27,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,27,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,27,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,27,50361
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,27,50815
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,27,52586
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,27,52586
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,27,52586
Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,27,52586
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,27,52586
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,27,54841
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,27,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,27,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,27,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,27,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,27,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,27,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,27,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,27,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,27,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,27,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,27,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,27,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,27,56073
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,27,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,27,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,27,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,27,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,27,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,27,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,27,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,27,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,27,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,27,57081
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,27,60553
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,27,60553
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,27,60553
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,27,62793
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,27,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,27,65033
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,27,70745
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,28,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,28,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,28,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,28,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,28,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,28,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,28,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,28,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,28,32923
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,28,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,28,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,28,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,28,35554
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,28,40360
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,28,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,28,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,28,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,28,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,28,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,28,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,28,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,28,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,28,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,28,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,28,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,28,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,28,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,28,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,28,45097
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,28,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,28,45435
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,28,48233
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,28,48298
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,28,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,28,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,28,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,28,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,28,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,28,50361
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,28,50815
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,28,54841
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,28,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,28,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,28,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,28,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,28,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,28,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,28,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,28,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,28,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,28,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,28,56073
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,28,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,28,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,28,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,28,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,28,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,28,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,28,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,28,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,28,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,28,57081
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,28,60553
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,28,60553
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,28,60553
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,28,60553
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,28,62793
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,28,62793
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,28,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,28,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,28,70745
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,29,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,29,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,29,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,29,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,29,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,29,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,29,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,29,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,29,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,29,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,29,32923
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,29,37658
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,29,39847
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,29,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,29,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,29,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,29,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,29,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,29,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,29,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,29,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,29,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,29,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,29,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,29,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,29,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,29,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,29,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,29,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,29,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,29,42521
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,29,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,29,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,29,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,29,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,29,45097
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,29,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,29,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,29,48298
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,29,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,29,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,29,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,29,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,29,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,29,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,29,50361
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,29,52586
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,29,52586
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Business,15.33,29,52586
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,29,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,29,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,29,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,29,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,29,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,29,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,29,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,29,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,29,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,29,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,29,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,29,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,29,54841
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,29,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,29,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,29,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,29,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,29,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,29,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,29,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,29,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,29,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,29,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,29,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,29,57081
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,29,62793
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,29,62793
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,29,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,29,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,29,65033
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,30,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,30,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,30,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,30,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,30,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,30,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,30,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,30,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,30,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,30,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,30,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,30,32923
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,30,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12,30,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,30,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,30,35554
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,30,39847
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,30,39847
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,30,40360
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,30,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,30,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,30,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,30,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,30,42521
Vistara,UK-852,Bangalore,Morning,one,Late_Night,Delhi,Business,15.42,30,42521
Vistara,UK-846,Bangalore,Morning,one,Late_Night,Delhi,Business,16.42,30,42521
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,30,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,30,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,30,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,30,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,30,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,30,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,30,45097
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,30,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,30,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,30,48298
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,30,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,30,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,30,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,30,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,30,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,30,50361
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,22.08,30,50361
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,30,52586
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,30,52586
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,30,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,30,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,30,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,30,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,30,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,30,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,30,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,30,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,30,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,30,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,30,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,30,54841
Vistara,UK-852,Bangalore,Morning,one,Late_Night,Delhi,Business,14.67,30,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,30,54841
Vistara,UK-846,Bangalore,Morning,one,Late_Night,Delhi,Business,15.67,30,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,30,54841
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,30,54841
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,30,54841
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,20.42,30,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,30,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,30,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,30,57081
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,30,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,30,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,30,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,30,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,30,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,30,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,30,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,30,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,30,57081
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,31,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,31,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,31,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,31,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,31,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,31,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,31,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,31,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,31,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,31,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,31,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,31,32923
