,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
123658,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,27,4347
123659,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,27,4347
123660,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,27,4347
123661,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,27,4347
123662,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,27,4347
123663,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,27,4505
123664,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,27,4505
123665,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,27,4549
123666,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,27,4549
123667,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,27,4564
123668,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,27,4564
123669,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,27,4663
123670,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,27,4663
123671,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,27,4663
123672,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,27,4663
123673,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,27,4663
123674,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,27,4923
123675,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,27,5093
123676,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,27,5093
123677,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,27,5093
123678,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,27,5093
123679,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,27,5120
123680,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,27,5120
123681,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,27,5120
123682,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,27,5215
123683,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,27,5415
123684,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,27,5436
123685,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,27,5669
123686,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,27,5703
123687,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,27,5810
123688,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,27,5810
123689,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,27,5810
123690,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,27,5810
123691,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,27,5810
123692,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,27,6489
123693,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,27,6461
123694,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,27,6461
123695,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,27,6461
123696,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,27,6461
123697,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,27,6461
123698,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,27,6461
123699,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,27,6461
123700,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,27,6461
123701,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,27,6461
123702,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,27,6461
123703,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,27,6461
123704,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,27,6461
123705,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,27,6461
123706,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,27,6461
123707,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,27,6461
123708,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,27,6258
123709,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,27,6294
123710,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,27,6294
123711,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,27,6294
123712,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,27,6294
123713,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,27,6321
123714,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,27,6324
123715,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,27,6324
123716,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,27,6324
123717,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,27,6324
123718,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,27,6324
123719,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,27,6324
123720,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,27,6324
123721,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,27,6324
123722,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,27,6324
123723,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,27,6324
123724,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,27,6324
123725,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,27,6324
123726,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,27,6324
123727,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,27,6324
123728,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,27,6339
123729,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,27,6339
123730,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,27,6339
123731,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,27,6339
123732,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,27,6354
123733,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,6356
123734,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,27,6356
123735,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,27,6356
123736,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,27,6356
123737,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,27,6723
123738,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,27,6723
123739,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,27,6723
123740,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,27,6723
123741,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,27,6723
123742,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,27,6375
123743,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,27,6464
123744,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,27,6488
123745,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,27,6488
123746,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,27,6488
123747,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,27,6488
123748,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,27,6489
123749,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,27,6489
123750,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,27,6489
123751,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,27,6489
123752,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,27,6489
123753,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,27,6489
123754,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,27,6489
123755,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,27,6489
123756,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,27,6489
123757,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,27,6489
123758,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,27,6489
123759,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,27,6489
123760,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,27,7145
123761,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,27,7145
123762,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,27,7145
123763,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,27,6809
123764,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,27,6809
123765,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,27,7408
123766,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,27,7076
123767,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,27,7124
123768,Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,27,7466
123769,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,27,8089
123770,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,27,9136
123771,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,27,9353
123772,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,27,9353
123773,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,27,9353
123774,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,27,9136
123775,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,27,9616
123776,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,27,9668
123777,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,27,10243
123778,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,27,10243
123779,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,27,10243
123780,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,27,11575
123781,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,27,11575
123782,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,27,11827
123783,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,27,11995
123784,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,27,11995
123785,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,27,13386
123786,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,27,13386
123787,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,28,3016
123788,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,28,3016
123789,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,28,3014
123790,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,28,3014
123791,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,28,3014
123792,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,28,3014
123793,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,28,3014
123794,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,28,3014
123795,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,28,3014
123796,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,28,3014
123797,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,28,3014
123798,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,28,3014
123799,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,28,3014
123800,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,28,3014
123801,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,28,3014
123802,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,28,3014
123803,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,28,3014
123804,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,28,3437
123805,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,28,3999
123806,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,28,3999
123807,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,28,3999
123808,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,28,4001
123809,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,28,4001
123810,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,28,4001
123811,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,28,4001
123812,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,28,4001
123813,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,28,3911
123814,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,28,3962
123815,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,28,3999
123816,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,28,3999
123817,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,28,3999
123818,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,28,3999
123819,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,28,3999
123820,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,28,3999
123821,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,28,3999
123822,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,28,3999
123823,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,28,3999
123824,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,28,3999
123825,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,28,3999
123826,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,28,4151
123827,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,28,4177
123828,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,4177
123829,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,28,4347
123830,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,28,4495
123831,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,28,4549
123832,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,28,4549
123833,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,28,4564
123834,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,28,4564
123835,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,28,4564
123836,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,28,4564
123837,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,28,4663
123838,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,28,4663
123839,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,28,4663
123840,Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,28,4663
123841,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,28,4663
123842,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,28,4663
123843,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,28,4923
123844,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,28,4960
123845,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,28,4960
123846,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,28,5093
123847,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,28,5093
123848,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,28,5120
123849,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,28,5120
123850,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,28,5120
123851,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,28,5203
123852,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,28,5215
123853,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,28,5282
123854,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,28,5467
123855,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,28,5467
123856,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,28,5467
123857,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,28,5467
123858,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,28,5467
123859,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,28,5467
123860,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,28,5519
123861,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,28,5703
123862,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,28,5750
123863,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,28,5810
123864,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,28,5810
123865,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,28,5810
123866,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,28,5810
123867,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,28,5810
123868,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,28,5810
123869,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,28,5810
123870,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,28,5810
123871,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,28,5810
123872,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,28,5810
123873,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,28,6489
123874,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,28,6489
123875,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,28,6461
123876,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,28,6461
123877,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,28,6461
123878,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,28,6461
123879,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,28,6461
123880,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,28,6461
123881,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,28,6461
123882,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,28,6461
123883,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,28,6461
123884,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,28,6461
123885,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,28,6461
123886,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,28,6461
123887,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,28,6461
123888,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,28,6461
123889,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,28,6461
123890,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,28,6461
123891,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,28,6461
123892,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,28,6461
123893,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,28,6461
123894,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,28,6461
123895,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,28,6134
123896,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,28,6258
123897,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,28,6294
123898,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,28,6294
123899,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,28,6324
123900,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,28,6324
123901,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,28,6324
123902,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,28,6324
123903,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,28,6324
123904,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,28,6324
123905,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,28,6324
123906,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,28,6324
123907,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,28,6324
123908,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,28,6324
123909,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,28,6324
123910,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,28,6324
123911,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,28,6324
123912,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,28,6324
123913,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,28,6354
123914,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,28,6356
123915,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,28,6356
123916,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,28,6356
123917,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,28,6488
123918,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,28,6488
123919,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,28,6488
123920,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,28,6488
123921,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,28,6488
123922,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.83,28,6488
123923,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,28,6489
123924,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,28,6489
123925,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,28,6489
123926,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,28,6489
123927,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,28,6489
123928,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,28,6489
123929,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,28,6489
123930,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,28,6489
123931,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,28,7145
123932,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,28,7145
123933,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,28,7145
123934,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,28,7145
123935,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,28,6809
123936,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,28,6809
123937,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,28,6977
123938,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,28,6977
123939,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,28,6977
123940,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,28,7076
