Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
292160,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,30,49553
292161,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,30,49553
292162,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,30,49553
292163,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,30,49553
292164,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,30,49553
292165,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,30,49553
292166,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,30,49553
292167,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,30,49553
292168,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,30,49553
292169,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,30,49553
292170,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,30,49553
292171,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,30,49553
292172,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,30,49553
292173,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,30,49553
292174,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,30,49553
292175,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,30,51057
292176,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,30,56273
292177,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,30,56273
292178,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,30,56273
292179,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,30,57393
292180,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,30,57393
292181,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,30,57393
292182,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,30,57505
292183,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,30,61873
292184,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,30,61873
292185,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,30,61873
292186,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,30,0
292187,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,30,61873
292188,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,30,61873
292189,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,30,61873
292190,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,30,61873
292191,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,30,61873
292192,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,30,61649
292193,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,30,61649
292194,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,30,61649
292195,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,30,61649
292196,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,30,61649
292197,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,30,63979
292198,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,30,64113
292199,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,30,64113
292200,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,30,64113
292201,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,30,64113
292202,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,30,64113
292203,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,23.0,30,64113
292204,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,24.17,30,64113
292205,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,30,69713
292206,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,30,69713
292207,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,30,72065
292208,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,30,72065
292209,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,30,80566
292210,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,30,80566
292211,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,31,23424
292212,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,31,23424
292213,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,31,-5
292214,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,31,23838
292215,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,31,23838
292216,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,31,23838
292217,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,31,31622
292218,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,31,49553
292219,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,31,49553
292220,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,31,49553
292221,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,31,49553
292222,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,31,49553
292223,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,31,49553
292224,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,31,49553
292225,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,31,49553
292226,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,31,49553
292227,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,31,49553
292228,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,31,49553
292229,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,31,49553
292230,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,31,49553
292231,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,31,49553
292232,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,31,49553
292233,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,31,49553
292234,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,31,49553
292235,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,31,49553
292236,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,31,49553
292237,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,31,49553
292238,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,31,not available
292239,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,31,49553
292240,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,31,49553
292241,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,31,-5
292242,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,31,49553
292243,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,31,49553
292244,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,31,49553
292245,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,31,51057
292246,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,31,51057
292247,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,31,56273
292248,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,31,56273
292249,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,31,56273
292250,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,12345,8.33,31,57393
292251,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,31,57393
292252,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,31,57393
292253,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,31,57505
292254,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,31,57505
292255,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,31,61873
292256,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,12345,6.92,31,61873
292257,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,31,61873
292258,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,31,61873
292259,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,31,61873
292260,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,31,61873
292261,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,31,61873
292262,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,31,61873
292263,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,31,61873
292264,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,31,61873
292265,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,31,61873
292266,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,31,63979
292267,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,31,64113
292268,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,31,64113
292269,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,31,not available
292270,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,31,64113
292271,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,31,64113
292272,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,31,64113
292273,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,31,64113
292274,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,31,69713
292275,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,31,69713
292276,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,31,80566
292277,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,31,80566
292278,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,31,80566
292279,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,32,23424
292280,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,32,23838
292281,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,32,23838
292282,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,32,23838
292283,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,32,23838
292284,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,32,31622
292285,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Premium,5.67,32,49553
292286,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,32,49553
292287,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,32,49553
292288,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,32,49553
292289,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,32,49553
292290,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,32,49553
292291,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,32,49553
292292,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,32,
292293,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,32,49553
292294,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,32,49553
292295,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,32,49553
292296,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,32,49553
292297,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,32,49553
292298,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,32,49553
292299,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,12345,15.08,32,49553
292300,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,32,49553
292301,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,32,49553
292302,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,32,49553
292303,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,32,49553
292304,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,32,49553
292305,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,32,49553
292306,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,32,49553
292307,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,32,49553
292308,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,32,51057
292309,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,32,56273
292310,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,32,56273
292311,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,32,56273
292312,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,32,not available
292313,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,32,57393
292314,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,32,57393
292315,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,32,61873
292316,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,32,61873
292317,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,32,61873
292318,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,32,61873
292319,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,32,61873
292320,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,32,61873
292321,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,32,61873
292322,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,32,61873
292323,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,32,61873
292324,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,32,61649
292325,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,32,61649
292326,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,32,61649
292327,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,32,61649
292328,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,32,61649
292329,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,32,61649
292330,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,32,63979
292331,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,32,64113
292332,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,32,64113
292333,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,32,64113
292334,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,32,64113
292335,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,32,64113
292336,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,32,64113
292337,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,32,64113
292338,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,32,69713
292339,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,32,69713
292340,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,32,69825
292341,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,32,69825
292342,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,32,80566
292343,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,32,80566
292344,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,32,80566
292345,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,33,23424
292346,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,33,23424
292347,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,33,23838
292348,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,33,23838
292349,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,33,23838
292350,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,33,23838
292351,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,33,31622
292352,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,33,49553
292353,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,33,49553
292354,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,33,49553
292355,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,33,49553
292356,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,33,49553
292357,Air_India,AI-440,Paris,Early_Morning,one,Afternoon,Mumbai,Business,6.67,33,49553
292358,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,33,49553
292359,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,33,49553
292360,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,33,49553
292361,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,33,49553
292362,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,33,49553
292363,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,33,49553
292364,AirFrance,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,33,49553
292365,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,33,49553
292366,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,33,49553
292367,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,33,49553
292368,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,33,49553
292369,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,33,49553
292370,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,33,49553
292371,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,33,49553
292372,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,33,49553
292373,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,33,49553
292374,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,33,49553
292375,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,33,49553
292376,Air_India,AI-539,Paris,Evening,one,Evening,Mumbai,Business,25.0,33,49553
292377,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,33,49553
292378,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,12345,8.75,33,51057
292379,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,33,56273
292380,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,33,56273
292381,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,33,56273
292382,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,33,57393
292383,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,33,57393
292384,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,33,57393
292385,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,33,61873
292386,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,33,61873
292387,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,33,61873
292388,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,33,61873
292389,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,33,61873
292390,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,12345,16.92,33,61873
292391,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,33,61873
292392,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,33,61873
292393,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,33,61985
292394,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,33,63979
292395,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,33,64113
292396,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,33,-1000
292397,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,33,64113
292398,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,33,64113
292399,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,33,64113
292400,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,33,64113
292401,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,33,69713
292402,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,33,69713
292403,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,33,69825
292404,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,33,74305
292405,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,33,76545
292406,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,33,80566
292407,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,33,80566
292408,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,33,80566
292409,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,33,82257
292410,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,34,23424
292411,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,34,23424
292412,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,34,23838
292413,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,34,23838
292414,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,34,23838
292415,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,34,23838
292416,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,34,31622
292417,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,34,49553
292418,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Premium,5.75,34,49553
292419,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,34,49553
292420,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,34,49553
292421,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,34,49553
292422,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,34,49553
292423,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,34,49553
292424,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,34,49553
292425,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,34,-1000
292426,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,34,49553
292427,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,34,49553
292428,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,34,49553
292429,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,34,49553
292430,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,34,49553
292431,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,34,49553
292432,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,34,49553
292433,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,34,49553
292434,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,34,49553
292435,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,12345,16.0,34,49553
292436,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,34,49553
292437,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,34,49553
292438,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,34,49553
292439,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,34,49553
292440,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,34,49553
292441,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,34,49553
292442,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,34,49553
292443,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,34,49553
292444,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,34,49553
292445,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,34,51057
292446,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,34,56273
292447,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,34,56273
292448,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,34,56273
292449,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,34,57393
292450,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,34,57393
292451,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,34,57393
292452,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,34,61873
292453,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,34,61873
292454,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,34,61873
292455,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,34,61873
292456,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,34,61873
292457,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,34,61873
